Year_founded,Country_Only,Industry
2006,united states,photography
2012,united states,information technology and services
1973,germany,information technology and services
1955,united states,events services
2012,turkey,marketing and advertising
2015,spain,research
2017,zimbabwe,primary/secondary education
2011,france,marketing and advertising
2005,india,information technology and services
2016,united kingdom,sporting goods
2016,united states,marketing and advertising
2016,canada,design
2009,south africa,wireless
2010,canada,transportation/trucking/railroad
2011,bangladesh,apparel & fashion
1975,belgium,printing
2015,india,design
1998,germany,information technology and services
2006,united kingdom,marketing and advertising
2017,united states,food & beverages
2005,france,marketing and advertising
2014,australia,accounting
2013,canada,information technology and services
2015,portugal,nanotechnology
1993,united states,information technology and services
2016,united states,"health, wellness and fitness"
2013,united kingdom,financial services
2002,united states,non-profit organization management
2012,netherlands,information technology and services
2012,france,marketing and advertising
2012,germany,marketing and advertising
2012,united states,sports
2008,united kingdom,wholesale
2013,france,"health, wellness and fitness"
2007,united kingdom,construction
1993,united states,construction
1988,united states,chemicals
1998,united states,information technology and services
2011,united states,real estate
2000,united states,design
2012,india,hospitality
2016,italy,financial services
2013,ireland,insurance
2016,mexico,financial services
2004,iran,industrial automation
2009,united states,medical devices
1994,united states,marketing and advertising
2013,italy,architecture & planning
2014,united states,education management
2015,denmark,international trade and development
2017,singapore,internet
2015,norway,human resources
2008,brazil,information technology and services
2000,serbia,financial services
2013,russia,internet
1995,united states,oil & energy
2002,united states,insurance
2017,india,information technology and services
2000,australia,executive office
1984,united states,graphic design
2014,moldova,internet
2005,united states,religious institutions
1960,spain,medical practice
2014,spain,human resources
2008,united states,law practice
1931,united states,law practice
2017,belgium,internet
2015,netherlands,construction
2011,netherlands,civil engineering
1998,united states,international trade and development
1994,ireland,information technology and services
2016,united states,consumer goods
2012,brazil,marketing and advertising
2010,france,food production
2007,united states,arts and crafts
2007,ireland,biotechnology
1962,italy,machinery
2015,france,information technology and services
2016,united states,publishing
2016,spain,photography
2012,united states,individual & family services
1989,united states,aviation & aerospace
2007,netherlands,marketing and advertising
1993,australia,internet
2017,denmark,entertainment
2002,canada,consumer services
1985,finland,media production
2004,united states,construction
2004,australia,events services
2008,united states,marketing and advertising
2013,argentina,human resources
1999,france,international trade and development
2013,france,information technology and services
2001,oman,construction
1967,united states,electrical/electronic manufacturing
2012,peru,real estate
2002,united kingdom,accounting
1997,ireland,retail
2013,norway,oil & energy
2018,united states,consumer services
1994,united states,"health, wellness and fitness"
2017,india,construction
2017,united states,performing arts
2004,united states,security and investigations
2015,brazil,e-learning
2011,canada,law practice
1979,united states,financial services
1979,thailand,construction
2000,united states,internet
1969,france,mechanical or industrial engineering
2015,italy,management consulting
1985,united states,logistics and supply chain
2010,romania,real estate
2001,china,food & beverages
2014,uruguay,design
2013,netherlands,transportation/trucking/railroad
2016,hong kong,sports
2008,united states,internet
1982,united states,consumer goods
1997,switzerland,management consulting
1942,sweden,construction
2009,united states,investment management
2007,nigeria,information technology and services
2000,united states,financial services
2015,turkey,electrical/electronic manufacturing
1969,united kingdom,printing
2009,netherlands,furniture
1989,united states,construction
2007,united states,information services
2002,united states,financial services
2015,russia,management consulting
2013,turkey,construction
2012,united kingdom,information technology and services
2015,united states,construction
2017,united states,consumer services
2004,portugal,veterinary
2016,brazil,information technology and services
1997,united states,"health, wellness and fitness"
2015,united states,e-learning
2009,belgium,packaging and containers
2015,australia,education management
1997,united kingdom,computer software
2012,united states,hospitality
2010,united states,renewables & environment
2013,united kingdom,real estate
2016,united states,internet
1989,united states,mechanical or industrial engineering
2003,spain,management consulting
2009,united states,computer networking
2001,united kingdom,information technology and services
2014,united states,apparel & fashion
2015,united states,marketing and advertising
2009,portugal,management consulting
1983,united states,real estate
2016,japan,retail
2000,new zealand,mechanical or industrial engineering
2014,sweden,computer software
1989,spain,education management
1977,united states,commercial real estate
2015,united states,philanthropy
2007,united states,management consulting
1945,italy,music
2016,portugal,civic & social organization
1997,united states,information technology and services
2002,netherlands,entertainment
1924,united states,public safety
1995,united kingdom,education management
2015,mauritius,financial services
2003,spain,non-profit organization management
2016,netherlands,marketing and advertising
1987,spain,marketing and advertising
2003,united states,construction
2008,australia,online media
2017,united states,management consulting
1950,france,building materials
1990,united states,banking
2010,guatemala,internet
1983,argentina,printing
1982,united states,wholesale
2016,indonesia,marketing and advertising
1969,united states,wholesale
2003,canada,construction
2012,united states,financial services
2009,denmark,computer software
2009,bulgaria,education management
2012,lebanon,human resources
2006,united states,media production
2010,united states,consumer services
1932,united states,hospital & health care
2005,united states,food & beverages
2014,united states,staffing and recruiting
2011,united kingdom,internet
1992,united states,graphic design
2009,australia,public policy
2016,portugal,marketing and advertising
2016,united states,real estate
1964,united states,real estate
2006,spain,real estate
2014,united kingdom,design
2012,united kingdom,law practice
2011,canada,medical devices
2006,turkey,building materials
1991,united states,biotechnology
2016,united kingdom,marketing and advertising
2010,united kingdom,internet
2010,united states,construction
2016,united states,marketing and advertising
1985,united states,higher education
1956,australia,building materials
1988,colombia,construction
2016,norway,research
1994,china,industrial automation
2000,chile,marketing and advertising
1993,france,insurance
2010,united states,photography
2013,australia,think tanks
1906,united states,building materials
2012,norway,oil & energy
2013,italy,food & beverages
1982,united states,consumer services
2011,united states,information technology and services
2017,united states,telecommunications
2014,united states,oil & energy
1979,united kingdom,sports
2004,lebanon,animation
2010,united states,construction
2001,argentina,import and export
1947,united kingdom,sports
2012,spain,legal services
2002,united states,staffing and recruiting
2005,united states,transportation/trucking/railroad
1996,united states,telecommunications
2008,india,law practice
2016,germany,information technology and services
2011,ireland,business supplies and equipment
2011,united states,internet
2017,united states,performing arts
2010,poland,marketing and advertising
2015,singapore,investment management
2014,united states,pharmaceuticals
2014,singapore,marketing and advertising
1986,united states,industrial automation
2012,united states,sports
2009,south africa,non-profit organization management
1982,united states,information technology and services
2011,united arab emirates,real estate
2013,netherlands,law practice
2017,united states,airlines/aviation
2015,united states,marketing and advertising
2013,mexico,financial services
2005,united states,commercial real estate
2011,france,real estate
2013,united kingdom,research
2014,united states,civic & social organization
1908,united kingdom,sports
1995,italy,marketing and advertising
2005,cameroon,financial services
2012,sweden,industrial automation
2016,finland,marketing and advertising
2014,united states,apparel & fashion
2014,new zealand,financial services
2012,ethiopia,information technology and services
1999,united states,design
2011,netherlands,education management
2010,united states,consumer electronics
2016,united states,information technology and services
2013,brazil,events services
2010,united kingdom,machinery
2015,netherlands,computer software
1965,united states,construction
2005,bulgaria,broadcast media
1996,brazil,industrial automation
2018,united states,luxury goods & jewelry
2011,brazil,information technology and services
2014,spain,civil engineering
2000,united states,management consulting
2014,italy,real estate
2011,united states,oil & energy
2015,switzerland,internet
2013,united states,real estate
2008,australia,real estate
1995,united states,information technology and services
1998,china,mining & metals
2008,south africa,human resources
2017,sweden,computer software
2015,brazil,computer software
2014,norway,marketing and advertising
2004,united kingdom,events services
2011,romania,legal services
1998,united kingdom,retail
2006,china,hospitality
1987,india,architecture & planning
2009,canada,automotive
2008,canada,arts and crafts
1998,united states,renewables & environment
2014,united states,"health, wellness and fitness"
2012,united states,consumer goods
1972,united states,"leisure, travel & tourism"
2013,united states,education management
1997,poland,mining & metals
2008,united states,accounting
1965,bahamas,management consulting
2016,united states,human resources
2006,germany,consumer services
1965,united states,business supplies and equipment
2001,united states,broadcast media
1996,argentina,medical devices
2006,united states,professional training & coaching
2014,colombia,information technology and services
2008,angola,professional training & coaching
2014,brazil,education management
1983,united states,oil & energy
2016,united kingdom,marketing and advertising
2016,france,mechanical or industrial engineering
2012,portugal,international affairs
2008,lithuania,apparel & fashion
1978,united states,"leisure, travel & tourism"
2011,netherlands,marketing and advertising
2007,united states,real estate
2013,spain,architecture & planning
2004,united states,telecommunications
2010,belgium,construction
2003,united kingdom,management consulting
1977,netherlands,construction
1995,united kingdom,import and export
2010,australia,architecture & planning
2008,canada,aviation & aerospace
2015,india,marketing and advertising
1998,united states,e-learning
2016,united states,"health, wellness and fitness"
2007,united states,law practice
2015,united states,design
2008,united states,entertainment
2004,united states,internet
1994,brazil,architecture & planning
2013,trinidad and tobago,human resources
2003,slovakia,design
2014,united states,information technology and services
2013,india,information technology and services
2006,united states,legal services
2007,spain,computer games
2007,kuwait,pharmaceuticals
2009,sweden,electrical/electronic manufacturing
2008,austria,wholesale
2013,united kingdom,computer software
2014,united states,financial services
2011,malaysia,oil & energy
2003,india,computer software
1986,netherlands,non-profit organization management
2009,united states,publishing
1993,united states,food & beverages
2005,united states,financial services
2015,canada,insurance
2005,united states,design
1983,united states,financial services
2011,united states,law practice
2007,china,renewables & environment
1989,sweden,information technology and services
2008,united states,professional training & coaching
2004,saudi arabia,renewables & environment
2010,mexico,internet
2012,france,financial services
2017,canada,sports
1992,united states,construction
2004,china,design
2008,united states,restaurants
2013,united kingdom,online media
2006,china,telecommunications
2015,canada,marketing and advertising
2015,united states,staffing and recruiting
1986,united states,insurance
2006,canada,construction
1989,united kingdom,human resources
1976,italy,legal services
2015,united kingdom,arts and crafts
1998,switzerland,management consulting
2002,united states,financial services
1866,united kingdom,building materials
2017,turkey,international trade and development
2012,jamaica,writing and editing
2001,united states,public relations and communications
2014,finland,information technology and services
2014,india,information technology and services
2008,united states,consumer electronics
2012,united states,events services
1982,united states,machinery
2011,netherlands,design
2015,united kingdom,management consulting
1992,united states,real estate
1986,brazil,education management
2014,united states,construction
1991,united states,security and investigations
1983,united kingdom,mechanical or industrial engineering
2012,brazil,online media
2008,united states,computer networking
2000,united states,information technology and services
2016,united states,"health, wellness and fitness"
1987,united states,mental health care
2015,united kingdom,cosmetics
1995,turkey,construction
2016,united states,individual & family services
2010,italy,construction
2002,united states,photography
1999,united kingdom,printing
2011,united states,nanotechnology
1976,iran,higher education
2000,united states,medical devices
2009,united states,medical devices
2010,united states,real estate
2009,united states,professional training & coaching
2013,united states,"health, wellness and fitness"
1950,united states,construction
1969,turkey,import and export
2014,greece,media production
2015,israel,marketing and advertising
1998,united states,logistics and supply chain
2001,netherlands,photography
1949,united states,restaurants
2000,united states,law practice
1995,philippines,logistics and supply chain
2014,brazil,retail
1988,netherlands,food production
2014,united states,marketing and advertising
1985,italy,construction
2018,united states,primary/secondary education
2007,italy,medical devices
1976,united states,real estate
2015,denmark,computer software
1998,spain,nanotechnology
2009,canada,hospital & health care
1934,finland,food production
1970,united states,consumer goods
2010,united states,computer games
1972,canada,sporting goods
2014,united states,design
1985,united kingdom,security and investigations
2010,united states,information technology and services
1999,united states,public relations and communications
2015,brazil,marketing and advertising
1944,switzerland,sports
2014,netherlands,individual & family services
1988,canada,retail
2008,netherlands,consumer services
2010,singapore,motion pictures and film
1969,united kingdom,machinery
1982,united states,facilities services
2006,united states,computer & network security
2005,united states,wireless
1971,greece,management consulting
2016,netherlands,financial services
2009,united states,food & beverages
2010,brazil,internet
2016,belgium,information technology and services
2017,united kingdom,staffing and recruiting
2014,france,human resources
1990,united states,music
1990,united states,real estate
2014,estonia,international trade and development
2013,france,law practice
2014,india,consumer electronics
2002,united kingdom,graphic design
2009,united states,management consulting
2012,india,information technology and services
1997,australia,government administration
2014,spain,higher education
2008,united states,information technology and services
2014,united states,industrial automation
1992,united states,individual & family services
2002,united states,sporting goods
2001,argentina,internet
2012,france,medical practice
2009,united kingdom,sports
1981,united states,printing
1993,france,public relations and communications
2014,canada,entertainment
2014,spain,legal services
2005,netherlands,design
2008,united states,financial services
1937,canada,insurance
2008,south africa,outsourcing/offshoring
2001,germany,public relations and communications
1998,germany,photography
2009,italy,information technology and services
2014,canada,e-learning
2017,united kingdom,photography
2012,canada,real estate
2008,canada,real estate
1992,united states,public relations and communications
2010,united states,"health, wellness and fitness"
2010,united states,marketing and advertising
1985,united states,wholesale
1996,germany,telecommunications
1970,united kingdom,food & beverages
1999,united states,computer software
2004,united states,law practice
1953,united states,marketing and advertising
1979,united states,internet
2001,italy,"health, wellness and fitness"
1982,united states,photography
2017,united kingdom,professional training & coaching
1938,united states,higher education
1989,united states,import and export
2014,united states,retail
1981,united states,education management
2014,denmark,marketing and advertising
1998,mexico,mining & metals
2009,united states,real estate
2016,czechia,arts and crafts
1999,india,professional training & coaching
2011,united states,financial services
2009,iran,information technology and services
2011,spain,"health, wellness and fitness"
2016,morocco,information technology and services
2006,united states,retail
1991,united states,construction
2013,india,information technology and services
2018,united states,consumer services
2010,switzerland,food production
1994,united states,construction
1988,united states,legal services
1999,poland,events services
2009,netherlands,computer software
2017,united states,"leisure, travel & tourism"
2017,france,legal services
2003,united states,graphic design
2015,chile,architecture & planning
2007,united kingdom,information technology and services
1953,united states,public relations and communications
1959,united states,legal services
2012,netherlands,computer software
2008,brazil,marketing and advertising
2012,india,utilities
2015,singapore,restaurants
2016,turkey,real estate
2017,canada,management consulting
2008,morocco,marketing and advertising
2016,united states,graphic design
1990,brazil,motion pictures and film
2011,united states,"health, wellness and fitness"
1988,united states,individual & family services
2015,belize,legal services
2010,united states,computer software
1994,united states,"health, wellness and fitness"
1985,egypt,construction
1998,norway,professional training & coaching
2014,denmark,design
2012,belgium,civic & social organization
2011,united states,marketing and advertising
2016,united states,marketing and advertising
2013,portugal,investment management
2016,united states,food production
1993,australia,farming
1991,austria,financial services
2016,united kingdom,electrical/electronic manufacturing
2014,united kingdom,wholesale
2014,united arab emirates,education management
2012,united states,mining & metals
1999,united states,construction
2010,canada,design
2009,italy,marketing and advertising
