Year_founded,Country_Only,Industry
2017,united states,hospital & health care
2013,united states,consumer services
2017,hungary,information technology and services
2017,united states,information technology and services
2004,iran,information technology and services
2011,united states,restaurants
2015,bhutan,philanthropy
1965,sweden,construction
1966,united states,machinery
1948,united states,machinery
2008,chile,environmental services
2013,united states,government relations
2002,united kingdom,information technology and services
1998,united states,marketing and advertising
1984,united kingdom,oil & energy
2002,united kingdom,professional training & coaching
1906,united states,banking
2016,united states,non-profit organization management
2010,united states,consumer services
1998,indonesia,legal services
2006,united states,individual & family services
1998,italy,medical devices
1998,canada,marketing and advertising
2000,poland,professional training & coaching
2017,canada,program development
2008,netherlands,information technology and services
1997,netherlands,retail
2003,united kingdom,staffing and recruiting
2004,united states,architecture & planning
2008,canada,marketing and advertising
1998,united states,marketing and advertising
2013,united states,philanthropy
2014,united states,food & beverages
1998,sweden,staffing and recruiting
2013,germany,law practice
1995,united states,retail
2009,united states,"health, wellness and fitness"
2004,canada,real estate
1986,united states,mining & metals
1970,united states,construction
2010,united states,computer games
2008,india,machinery
2005,ireland,information technology and services
2003,kenya,computer software
2016,united states,food & beverages
1959,united states,real estate
1902,united states,food & beverages
2007,canada,management consulting
1998,united states,marketing and advertising
1934,united states,civil engineering
2003,india,information services
1992,united states,farming
1984,denmark,facilities services
1997,united kingdom,"leisure, travel & tourism"
2016,united states,printing
1974,united arab emirates,international trade and development
2010,colombia,construction
2001,united states,management consulting
2008,united states,primary/secondary education
2008,denmark,publishing
2000,sweden,information technology and services
2007,new zealand,mechanical or industrial engineering
2011,united kingdom,financial services
2013,india,pharmaceuticals
1969,netherlands,higher education
1991,france,marketing and advertising
1990,italy,management consulting
1996,united states,non-profit organization management
1994,bulgaria,food & beverages
1992,singapore,food production
2016,united states,food production
2012,united states,events services
2011,serbia,information technology and services
1990,canada,transportation/trucking/railroad
2001,united states,marketing and advertising
1990,united states,wholesale
2007,united states,law enforcement
1956,united states,retail
2003,united states,internet
2009,united states,information technology and services
2011,united states,real estate
2006,united states,sports
1996,united states,import and export
2015,belgium,"health, wellness and fitness"
2003,united states,e-learning
1997,united states,staffing and recruiting
1956,united states,market research
1993,united states,design
2015,ghana,research
1986,maldives,"leisure, travel & tourism"
2013,united states,performing arts
2013,finland,financial services
2003,pakistan,pharmaceuticals
1988,united states,security and investigations
2016,singapore,financial services
1912,united states,consumer services
2015,saudi arabia,pharmaceuticals
1998,united kingdom,civil engineering
2007,canada,telecommunications
2017,united states,restaurants
2009,india,marketing and advertising
2009,united states,financial services
2001,united kingdom,printing
1998,united states,computer software
2015,sweden,research
1979,united kingdom,construction
1995,poland,computer games
1970,united states,non-profit organization management
1990,italy,farming
1970,iran,non-profit organization management
1988,france,wholesale
2007,united states,"health, wellness and fitness"
2014,united states,insurance
2012,turkey,marketing and advertising
2006,united states,hospital & health care
1990,germany,telecommunications
2009,united kingdom,design
1979,united states,accounting
2016,italy,design
2010,brazil,management consulting
2017,germany,staffing and recruiting
2002,canada,computer software
2009,singapore,information technology and services
2004,united states,online media
2004,brazil,transportation/trucking/railroad
1993,turkey,automotive
2016,philippines,internet
2015,germany,information technology and services
1982,united kingdom,printing
2004,united states,events services
2007,united kingdom,management consulting
2012,uganda,information technology and services
2008,turkey,management consulting
1984,united states,food production
2005,united kingdom,accounting
2014,united states,hospital & health care
2009,united kingdom,public relations and communications
1998,united states,mental health care
2006,south africa,graphic design
