Year_founded,Country_Only,Industry
2009,united states,marketing and advertising
2010,united states,entertainment
1999,south africa,architecture & planning
2012,united states,sports
2009,united states,entertainment
1984,italy,wine and spirits
1993,united states,civil engineering
2009,canada,computer & network security
2014,south africa,motion pictures and film
2010,united states,civic & social organization
2016,sweden,industrial automation
2016,poland,information technology and services
2015,nigeria,online media
2005,united states,oil & energy
2006,canada,construction
2006,germany,printing
1992,united states,financial services
2017,spain,online media
2009,italy,computer hardware
2006,poland,staffing and recruiting
2017,united kingdom,fund-raising
2015,norway,facilities services
2010,united kingdom,international trade and development
2014,portugal,renewables & environment
2010,united arab emirates,education management
1963,belgium,plastics
2011,poland,research
2015,united kingdom,"health, wellness and fitness"
2012,spain,warehousing
1987,cyprus,management consulting
2004,united states,construction
1996,argentina,pharmaceuticals
2013,netherlands,printing
2009,united states,"health, wellness and fitness"
1989,italy,telecommunications
2010,united states,construction
2007,united states,information technology and services
2016,united kingdom,marketing and advertising
2013,new zealand,biotechnology
2003,romania,information technology and services
1996,united states,insurance
1968,italy,luxury goods & jewelry
2008,united states,consumer goods
2017,france,professional training & coaching
2003,germany,online media
2012,united states,information technology and services
2013,united states,media production
2016,italy,internet
2007,denmark,retail
2015,sweden,translation and localization
2013,united states,marketing and advertising
1991,united states,consumer services
2011,united states,"health, wellness and fitness"
2005,united kingdom,printing
2011,chile,construction
2012,serbia,online media
2016,canada,research
2007,brazil,civic & social organization
2010,denmark,arts and crafts
2010,mexico,sports
2008,united states,information technology and services
2015,australia,marketing and advertising
2015,mexico,information technology and services
2014,switzerland,management consulting
2006,united states,entertainment
2007,united states,cosmetics
2016,united kingdom,financial services
2017,canada,design
2015,united states,marketing and advertising
2017,united kingdom,real estate
2017,canada,professional training & coaching
2011,germany,computer software
2009,latvia,printing
2012,spain,internet
2009,united states,writing and editing
2009,united kingdom,media production
2005,serbia,computer software
1991,mexico,information technology and services
1995,united states,food & beverages
2016,russia,information technology and services
2007,united kingdom,professional training & coaching
2016,united states,information technology and services
2015,brazil,translation and localization
1996,united states,publishing
2016,united states,marketing and advertising
2006,india,information technology and services
2015,united kingdom,apparel & fashion
1971,spain,printing
1977,united states,construction
2013,belgium,management consulting
2003,united states,information technology and services
2012,peru,"leisure, travel & tourism"
2016,india,information technology and services
2002,india,electrical/electronic manufacturing
2013,united states,music
2003,united kingdom,computer software
2018,united states,media production
1983,australia,"health, wellness and fitness"
2016,ireland,airlines/aviation
1999,united states,management consulting
2013,new zealand,sports
2008,sweden,motion pictures and film
2016,united kingdom,real estate
2013,venezuela,publishing
2013,venezuela,entertainment
2014,spain,motion pictures and film
2016,united kingdom,non-profit organization management
2008,france,oil & energy
2018,united kingdom,staffing and recruiting
1999,malta,gambling & casinos
2016,united states,real estate
1996,netherlands,computer software
2013,united states,"health, wellness and fitness"
2010,sweden,accounting
2010,united states,marketing and advertising
2001,switzerland,textiles
2017,netherlands,industrial automation
2018,united states,food & beverages
2012,united states,restaurants
2013,united states,mechanical or industrial engineering
2015,india,pharmaceuticals
2006,united states,"health, wellness and fitness"
2016,united kingdom,executive office
2008,netherlands,internet
2009,united kingdom,management consulting
2005,brazil,architecture & planning
2010,germany,information technology and services
2014,united states,financial services
1998,united states,photography
2018,united states,consumer services
2016,bahrain,real estate
2009,united states,consumer goods
2003,australia,management consulting
2016,costa rica,construction
2016,china,marketing and advertising
2005,united states,construction
2017,belgium,machinery
2000,india,media production
2002,indonesia,education management
2012,morocco,information technology and services
2017,united kingdom,real estate
2011,netherlands,public safety
2012,brazil,information technology and services
1987,united states,non-profit organization management
2016,portugal,textiles
2017,france,alternative medicine
2017,united states,computer software
2013,united states,motion pictures and film
2009,united states,public relations and communications
2011,denmark,management consulting
2017,india,computer software
2003,united states,hospital & health care
2016,canada,"health, wellness and fitness"
2008,united states,entertainment
1998,france,"health, wellness and fitness"
2005,italy,retail
2013,germany,music
1918,morocco,textiles
2003,united states,import and export
2018,france,information technology and services
2016,canada,online media
1995,united kingdom,marketing and advertising
2016,singapore,information technology and services
1999,united kingdom,financial services
2016,brazil,civil engineering
1984,united states,marketing and advertising
2014,india,management consulting
2016,india,photography
2007,australia,electrical/electronic manufacturing
2014,new zealand,construction
2004,united states,medical practice
2013,united kingdom,staffing and recruiting
2006,united states,financial services
2016,russia,internet
2013,netherlands,hospitality
2011,germany,photography
2010,switzerland,marketing and advertising
2011,netherlands,"health, wellness and fitness"
2002,morocco,building materials
2012,united states,executive office
2013,australia,food & beverages
2012,united kingdom,construction
2014,united states,management consulting
2005,united states,information technology and services
2013,united states,real estate
2012,spain,utilities
2012,cambodia,information technology and services
1999,united states,transportation/trucking/railroad
2007,germany,mechanical or industrial engineering
2009,turkey,internet
1999,united states,computer software
1992,united states,law practice
1998,georgia,building materials
1985,italy,printing
1992,canada,civic & social organization
2012,canada,warehousing
2012,spain,individual & family services
2005,united kingdom,construction
2014,denmark,consumer services
1996,spain,mechanical or industrial engineering
1965,india,machinery
1980,fiji,design
2014,united states,sports
2006,italy,translation and localization
1981,united kingdom,architecture & planning
2005,united states,wine and spirits
2013,united kingdom,information technology and services
2001,denmark,internet
2012,brazil,professional training & coaching
2012,united states,insurance
2014,greece,marketing and advertising
2008,canada,photography
1980,united states,photography
2013,united kingdom,architecture & planning
2002,france,oil & energy
2015,united states,"leisure, travel & tourism"
2005,united states,wine and spirits
2018,new zealand,construction
2006,indonesia,online media
2014,australia,alternative medicine
2013,united states,marketing and advertising
1988,india,environmental services
1976,united states,security and investigations
2017,united states,civic & social organization
2005,united states,executive office
1999,united states,insurance
1996,malaysia,real estate
2010,united kingdom,marketing and advertising
1999,united states,construction
1946,united kingdom,railroad manufacture
2014,united states,financial services
2008,myanmar,non-profit organization management
2008,united arab emirates,oil & energy
2011,united kingdom,automotive
2007,canada,higher education
2017,united states,information technology and services
2013,brazil,design
2014,azerbaijan,business supplies and equipment
2009,united states,"leisure, travel & tourism"
2006,united states,real estate
2012,united kingdom,"health, wellness and fitness"
2013,italy,apparel & fashion
2018,united states,wine and spirits
1985,brazil,legal services
1994,united states,environmental services
2005,united states,information technology and services
2016,spain,marketing and advertising
2004,italy,food & beverages
2018,canada,warehousing
2012,iran,computer software
2016,united states,accounting
2017,united states,human resources
2011,france,hospitality
2010,united states,entertainment
2016,united kingdom,sports
2017,costa rica,internet
2012,norway,marketing and advertising
2013,turkey,sports
2016,australia,e-learning
1999,romania,internet
2003,germany,machinery
2000,united kingdom,retail
2003,mexico,design
2015,united states,consumer goods
2018,united states,construction
2001,united kingdom,computer software
2011,france,management consulting
2012,united states,defense & space
2008,united kingdom,marketing and advertising
2011,united states,internet
2000,canada,farming
2013,united states,law practice
2006,united states,"health, wellness and fitness"
2017,netherlands,information technology and services
2007,italy,photography
1991,united states,construction
2017,united states,public relations and communications
2010,united states,design
2016,germany,executive office
1980,norway,construction
2016,united states,construction
2017,united states,staffing and recruiting
2010,ireland,airlines/aviation
2008,united states,staffing and recruiting
