Year_founded,Country_Only,Industry
1998,united states,food & beverages
2006,spain,research
2014,united states,computer networking
1979,netherlands,individual & family services
2012,canada,information technology and services
1995,canada,hospital & health care
2004,italy,legal services
2007,turkey,electrical/electronic manufacturing
2001,united kingdom,entertainment
1994,italy,marketing and advertising
1983,canada,computer software
1978,brazil,mining & metals
1933,united states,performing arts
1996,canada,renewables & environment
2000,united states,construction
1967,united states,fund-raising
1967,denmark,furniture
1942,netherlands,construction
1924,gambia,investment management
1973,united states,hospital & health care
2004,indonesia,mining & metals
1995,united states,defense & space
2012,india,venture capital & private equity
2006,united states,non-profit organization management
1978,united states,music
2006,belgium,staffing and recruiting
1983,united states,real estate
2012,united states,information technology and services
1967,indonesia,education management
1979,united states,individual & family services
2001,mexico,industrial automation
2000,united kingdom,information technology and services
1989,united kingdom,management consulting
1981,france,hospital & health care
2008,united states,non-profit organization management
1988,brazil,machinery
2004,belgium,logistics and supply chain
1996,united states,real estate
1970,germany,broadcast media
1989,united states,public safety
1991,netherlands,human resources
1995,malaysia,education management
2009,united arab emirates,"health, wellness and fitness"
1996,netherlands,marketing and advertising
1973,new zealand,retail
1999,finland,architecture & planning
1861,united states,government administration
1982,united states,civil engineering
2008,canada,information technology and services
1926,germany,food production
1875,united states,museums and institutions
1941,united states,consumer electronics
1974,france,accounting
1990,france,financial services
2010,united kingdom,staffing and recruiting
2003,france,media production
1997,romania,automotive
1921,united states,insurance
1980,france,non-profit organization management
1885,australia,education management
1981,united states,financial services
2016,chile,real estate
2013,united kingdom,oil & energy
1987,canada,information technology and services
1899,united states,primary/secondary education
1960,portugal,industrial automation
2010,iran,information technology and services
1990,italy,food & beverages
1840,united kingdom,construction
1990,united states,hospital & health care
2009,united states,medical devices
2012,china,chemicals
1946,united states,construction
1965,united states,civil engineering
1996,turkey,information technology and services
1981,united states,computer hardware
2010,united states,computer software
2012,united states,restaurants
2005,netherlands,hospital & health care
1992,united states,marketing and advertising
2007,united states,hospital & health care
1991,united states,automotive
1876,united states,construction
2009,united kingdom,"leisure, travel & tourism"
1909,united states,consumer goods
2013,philippines,outsourcing/offshoring
2006,russia,information technology and services
1981,netherlands,information technology and services
2002,united kingdom,information technology and services
1858,united states,higher education
1928,united states,insurance
1996,united states,computer software
1996,czechia,marketing and advertising
2010,united states,staffing and recruiting
2003,morocco,outsourcing/offshoring
1933,sweden,performing arts
1979,india,computer software
1989,united kingdom,legal services
2005,united states,hospitality
1982,tunisia,oil & energy
2002,united states,printing
1948,united states,medical devices
2013,saudi arabia,human resources
1966,united states,machinery
1986,united states,construction
1968,united states,financial services
1983,united states,marketing and advertising
1989,united states,entertainment
1999,brazil,information technology and services
2017,india,internet
1971,united states,medical practice
2007,united states,marketing and advertising
2010,united states,information technology and services
1986,united states,marketing and advertising
1960,uruguay,medical devices
1906,china,higher education
2007,norway,oil & energy
2000,mexico,marketing and advertising
1997,united states,primary/secondary education
1999,united states,"health, wellness and fitness"
1990,united kingdom,medical devices
2008,netherlands,information services
1966,switzerland,machinery
2011,united states,commercial real estate
2003,united states,restaurants
2000,united states,internet
2003,finland,investment banking
1988,india,information technology and services
2007,saudi arabia,real estate
1992,united states,financial services
1992,united kingdom,"leisure, travel & tourism"
1965,united states,hospital & health care
1964,united states,primary/secondary education
1943,united states,non-profit organization management
1964,norway,information technology and services
1997,turkey,research
2006,germany,internet
2005,united states,telecommunications
2009,india,information services
1906,united states,primary/secondary education
2009,united states,events services
1997,united kingdom,facilities services
1997,austria,information technology and services
1977,united states,law practice
1991,united states,mental health care
1964,united states,airlines/aviation
2011,norway,education management
1983,united states,music
2016,india,staffing and recruiting
2015,south africa,computer software
2003,united states,sports
2002,united states,information technology and services
1949,mexico,accounting
2013,netherlands,management consulting
1988,united states,facilities services
1938,netherlands,building materials
1995,russia,marketing and advertising
1969,finland,mechanical or industrial engineering
1997,india,human resources
2014,united kingdom,consumer services
1959,united states,building materials
2009,united kingdom,industrial automation
2004,united states,management consulting
2013,netherlands,museums and institutions
2003,united kingdom,automotive
1996,canada,education management
2002,united states,internet
1961,indonesia,construction
2001,united arab emirates,retail
1995,united states,motion pictures and film
1910,united states,utilities
1843,united states,food production
2000,united states,motion pictures and film
1954,netherlands,logistics and supply chain
1938,united states,education management
2014,united kingdom,real estate
1978,australia,construction
1991,canada,public relations and communications
2006,france,mechanical or industrial engineering
1934,united states,electrical/electronic manufacturing
1971,united states,consumer goods
2008,bulgaria,computer software
1977,germany,information technology and services
2001,brazil,e-learning
1894,united states,religious institutions
2014,united states,real estate
2010,finland,e-learning
2003,indonesia,insurance
2013,india,apparel & fashion
1966,turkey,mechanical or industrial engineering
2006,australia,insurance
1982,united kingdom,hospital & health care
2007,united states,marketing and advertising
1892,united states,government administration
2011,lithuania,internet
1999,united states,internet
1984,united states,machinery
1926,united states,machinery
2008,united states,"health, wellness and fitness"
1988,belgium,public relations and communications
1999,united states,automotive
2010,sweden,information technology and services
1981,united states,automotive
1975,hong kong,market research
2012,united states,financial services
1947,thailand,insurance
2002,united states,law practice
2013,china,"health, wellness and fitness"
1994,united states,primary/secondary education
2006,united states,education management
1998,georgia,real estate
2004,united states,financial services
1982,india,electrical/electronic manufacturing
1967,united kingdom,sports
2007,brazil,oil & energy
1953,united states,retail
1991,united states,financial services
2012,united states,information technology and services
2004,italy,management consulting
2004,united states,public relations and communications
1999,bulgaria,package/freight delivery
2014,india,information services
1952,pakistan,insurance
1926,canada,law practice
2002,united states,"health, wellness and fitness"
1890,united states,hospital & health care
2001,belgium,financial services
2007,saudi arabia,financial services
1860,netherlands,electrical/electronic manufacturing
1997,united states,think tanks
2014,italy,marketing and advertising
1994,netherlands,financial services
1977,canada,research
1987,united states,warehousing
1992,united states,mining & metals
1996,brazil,events services
1948,canada,public policy
2010,united states,entertainment
2007,netherlands,law practice
2012,switzerland,computer software
1972,italy,pharmaceuticals
1997,mexico,logistics and supply chain
2005,russia,venture capital & private equity
1999,united kingdom,professional training & coaching
2015,indonesia,food & beverages
1959,france,information technology and services
1995,united states,construction
2009,united states,non-profit organization management
1999,saudi arabia,education management
1969,netherlands,civil engineering
1995,spain,hospital & health care
1995,poland,management consulting
1999,italy,"glass, ceramics & concrete"
2014,united states,food & beverages
1955,spain,automotive
1991,netherlands,computer software
1935,united states,electrical/electronic manufacturing
1994,united states,machinery
1984,indonesia,public relations and communications
1938,australia,non-profit organization management
2013,australia,public relations and communications
1959,lebanon,banking
1982,united states,information technology and services
2007,cameroon,food production
2002,united states,information technology and services
2005,united states,human resources
2006,india,computer software
1983,united states,marketing and advertising
2014,united states,sports
