Year_founded,Country_Only,Industry
1995,united states,staffing and recruiting
2010,singapore,information technology and services
1954,united states,furniture
2011,india,staffing and recruiting
2015,tunisia,retail
1994,australia,media production
2016,zimbabwe,financial services
2016,united kingdom,computer software
2011,france,design
2011,united states,photography
2015,netherlands,food & beverages
2015,france,research
1970,united states,hospitality
2014,united states,legal services
2010,brazil,information technology and services
2011,united states,translation and localization
2014,germany,investment management
2015,united states,"health, wellness and fitness"
2004,finland,insurance
2017,united states,real estate
2005,united states,internet
2016,germany,internet
2016,netherlands,education management
2010,germany,management consulting
2014,zimbabwe,textiles
1991,united states,financial services
2014,united states,computer software
2014,united states,fund-raising
1998,italy,information technology and services
1853,austria,chemicals
2007,denmark,professional training & coaching
2004,poland,commercial real estate
2008,united states,financial services
2005,brazil,"leisure, travel & tourism"
2017,united states,professional training & coaching
2016,spain,consumer goods
2017,united states,management consulting
1988,united states,construction
2017,spain,telecommunications
2012,united states,internet
1979,united states,fine art
2000,united states,internet
1996,australia,marketing and advertising
2012,united states,marketing and advertising
2015,united states,renewables & environment
2006,united states,professional training & coaching
2012,united states,non-profit organization management
2000,united states,medical practice
2013,italy,information technology and services
2014,united kingdom,marketing and advertising
2009,united states,apparel & fashion
1958,united states,medical practice
2010,united states,non-profit organization management
2017,united states,management consulting
1950,kenya,chemicals
2010,germany,information technology and services
1998,canada,renewables & environment
2016,united states,consumer services
2012,united kingdom,"leisure, travel & tourism"
2016,united states,information technology and services
2011,united states,entertainment
2003,united states,marketing and advertising
2015,belgium,hospital & health care
2015,turkey,information technology and services
2018,united states,marketing and advertising
2000,canada,industrial automation
2013,france,management consulting
2009,united states,financial services
1985,brazil,textiles
1965,australia,gambling & casinos
1994,spain,civic & social organization
2004,united states,entertainment
2010,united states,financial services
1990,brazil,textiles
2005,nigeria,entertainment
2000,france,telecommunications
2015,canada,cosmetics
2014,nepal,information technology and services
2004,malaysia,chemicals
2010,united states,professional training & coaching
2017,jordan,human resources
2016,united states,real estate
2013,united states,construction
2012,united kingdom,public relations and communications
2013,united kingdom,internet
2012,india,architecture & planning
2010,united states,financial services
2014,united states,electrical/electronic manufacturing
2016,united states,marketing and advertising
1995,chile,mechanical or industrial engineering
2014,australia,import and export
2016,netherlands,primary/secondary education
1989,canada,airlines/aviation
2007,united states,real estate
2016,slovakia,sports
1993,united states,pharmaceuticals
2014,canada,fishery
2009,united states,events services
1992,united states,insurance
1961,germany,design
2010,united states,automotive
2014,new zealand,information technology and services
2003,united states,marketing and advertising
1995,france,telecommunications
2012,spain,music
2014,canada,information technology and services
2003,italy,retail
1979,chile,food & beverages
2007,denmark,accounting
2008,india,design
2003,united states,law practice
2013,united states,wholesale
2017,ireland,legal services
2004,mexico,graphic design
2008,ireland,architecture & planning
2015,united states,computer software
2015,united states,facilities services
1999,philippines,food production
2015,lithuania,professional training & coaching
2015,iraq,telecommunications
1991,serbia,furniture
2016,canada,consumer services
2010,united states,accounting
1899,united states,education management
2015,canada,computer software
2017,united states,real estate
2016,argentina,management consulting
1903,united states,hospital & health care
1904,united states,construction
2010,united states,consumer services
2009,poland,"leisure, travel & tourism"
2015,new zealand,hospitality
2015,indonesia,design
