Year_founded,Country_Only,Industry
2011,united states,mental health care
2013,united states,design
2015,ireland,e-learning
2014,united states,international trade and development
2009,united states,management consulting
1989,netherlands,architecture & planning
2017,canada,information technology and services
2012,united states,insurance
1996,united states,music
2013,brazil,industrial automation
2008,united states,non-profit organization management
2010,chile,computer hardware
2006,united states,financial services
2012,united states,maritime
2018,canada,investment management
2013,czechia,information technology and services
1991,italy,research
1992,united states,marketing and advertising
2011,canada,retail
2007,belgium,sporting goods
2011,united states,"leisure, travel & tourism"
2009,united kingdom,real estate
2016,united states,financial services
2012,netherlands,primary/secondary education
2013,united states,information technology and services
1998,canada,construction
2012,argentina,civil engineering
2003,spain,information technology and services
2010,united states,management consulting
1997,ireland,civil engineering
1992,france,computer software
2014,united states,consumer goods
2003,united states,financial services
1996,united states,online media
2005,united states,religious institutions
2011,brazil,cosmetics
2011,united states,retail
2001,united states,law practice
2015,bosnia and herzegovina,computer software
2009,brazil,publishing
2007,united states,public relations and communications
2008,united states,information technology and services
2014,united kingdom,marketing and advertising
2017,germany,market research
2008,germany,information technology and services
2012,france,information technology and services
2009,united kingdom,information technology and services
2015,croatia,marketing and advertising
2010,switzerland,consumer services
2010,chile,education management
2015,united states,marketing and advertising
1998,united states,hospital & health care
2011,united kingdom,information technology and services
2013,india,aviation & aerospace
2015,united kingdom,internet
1964,denmark,sports
2017,united states,oil & energy
2012,united states,management consulting
2000,united states,publishing
2012,netherlands,internet
1996,new zealand,"leisure, travel & tourism"
2001,united states,events services
1996,united states,security and investigations
2011,united states,human resources
2016,sweden,computer software
2001,spain,sports
2013,czechia,information technology and services
2014,sweden,information technology and services
2016,united states,information technology and services
2014,united states,retail
2006,new zealand,"leisure, travel & tourism"
2014,united states,construction
2016,united states,writing and editing
2008,australia,food & beverages
1989,canada,publishing
2012,united kingdom,marketing and advertising
2017,united states,management consulting
2003,switzerland,telecommunications
2008,italy,"health, wellness and fitness"
2018,united states,real estate
2005,australia,non-profit organization management
1916,united states,sports
2013,united kingdom,media production
2007,belgium,marketing and advertising
2015,canada,media production
2007,australia,music
2015,singapore,education management
2013,indonesia,information technology and services
2018,brazil,information technology and services
2011,australia,consumer goods
2017,mexico,food & beverages
2011,united states,civil engineering
2002,canada,information technology and services
2014,united states,defense & space
2002,united states,medical practice
2017,france,management consulting
2016,united states,internet
2005,france,information technology and services
2009,spain,computer software
1992,united states,retail
2012,united arab emirates,legal services
2015,united states,individual & family services
1984,singapore,consumer services
2005,united states,retail
2015,united states,management consulting
2008,united states,photography
2017,switzerland,food & beverages
1979,spain,textiles
2010,turkey,construction
2000,serbia,textiles
2017,singapore,consumer goods
2010,brazil,apparel & fashion
1997,india,chemicals
2006,united kingdom,construction
2015,sweden,information technology and services
2017,united states,management consulting
2015,netherlands,alternative medicine
2007,israel,internet
2014,canada,e-learning
2005,united states,professional training & coaching
2012,united states,"health, wellness and fitness"
2016,united kingdom,design
2011,united states,insurance
1972,united states,wholesale
2010,united states,environmental services
2010,united states,telecommunications
2009,united states,financial services
2001,united states,philanthropy
1982,united states,individual & family services
2013,spain,newspapers
2004,canada,internet
2013,united kingdom,professional training & coaching
2015,united states,law practice
2016,united states,computer software
1999,united states,chemicals
2014,spain,professional training & coaching
2014,united states,marketing and advertising
1998,canada,media production
2013,netherlands,investment management
2017,brazil,marketing and advertising
2011,united states,marketing and advertising
2007,india,apparel & fashion
1998,united states,entertainment
2015,united states,staffing and recruiting
2007,france,civic & social organization
2007,united states,"leisure, travel & tourism"
2016,canada,renewables & environment
2015,united states,hospital & health care
2013,united states,translation and localization
2008,united states,management consulting
2006,united states,construction
1989,canada,computer software
1998,france,wine and spirits
2000,united states,construction
2011,united kingdom,retail
2004,united states,information technology and services
2014,united states,"health, wellness and fitness"
2011,netherlands,information technology and services
2007,finland,professional training & coaching
2008,brazil,retail
2014,sweden,marketing and advertising
2017,india,information technology and services
2010,united states,financial services
2014,azerbaijan,internet
2008,united states,law practice
1998,canada,events services
2014,united states,media production
2015,brazil,financial services
2011,united states,consumer goods
1996,spain,information technology and services
2013,united states,marketing and advertising
2016,australia,marketing and advertising
2014,oman,design
2012,united states,graphic design
2013,united kingdom,public policy
2011,france,computer software
2016,united states,non-profit organization management
2005,united states,graphic design
2017,brazil,computer software
2017,united kingdom,real estate
1995,australia,food production
2015,united states,financial services
2017,united states,professional training & coaching
2010,united states,accounting
2014,united states,e-learning
2005,canada,real estate
2008,india,information technology and services
2014,netherlands,accounting
2015,canada,law practice
2015,united states,computer networking
2016,france,civic & social organization
1990,switzerland,computer software
2002,colombia,information technology and services
2008,canada,retail
1998,france,design
2006,spain,airlines/aviation
2016,united states,management consulting
2010,mexico,medical practice
2015,belgium,"health, wellness and fitness"
2015,brazil,marketing and advertising
1996,france,accounting
2011,turkey,research
2012,dominican republic,defense & space
2012,united states,marketing and advertising
2009,canada,restaurants
1994,united states,marketing and advertising
2015,united states,computer games
2013,united states,marketing and advertising
2003,united states,information services
2000,ukraine,automotive
2002,australia,computer software
2016,united states,information technology and services
2009,united states,law practice
1969,united states,law practice
2006,united states,import and export
2005,united kingdom,events services
2016,argentina,marketing and advertising
2001,malaysia,marketing and advertising
2009,spain,design
1993,united states,design
1978,united states,financial services
2017,united states,outsourcing/offshoring
2008,bulgaria,computer software
2015,australia,management consulting
1999,united states,medical practice
2014,france,management consulting
2013,united states,real estate
2006,canada,oil & energy
2014,india,market research
1984,canada,"health, wellness and fitness"
2014,united kingdom,human resources
1862,united states,military
2016,united states,"health, wellness and fitness"
2009,canada,telecommunications
2012,united states,internet
2012,united states,investment management
1957,united states,financial services
2003,united states,architecture & planning
2007,united states,real estate
2003,ireland,higher education
2007,norway,law practice
2017,india,marketing and advertising
2014,india,information services
2008,united states,chemicals
2015,slovakia,computer software
2009,united states,media production
2017,hungary,management consulting
2002,canada,information technology and services
1996,belgium,entertainment
2012,malaysia,electrical/electronic manufacturing
1995,netherlands,machinery
2015,united states,information technology and services
2015,united kingdom,music
2003,mexico,program development
2010,united states,marketing and advertising
2009,france,marketing and advertising
2000,united states,performing arts
2012,new zealand,design
2011,united states,marketing and advertising
2004,united states,information technology and services
2005,united kingdom,marketing and advertising
1982,ireland,law practice
2014,united states,media production
1993,germany,medical practice
2016,italy,design
2013,brazil,internet
1984,united states,architecture & planning
1997,brazil,law practice
2014,united states,events services
2013,new zealand,e-learning
2007,united states,marketing and advertising
2014,india,information technology and services
2008,canada,telecommunications
2013,italy,information technology and services
2006,united states,restaurants
2002,denmark,photography
1982,canada,telecommunications
1999,canada,marketing and advertising
2016,united states,computer software
1995,norway,information technology and services
2010,united states,staffing and recruiting
2009,austria,industrial automation
2008,italy,mechanical or industrial engineering
2005,united arab emirates,management consulting
2009,sweden,information technology and services
1995,spain,logistics and supply chain
2012,united states,law practice
1989,united states,"health, wellness and fitness"
1999,switzerland,renewables & environment
2013,spain,computer software
1936,united states,primary/secondary education
2011,romania,transportation/trucking/railroad
2011,sweden,information technology and services
2008,united states,information technology and services
1978,canada,music
2011,china,financial services
2011,india,marketing and advertising
2000,germany,marketing and advertising
2005,canada,automotive
1905,united states,retail
1991,united states,food production
2011,united states,legal services
2011,united kingdom,computer software
1992,united kingdom,management consulting
1992,united states,higher education
1969,united states,environmental services
1977,united kingdom,civic & social organization
1990,south africa,mechanical or industrial engineering
2010,united states,translation and localization
2010,australia,marketing and advertising
2016,india,consumer services
2010,netherlands,telecommunications
2009,united states,hospital & health care
1983,united states,legal services
1932,united states,entertainment
2009,india,electrical/electronic manufacturing
1994,turkey,information technology and services
2008,uganda,"leisure, travel & tourism"
2014,france,renewables & environment
1995,united states,venture capital & private equity
1993,united states,civil engineering
2010,united kingdom,internet
1993,united states,architecture & planning
2003,brazil,venture capital & private equity
1995,united states,staffing and recruiting
1853,united states,insurance
1991,united states,marketing and advertising
2013,italy,arts and crafts
2012,united states,broadcast media
1995,canada,financial services
2008,united states,business supplies and equipment
1860,italy,research
1994,spain,online media
1983,china,import and export
2008,united states,semiconductors
2005,netherlands,security and investigations
1986,belgium,computer software
2016,malta,information technology and services
1985,chile,construction
2017,united states,retail
1985,united states,business supplies and equipment
1993,portugal,legal services
2012,united kingdom,retail
2015,chile,research
2013,united states,industrial automation
1992,belgium,recreational facilities and services
2016,united states,graphic design
2015,australia,internet
2013,united states,consumer goods
2014,france,venture capital & private equity
2000,australia,marketing and advertising
1980,united states,financial services
2009,canada,real estate
2005,united states,law practice
2007,china,apparel & fashion
2015,united states,restaurants
1997,united states,real estate
2003,united states,environmental services
2013,spain,management consulting
2010,lithuania,investment management
2016,united states,marketing and advertising
2012,spain,music
2002,sweden,photography
1985,argentina,information technology and services
2013,india,telecommunications
1999,denmark,furniture
2012,australia,medical practice
1992,czechia,hospital & health care
2012,united states,non-profit organization management
2006,india,computer & network security
2006,spain,information technology and services
1959,canada,accounting
1997,bulgaria,electrical/electronic manufacturing
2013,italy,management consulting
2016,spain,computer software
1993,united kingdom,architecture & planning
2003,slovakia,architecture & planning
2000,united kingdom,management consulting
2016,united states,information technology and services
2011,brazil,building materials
2012,south africa,marketing and advertising
2011,united states,marketing and advertising
2010,canada,real estate
2001,united states,retail
2001,australia,environmental services
2006,united states,events services
1996,germany,marketing and advertising
2008,united kingdom,information technology and services
1996,chile,marketing and advertising
2010,netherlands,internet
2010,brazil,information services
2000,united states,real estate
2014,united states,real estate
1999,united states,non-profit organization management
2003,turkey,electrical/electronic manufacturing
1995,philippines,investment management
2013,united states,legal services
2015,united kingdom,security and investigations
1978,canada,machinery
2015,croatia,sports
1995,ireland,non-profit organization management
2016,spain,telecommunications
2003,united states,professional training & coaching
2005,united states,information technology and services
2015,united states,marketing and advertising
2010,united kingdom,architecture & planning
1991,czechia,retail
1950,china,machinery
2002,united kingdom,executive office
1986,united states,food & beverages
1990,united kingdom,sporting goods
2014,saudi arabia,hospitality
2013,india,information technology and services
1980,india,mechanical or industrial engineering
2010,india,real estate
1997,japan,real estate
2013,italy,entertainment
1999,belgium,information technology and services
1990,united kingdom,construction
2007,india,marketing and advertising
2007,switzerland,professional training & coaching
1975,united states,environmental services
2012,united states,venture capital & private equity
1965,united states,textiles
2015,france,law practice
2017,india,furniture
2009,united kingdom,political organization
2017,united kingdom,logistics and supply chain
2009,united kingdom,real estate
2010,spain,recreational facilities and services
1990,united kingdom,construction
1996,turkey,accounting
2005,spain,construction
1988,united states,hospital & health care
2011,canada,accounting
2001,united states,retail
2010,united kingdom,electrical/electronic manufacturing
2008,belgium,apparel & fashion
2004,netherlands,restaurants
2014,united states,food & beverages
1964,canada,civic & social organization
2000,united states,marketing and advertising
2012,united kingdom,construction
2009,italy,international affairs
1996,united states,construction
1967,united states,financial services
1991,spain,packaging and containers
2013,france,financial services
1929,united states,religious institutions
2016,united kingdom,design
2017,japan,civic & social organization
2012,united states,media production
2013,india,marketing and advertising
1990,united kingdom,transportation/trucking/railroad
2003,united states,building materials
2005,united states,real estate
2007,canada,entertainment
1988,united states,legal services
2013,france,restaurants
2000,united states,computer software
2012,united kingdom,financial services
2011,united states,consumer services
1989,pakistan,non-profit organization management
2009,mauritius,"leisure, travel & tourism"
2006,spain,information technology and services
2005,bangladesh,internet
2010,united kingdom,investment management
1993,switzerland,staffing and recruiting
2009,canada,hospitality
2014,united states,professional training & coaching
2007,united states,information technology and services
1995,united kingdom,civic & social organization
2013,united states,architecture & planning
1991,united kingdom,sporting goods
2012,united states,education management
2014,united states,information technology and services
2007,norway,marketing and advertising
2005,united arab emirates,information technology and services
2013,united states,e-learning
2007,united states,"health, wellness and fitness"
1999,turkey,retail
2007,united states,internet
2017,argentina,computer software
2013,united kingdom,internet
2012,south africa,religious institutions
2017,malaysia,information technology and services
1940,germany,business supplies and equipment
2010,united states,marketing and advertising
2011,united kingdom,media production
2014,canada,international affairs
2007,united states,marketing and advertising
1992,spain,information technology and services
2015,australia,hospitality
2018,united states,public relations and communications
2004,united states,medical devices
2000,united states,law practice
2017,canada,information technology and services
2014,malaysia,internet
2014,italy,law practice
2011,united states,non-profit organization management
2011,el salvador,"health, wellness and fitness"
2017,france,computer software
1979,italy,logistics and supply chain
2003,united states,nanotechnology
2016,united states,music
2006,thailand,education management
1981,united states,law practice
2016,italy,food & beverages
1955,united states,public relations and communications
2010,sweden,marketing and advertising
2001,australia,financial services
1981,canada,telecommunications
2006,united kingdom,renewables & environment
1995,brazil,mechanical or industrial engineering
2016,switzerland,food production
2012,france,publishing
2007,south africa,civil engineering
2011,bulgaria,investment management
2012,united states,information technology and services
2001,united states,automotive
1958,united states,design
2012,united kingdom,financial services
2014,france,information technology and services
2001,united states,information technology and services
1903,united kingdom,logistics and supply chain
2014,united kingdom,biotechnology
2012,united states,publishing
1975,spain,human resources
2016,netherlands,higher education
2011,united states,computer software
2014,united states,publishing
2011,united states,financial services
2013,india,research
2006,united kingdom,non-profit organization management
1979,united states,machinery
2016,germany,marketing and advertising
2002,united states,environmental services
2002,new caledonia,internet
1994,united states,information technology and services
2014,united states,information technology and services
2015,brazil,information technology and services
1992,united states,architecture & planning
2003,south africa,pharmaceuticals
2010,mexico,management consulting
1998,united kingdom,public policy
2000,germany,information technology and services
2008,chile,information technology and services
1929,united states,government administration
2000,turkey,textiles
2008,brazil,information technology and services
2007,ireland,construction
1986,united states,broadcast media
1998,brazil,public safety
1999,united states,wireless
2016,france,"health, wellness and fitness"
1980,italy,outsourcing/offshoring
2017,united states,financial services
2006,united states,computer software
1967,italy,packaging and containers
2013,belgium,construction
2017,germany,staffing and recruiting
1980,united states,chemicals
2015,united states,computer games
2003,france,higher education
2016,united states,marketing and advertising
1988,poland,mechanical or industrial engineering
2012,united states,transportation/trucking/railroad
2009,united kingdom,food & beverages
2009,united kingdom,fine art
2015,netherlands,higher education
1979,united states,information technology and services
2015,united kingdom,online media
2016,united states,automotive
2014,canada,marketing and advertising
1981,united states,real estate
2000,united states,security and investigations
2014,chile,human resources
2007,greece,internet
1991,united states,consumer goods
2014,united states,information technology and services
1990,spain,construction
2017,india,computer & network security
2017,croatia,electrical/electronic manufacturing
2006,ukraine,public relations and communications
2013,poland,information services
2015,united states,information technology and services
2013,united states,restaurants
2017,spain,management consulting
2004,united kingdom,architecture & planning
2015,india,information technology and services
1950,united states,retail
2014,brazil,construction
2013,netherlands,entertainment
2010,cyprus,accounting
1993,united states,sporting goods
2008,brazil,telecommunications
2008,chile,information technology and services
1986,united states,"health, wellness and fitness"
2015,united states,law practice
2014,bulgaria,architecture & planning
2017,pakistan,information technology and services
2017,united states,marketing and advertising
2013,turkey,information technology and services
1956,france,events services
2005,canada,financial services
1996,russia,investment management
2001,united states,computer networking
2015,indonesia,marketing and advertising
1997,united states,graphic design
2009,sweden,apparel & fashion
2008,india,education management
2014,united states,sports
1974,united states,insurance
2010,united states,building materials
2016,united states,real estate
1993,united states,religious institutions
2016,united states,furniture
2015,india,marketing and advertising
2002,united states,civic & social organization
2013,france,computer & network security
1957,italy,paper & forest products
1988,united states,"health, wellness and fitness"
2014,spain,computer hardware
2013,united states,medical devices
1986,germany,insurance
1993,spain,medical devices
2009,united states,renewables & environment
2016,latvia,airlines/aviation
2006,united states,management consulting
2016,united kingdom,program development
2010,iran,publishing
1950,spain,sports
2014,united states,information technology and services
2013,united states,design
2009,united states,"health, wellness and fitness"
2007,philippines,outsourcing/offshoring
2015,spain,telecommunications
2012,mauritius,financial services
2017,switzerland,sporting goods
2001,australia,legal services
2009,spain,non-profit organization management
1996,brazil,"leisure, travel & tourism"
2011,canada,airlines/aviation
1989,germany,medical practice
2012,netherlands,design
1871,canada,insurance
2000,canada,management consulting
2008,angola,marketing and advertising
2011,united states,internet
1983,austria,automotive
2013,turkey,industrial automation
2011,colombia,information services
1985,united states,machinery
1999,united states,electrical/electronic manufacturing
2011,france,internet
2001,united states,wine and spirits
2012,united states,automotive
1991,united states,architecture & planning
2015,italy,renewables & environment
1962,united states,events services
2004,bulgaria,music
1979,united states,construction
1996,united states,civil engineering
2011,united states,marketing and advertising
2015,canada,marketing and advertising
2010,united states,telecommunications
1986,canada,higher education
2008,brazil,computer software
2010,belgium,broadcast media
2017,united states,food production
1972,canada,electrical/electronic manufacturing
2009,bolivia,management consulting
1890,united states,education management
2007,sweden,wireless
2013,india,information technology and services
2006,united kingdom,automotive
2004,philippines,research
2011,canada,entertainment
2014,united states,education management
2007,united states,public relations and communications
1997,united kingdom,transportation/trucking/railroad
2008,spain,"leisure, travel & tourism"
1984,mexico,human resources
2004,united kingdom,performing arts
2010,united kingdom,marketing and advertising
2015,united states,consumer services
2014,spain,consumer goods
2016,united kingdom,animation
1999,norway,construction
2015,netherlands,fund-raising
2007,colombia,mechanical or industrial engineering
2007,united states,oil & energy
2011,india,renewables & environment
1990,united states,accounting
2018,united states,design
1992,colombia,higher education
1992,france,computer & network security
2015,lebanon,education management
1988,spain,management consulting
2013,latvia,international trade and development
2000,united states,automotive
1987,turkey,marketing and advertising
2017,united kingdom,automotive
1889,germany,plastics
2008,united states,e-learning
2016,united states,information services
2017,united states,insurance
1985,united states,transportation/trucking/railroad
1994,united states,construction
2007,costa rica,information technology and services
1984,united states,electrical/electronic manufacturing
2009,united kingdom,financial services
2015,india,"leisure, travel & tourism"
1979,united states,architecture & planning
1998,united states,"health, wellness and fitness"
2011,united kingdom,professional training & coaching
2017,united kingdom,management consulting
2009,united states,information technology and services
2012,argentina,mechanical or industrial engineering
1997,canada,architecture & planning
2012,united states,investment management
2010,united states,fine art
2016,norway,information technology and services
2001,united states,staffing and recruiting
1994,united states,financial services
2009,netherlands,internet
1992,netherlands,transportation/trucking/railroad
2003,sweden,staffing and recruiting
1996,brazil,publishing
1987,canada,fine art
2013,united states,marketing and advertising
2017,netherlands,information technology and services
2015,united states,information technology and services
2010,united states,information technology and services
2015,united states,marketing and advertising
1985,spain,marketing and advertising
2007,united states,construction
2008,australia,information technology and services
1976,spain,mechanical or industrial engineering
2012,slovenia,information technology and services
2008,japan,hospitality
2003,france,management consulting
2006,united kingdom,broadcast media
2015,canada,market research
2013,spain,broadcast media
1997,united states,textiles
1973,singapore,financial services
2015,india,internet
1996,united states,computer software
2011,argentina,management consulting
2015,united states,civic & social organization
2012,united states,staffing and recruiting
2017,chile,media production
1978,united states,sports
2000,italy,computer & network security
1988,canada,marketing and advertising
2013,united kingdom,internet
2016,united states,professional training & coaching
1980,canada,insurance
2011,netherlands,publishing
2000,germany,non-profit organization management
2014,netherlands,information technology and services
1984,united states,real estate
1946,united states,consumer services
2014,united states,photography
2015,united states,electrical/electronic manufacturing
1986,canada,computer software
2009,india,machinery
1992,germany,information services
1973,united states,staffing and recruiting
1953,united states,automotive
2012,united kingdom,security and investigations
1972,netherlands,wholesale
2004,united kingdom,information technology and services
1972,spain,telecommunications
2012,united states,electrical/electronic manufacturing
2017,united states,construction
1998,united states,graphic design
1998,united states,financial services
2006,united states,real estate
2013,united states,wine and spirits
1991,united states,computer software
2007,united states,law practice
2010,germany,media production
1985,switzerland,mechanical or industrial engineering
2015,spain,real estate
1997,netherlands,internet
2013,hong kong,investment banking
2015,india,financial services
1938,armenia,oil & energy
1998,austria,education management
1899,ireland,sports
2013,united states,education management
2007,united states,information technology and services
2004,mauritius,marketing and advertising
2016,netherlands,hospital & health care
1991,canada,construction
2012,romania,retail
2014,united states,computer software
2013,turkey,electrical/electronic manufacturing
2013,united states,biotechnology
2017,vietnam,restaurants
2005,united kingdom,venture capital & private equity
2010,india,information technology and services
1975,united states,retail
2016,brazil,management consulting
1997,united states,accounting
2009,united states,design
2013,united states,"health, wellness and fitness"
2000,canada,information technology and services
2009,canada,"health, wellness and fitness"
1996,switzerland,marketing and advertising
1980,united states,mechanical or industrial engineering
2009,colombia,information technology and services
2011,switzerland,media production
2001,united states,computer software
1999,germany,computer software
2016,united states,computer & network security
2006,united kingdom,sports
1969,united states,transportation/trucking/railroad
2014,united states,information technology and services
2015,united states,events services
2010,united states,"leisure, travel & tourism"
2007,greece,mechanical or industrial engineering
1976,united kingdom,food & beverages
2008,united states,"health, wellness and fitness"
2013,czechia,import and export
2008,portugal,information technology and services
2014,united states,oil & energy
2013,united kingdom,construction
2012,united kingdom,consumer services
1978,italy,medical practice
2008,denmark,biotechnology
2003,australia,accounting
1989,united states,food & beverages
1994,united states,packaging and containers
2008,united kingdom,financial services
2015,canada,financial services
2010,canada,photography
2007,united kingdom,architecture & planning
1995,united states,automotive
2007,united states,insurance
2002,china,investment management
2016,united states,marketing and advertising
2010,united states,public relations and communications
2003,united states,internet
2005,united states,architecture & planning
2005,united states,computer software
1892,france,wine and spirits
2015,russia,information technology and services
1931,united states,accounting
2017,united states,architecture & planning
2000,bahrain,information technology and services
1990,united states,construction
2007,turkey,marketing and advertising
2015,united states,entertainment
2009,egypt,architecture & planning
2016,japan,consumer goods
2008,netherlands,events services
2008,finland,construction
2011,france,internet
1918,united states,machinery
2004,united kingdom,information technology and services
2013,netherlands,marketing and advertising
2012,united states,non-profit organization management
2015,turkey,real estate
2006,united states,oil & energy
2013,united arab emirates,human resources
2017,united states,entertainment
1898,canada,hospitality
1993,canada,nanotechnology
2002,czechia,telecommunications
1987,united states,hospital & health care
2014,united states,internet
2011,united kingdom,"health, wellness and fitness"
