Year_founded,Country_Only,Industry
1998,united states,civil engineering
2014,united states,cosmetics
2013,united kingdom,international affairs
2008,israel,newspapers
2015,india,information technology and services
2014,india,higher education
1999,united kingdom,investment management
2010,romania,mechanical or industrial engineering
1974,united states,restaurants
1986,united states,real estate
2002,australia,real estate
1972,united kingdom,sports
2010,netherlands,management consulting
2011,argentina,publishing
1997,united states,research
2007,india,marketing and advertising
2000,south africa,music
1998,united states,education management
1999,united states,information technology and services
1980,united states,transportation/trucking/railroad
2009,denmark,construction
1928,united states,building materials
2009,india,media production
1993,united states,arts and crafts
2011,united states,construction
1984,india,management consulting
1987,colombia,financial services
1937,france,sports
1974,united states,medical practice
1991,russia,textiles
2008,india,"health, wellness and fitness"
2009,sweden,market research
2003,united kingdom,"health, wellness and fitness"
2008,united kingdom,online media
1960,united states,retail
2004,united kingdom,online media
2007,united kingdom,"leisure, travel & tourism"
2010,south africa,financial services
1977,united states,mining & metals
1989,united states,real estate
2007,germany,graphic design
1995,united states,food & beverages
2010,australia,professional training & coaching
1992,united states,electrical/electronic manufacturing
1912,united kingdom,business supplies and equipment
2004,mexico,telecommunications
2015,united kingdom,information technology and services
1991,united states,hospitality
2002,brazil,marketing and advertising
2010,united states,financial services
2015,germany,marketing and advertising
2008,kenya,philanthropy
1976,united kingdom,environmental services
1963,united states,hospitality
2015,united states,financial services
1958,hong kong,consumer electronics
2000,united states,pharmaceuticals
2002,united states,real estate
1949,united states,non-profit organization management
1983,united states,telecommunications
2015,united states,media production
1982,pakistan,automotive
2008,france,insurance
1897,argentina,law practice
1975,united states,transportation/trucking/railroad
1981,norway,research
2003,united states,financial services
1982,norway,public policy
1994,united states,financial services
1995,united kingdom,insurance
2006,china,education management
1994,philippines,wholesale
2016,united states,law practice
1978,united states,religious institutions
1996,italy,gambling & casinos
2010,united states,design
1985,united states,transportation/trucking/railroad
2010,china,marketing and advertising
2010,united states,apparel & fashion
1858,united states,insurance
1987,united states,food production
2007,china,electrical/electronic manufacturing
2012,india,information technology and services
2001,united states,marketing and advertising
2009,united kingdom,logistics and supply chain
1998,spain,"leisure, travel & tourism"
1900,united states,newspapers
2016,united states,hospitality
1956,france,transportation/trucking/railroad
2017,mexico,construction
2011,russia,oil & energy
1989,united states,hospital & health care
1991,brazil,real estate
2015,united states,facilities services
2001,united kingdom,airlines/aviation
1982,united states,business supplies and equipment
2010,bosnia and herzegovina,information technology and services
2009,germany,information technology and services
1952,united states,wholesale
1966,papua new guinea,construction
1970,united states,entertainment
1930,united states,banking
2005,france,telecommunications
2012,netherlands,design
1986,united kingdom,information technology and services
2011,united states,management consulting
2010,netherlands,professional training & coaching
2009,united states,internet
1995,brazil,computer software
1984,united states,information technology and services
1936,denmark,non-profit organization management
2004,united states,oil & energy
2017,united states,internet
2007,united kingdom,insurance
2008,united states,hospital & health care
1989,canada,cosmetics
2000,canada,machinery
1953,united kingdom,oil & energy
2016,hungary,motion pictures and film
2003,italy,information technology and services
1969,united states,logistics and supply chain
1925,united states,non-profit organization management
1985,united kingdom,machinery
1992,united states,hospital & health care
1913,malaysia,financial services
2016,united states,publishing
1997,united kingdom,non-profit organization management
2010,united states,government administration
1859,australia,government administration
2008,united states,professional training & coaching
2005,france,telecommunications
2012,turkey,construction
2013,iraq,higher education
2013,united states,internet
1994,united states,individual & family services
1989,united states,music
2003,united kingdom,accounting
2010,switzerland,information technology and services
2010,united states,media production
2006,united states,consumer electronics
2003,united kingdom,media production
2013,united states,biotechnology
1987,uruguay,transportation/trucking/railroad
2005,tunisia,investment banking
2003,finland,financial services
1998,egypt,marketing and advertising
2007,taiwan,computer hardware
1984,pakistan,education management
2000,united kingdom,staffing and recruiting
2011,indonesia,real estate
2013,united states,entertainment
2011,united states,publishing
2009,india,entertainment
1995,pakistan,chemicals
1956,united states,hospital & health care
1929,netherlands,research
1998,united kingdom,insurance
2011,brazil,telecommunications
1876,united states,government administration
1925,chile,banking
1865,united states,higher education
2010,india,financial services
2009,germany,internet
2018,united states,mining & metals
1929,united states,hospital & health care
1998,portugal,information technology and services
2006,india,hospitality
1982,austria,telecommunications
2003,france,maritime
2011,india,electrical/electronic manufacturing
1853,united states,building materials
1992,australia,motion pictures and film
2014,united kingdom,information technology and services
2016,canada,law practice
1999,canada,retail
1999,united kingdom,political organization
1972,united states,"leisure, travel & tourism"
2013,romania,business supplies and equipment
2007,azerbaijan,financial services
2007,sri lanka,government administration
1994,south africa,legal services
2008,italy,construction
1922,united states,chemicals
1982,india,mechanical or industrial engineering
1964,united states,hospital & health care
2000,poland,broadcast media
1992,iraq,government administration
1981,denmark,maritime
2016,canada,management consulting
1979,united states,construction
2010,united states,design
1999,france,marketing and advertising
1969,spain,construction
1974,united states,real estate
2006,france,computer software
2017,united states,marketing and advertising
2015,united states,restaurants
2016,turkey,design
1975,france,education management
2009,china,machinery
2009,united states,"health, wellness and fitness"
1956,united states,hospital & health care
2017,united states,broadcast media
2006,united states,internet
2006,united kingdom,media production
1994,india,automotive
1947,canada,defense & space
2002,italy,"leisure, travel & tourism"
1993,spain,media production
1960,united states,food production
1987,united states,non-profit organization management
2007,united kingdom,transportation/trucking/railroad
1998,united states,electrical/electronic manufacturing
2003,switzerland,financial services
1961,united states,education management
1871,denmark,maritime
1987,united states,oil & energy
2014,turkey,machinery
1866,united states,chemicals
2010,germany,"leisure, travel & tourism"
1959,united states,restaurants
1953,united states,non-profit organization management
1903,united states,non-profit organization management
2016,united states,management consulting
2003,united states,information technology and services
1985,belgium,logistics and supply chain
1998,united kingdom,broadcast media
1989,united states,apparel & fashion
1991,united kingdom,mechanical or industrial engineering
1882,mexico,marketing and advertising
2011,united states,real estate
1977,greece,facilities services
1989,chile,civil engineering
1889,united states,consumer goods
2014,united states,information technology and services
1996,united states,financial services
2009,canada,information technology and services
2014,germany,media production
2009,united states,real estate
2004,switzerland,marketing and advertising
2016,brazil,internet
2014,canada,writing and editing
2016,brazil,security and investigations
2009,united states,real estate
1934,netherlands,government administration
2005,united kingdom,"health, wellness and fitness"
2009,united states,computer hardware
1925,netherlands,insurance
2017,hungary,internet
2002,united kingdom,human resources
2012,united states,information technology and services
2005,finland,financial services
1983,united states,real estate
1926,norway,transportation/trucking/railroad
1986,united kingdom,hospital & health care
2013,canada,biotechnology
1937,united states,aviation & aerospace
1967,united states,architecture & planning
1967,united states,security and investigations
1958,morocco,civil engineering
1995,south africa,construction
1999,united states,non-profit organization management
1965,united states,sports
1896,united states,individual & family services
1954,spain,machinery
1979,pakistan,textiles
1987,belgium,wholesale
1998,united states,chemicals
2014,canada,wine and spirits
1997,united states,marketing and advertising
1984,united states,staffing and recruiting
2016,united kingdom,marketing and advertising
1880,united kingdom,accounting
2012,iran,"health, wellness and fitness"
2010,poland,sports
2002,brazil,information technology and services
1960,united states,international affairs
2017,united states,marketing and advertising
2003,spain,marketing and advertising
1905,united states,consumer goods
2002,india,pharmaceuticals
1972,united states,consumer electronics
2011,france,think tanks
1889,spain,publishing
2016,united states,insurance
1992,australia,financial services
2010,finland,music
1989,united kingdom,construction
2017,armenia,events services
2009,india,outsourcing/offshoring
2007,france,veterinary
1975,germany,medical devices
2005,netherlands,real estate
1993,philippines,retail
1993,mexico,financial services
1986,france,internet
2000,united states,cosmetics
2012,netherlands,railroad manufacture
2005,united states,venture capital & private equity
2002,united states,industrial automation
2018,united states,construction
2007,canada,financial services
1994,united kingdom,construction
2011,france,accounting
2013,france,marketing and advertising
2015,france,aviation & aerospace
1987,united states,design
1974,united states,investment management
1967,united states,oil & energy
1999,united kingdom,information technology and services
2001,united states,public policy
1922,united states,architecture & planning
2002,united states,education management
1976,united states,education management
2000,sweden,biotechnology
1970,united states,consumer goods
2012,united states,biotechnology
2010,united states,marketing and advertising
1964,united states,mechanical or industrial engineering
1997,united states,financial services
2008,canada,insurance
1945,finland,transportation/trucking/railroad
2002,canada,printing
2014,australia,environmental services
1986,brazil,non-profit organization management
1935,united kingdom,accounting
2010,united states,defense & space
2014,malaysia,construction
1974,netherlands,retail
1997,netherlands,environmental services
1979,saudi arabia,food production
1999,united kingdom,oil & energy
1951,united states,mechanical or industrial engineering
1996,ireland,chemicals
2005,netherlands,logistics and supply chain
2018,united kingdom,human resources
1994,colombia,telecommunications
1940,united kingdom,insurance
1946,united states,insurance
2006,poland,information technology and services
1926,france,plastics
2002,united states,education management
1976,brazil,transportation/trucking/railroad
1888,united states,newspapers
1985,canada,facilities services
1993,netherlands,financial services
2013,canada,furniture
1925,australia,insurance
2004,france,renewables & environment
2015,australia,hospital & health care
1978,united states,insurance
1984,united states,real estate
2005,peru,information technology and services
1966,united states,public safety
1994,italy,information technology and services
1947,united states,consumer services
