Year_founded,Country_Only,Industry
2002,united states,internet
2015,united states,consumer goods
2012,india,education management
2017,switzerland,professional training & coaching
2016,united states,computer software
2011,india,education management
2015,vietnam,information technology and services
2004,india,management consulting
2011,brazil,information technology and services
2015,hong kong,information technology and services
2014,denmark,information technology and services
2008,united states,market research
2009,australia,marketing and advertising
2011,spain,"health, wellness and fitness"
2004,chile,commercial real estate
1985,united states,construction
2015,united states,computer software
1972,azerbaijan,mechanical or industrial engineering
2010,united kingdom,design
2003,portugal,financial services
1998,spain,food & beverages
2015,united states,logistics and supply chain
2002,united states,broadcast media
2015,sweden,marketing and advertising
2003,united states,architecture & planning
2017,canada,writing and editing
2014,iran,security and investigations
1989,canada,graphic design
2001,australia,education management
2016,canada,design
2017,united states,biotechnology
1985,united states,law practice
2012,united states,"leisure, travel & tourism"
2010,united kingdom,internet
2007,india,information technology and services
2009,united states,financial services
2016,italy,research
2004,australia,"health, wellness and fitness"
2003,singapore,marketing and advertising
2014,united states,internet
1986,finland,information technology and services
2004,france,management consulting
2008,finland,electrical/electronic manufacturing
2014,denmark,real estate
2013,united states,luxury goods & jewelry
2016,united states,non-profit organization management
2015,united kingdom,security and investigations
2015,united kingdom,retail
2000,netherlands,staffing and recruiting
2012,united states,marketing and advertising
2014,canada,food & beverages
2008,united states,environmental services
2001,belgium,computer software
2016,turkey,cosmetics
2012,united states,law practice
2005,canada,oil & energy
2017,argentina,mechanical or industrial engineering
2012,india,medical practice
2011,united states,"health, wellness and fitness"
2012,serbia,"health, wellness and fitness"
2009,united states,non-profit organization management
2008,indonesia,education management
2013,united states,computer software
2010,france,marketing and advertising
2010,united kingdom,import and export
1995,united states,fine art
2012,united kingdom,marketing and advertising
1994,united states,management consulting
2016,united states,information technology and services
2014,liechtenstein,automotive
1985,united states,religious institutions
2005,denmark,telecommunications
1997,turkey,logistics and supply chain
1986,united states,accounting
2014,united states,transportation/trucking/railroad
2012,united states,non-profit organization management
2008,united kingdom,management consulting
1986,denmark,internet
1999,united states,wholesale
2015,united arab emirates,marketing and advertising
2011,united states,computer software
2010,united states,investment banking
1953,india,accounting
2008,lebanon,sporting goods
1986,united states,hospitality
2013,brazil,legal services
1986,united states,telecommunications
2016,malta,non-profit organization management
2015,singapore,photography
2016,turkey,management consulting
2007,slovenia,marketing and advertising
2005,colombia,consumer goods
2017,peru,management consulting
2003,united states,machinery
2012,india,human resources
2011,united states,food & beverages
1974,united states,construction
2012,united states,graphic design
2012,sweden,law practice
2012,ireland,computer software
2007,spain,mechanical or industrial engineering
2017,canada,media production
2017,romania,marketing and advertising
2005,netherlands,"health, wellness and fitness"
1996,united kingdom,legal services
2016,united states,motion pictures and film
2012,mexico,management consulting
2009,malaysia,oil & energy
1991,australia,hospitality
2014,australia,design
2017,spain,information technology and services
2010,united states,photography
1999,united states,insurance
2013,united states,mechanical or industrial engineering
2011,netherlands,writing and editing
2016,united states,marketing and advertising
2012,united states,information technology and services
2014,switzerland,market research
2003,france,internet
2011,ukraine,education management
2015,australia,architecture & planning
2011,united states,real estate
2000,france,graphic design
1985,portugal,mechanical or industrial engineering
2009,indonesia,information technology and services
2006,united states,music
2010,united kingdom,construction
2007,united states,entertainment
2015,united states,arts and crafts
2010,netherlands,import and export
1978,united states,music
1991,united kingdom,staffing and recruiting
2015,ukraine,computer software
1919,united states,non-profit organization management
2015,netherlands,biotechnology
2007,united states,internet
2007,romania,electrical/electronic manufacturing
2015,united states,hospitality
2013,south africa,management consulting
2011,united states,facilities services
2015,france,entertainment
1986,brazil,entertainment
2005,united kingdom,professional training & coaching
2013,brazil,information services
2002,brazil,management consulting
2014,united states,information technology and services
2004,canada,environmental services
2008,united kingdom,luxury goods & jewelry
2011,netherlands,public relations and communications
2015,united states,printing
2012,united kingdom,hospitality
2014,united states,information technology and services
2009,united states,"health, wellness and fitness"
1993,united states,consumer goods
2006,spain,internet
2015,united states,accounting
2016,united states,insurance
2010,sweden,information technology and services
2010,australia,management consulting
2001,mexico,management consulting
1900,united states,executive office
2006,germany,real estate
2004,united states,environmental services
1996,brazil,civil engineering
2011,brazil,information technology and services
2001,united states,education management
2003,italy,mechanical or industrial engineering
2015,united states,construction
2016,malaysia,oil & energy
2010,united states,non-profit organization management
2016,singapore,food production
2004,canada,design
2016,united states,automotive
2013,france,business supplies and equipment
2009,france,telecommunications
1992,czechia,information technology and services
2004,brazil,information technology and services
2005,spain,legal services
2006,united states,electrical/electronic manufacturing
2004,hungary,information technology and services
2011,germany,information technology and services
2017,italy,management consulting
2013,netherlands,internet
2015,poland,civic & social organization
2002,united states,management consulting
2003,angola,construction
2014,united states,mining & metals
2015,united states,marketing and advertising
2010,united states,design
2000,united states,information technology and services
1976,france,electrical/electronic manufacturing
2009,united states,hospital & health care
1930,italy,furniture
2012,south africa,environmental services
2014,united arab emirates,internet
2004,cyprus,logistics and supply chain
2009,united states,education management
2014,united states,marketing and advertising
2017,united states,management consulting
2015,france,marketing and advertising
2013,australia,mining & metals
1992,united states,airlines/aviation
2011,canada,food & beverages
2014,united states,apparel & fashion
2008,united states,retail
2005,colombia,furniture
2013,united kingdom,logistics and supply chain
1990,india,pharmaceuticals
2009,united states,graphic design
2017,united states,investment management
2009,denmark,textiles
1992,united kingdom,information technology and services
2016,singapore,maritime
2009,india,staffing and recruiting
2017,czechia,human resources
