Year_founded,Country_Only,Industry
1877,moldova,libraries
1976,united states,printing
2010,brazil,food production
1990,united kingdom,food production
2000,india,computer software
1983,united kingdom,accounting
2007,united states,marketing and advertising
1997,united states,medical devices
2009,united states,marketing and advertising
2000,united states,events services
2010,united states,biotechnology
2008,united states,security and investigations
2004,azerbaijan,information technology and services
1975,united states,higher education
2009,united kingdom,staffing and recruiting
2010,france,computer games
1992,united states,public relations and communications
1945,brazil,logistics and supply chain
2002,united arab emirates,marketing and advertising
1935,united states,oil & energy
1981,united states,retail
2008,canada,internet
1966,canada,machinery
1997,united states,furniture
1996,united kingdom,financial services
2015,spain,information services
2001,canada,food production
2007,india,hospitality
2008,united kingdom,real estate
1994,belgium,construction
1989,united states,defense & space
1983,italy,non-profit organization management
2006,norway,law practice
2008,united states,telecommunications
2007,belgium,information technology and services
1972,united states,security and investigations
2005,united kingdom,medical devices
2009,democratic republic of the congo,marketing and advertising
2014,united kingdom,staffing and recruiting
1875,canada,civic & social organization
2011,indonesia,e-learning
1973,united states,entertainment
2015,united kingdom,internet
2003,sweden,management consulting
1948,united states,food production
1989,united states,religious institutions
1999,india,human resources
2004,poland,think tanks
2014,united states,staffing and recruiting
2003,china,electrical/electronic manufacturing
2002,canada,accounting
1990,united states,electrical/electronic manufacturing
1980,united states,machinery
2017,united states,internet
1870,united states,"health, wellness and fitness"
2012,poland,oil & energy
1999,united states,publishing
1987,netherlands,hospital & health care
1994,russia,consumer goods
2004,united states,internet
2011,united states,construction
1981,belgium,non-profit organization management
2003,netherlands,accounting
2014,united states,media production
2014,united states,think tanks
1981,united states,mechanical or industrial engineering
1999,canada,program development
1937,italy,chemicals
2008,bosnia and herzegovina,information technology and services
2015,united kingdom,education management
1996,united states,renewables & environment
2015,canada,accounting
2010,india,information technology and services
2010,peru,e-learning
2013,india,pharmaceuticals
2007,romania,entertainment
2006,brazil,information technology and services
1993,united states,building materials
2016,united states,marketing and advertising
1985,brazil,medical devices
1998,united states,mechanical or industrial engineering
1997,germany,marketing and advertising
2016,netherlands,computer software
2005,united states,photography
2003,united states,accounting
2009,netherlands,hospital & health care
1990,united states,accounting
2009,philippines,law practice
1925,united states,food production
2014,canada,biotechnology
2002,united states,marketing and advertising
2015,united states,food & beverages
2001,united states,financial services
2011,germany,internet
2006,united states,broadcast media
2003,ireland,logistics and supply chain
2011,germany,management consulting
1969,trinidad and tobago,education management
2011,united states,medical devices
2011,italy,information technology and services
2008,united states,apparel & fashion
2014,united kingdom,marketing and advertising
1994,united states,banking
2004,united states,non-profit organization management
1976,australia,non-profit organization management
2007,united states,oil & energy
1991,united states,publishing
2008,italy,marketing and advertising
2000,spain,"leisure, travel & tourism"
2015,india,warehousing
2014,new zealand,construction
2008,netherlands,financial services
2010,canada,individual & family services
2010,united states,marketing and advertising
1965,mexico,"health, wellness and fitness"
2000,united states,computer software
2007,united states,venture capital & private equity
2008,united kingdom,information technology and services
1997,united states,mental health care
1991,brazil,"health, wellness and fitness"
2000,united kingdom,construction
2009,indonesia,construction
2008,united kingdom,industrial automation
1995,france,business supplies and equipment
1997,germany,music
1996,united states,hospital & health care
2007,france,computer software
2003,france,non-profit organization management
2003,denmark,hospitality
2007,spain,automotive
2008,united states,wholesale
2011,united states,marketing and advertising
2016,ghana,consumer services
2008,brazil,marketing and advertising
2013,united arab emirates,telecommunications
1995,united states,construction
2010,united states,"health, wellness and fitness"
1968,ireland,"health, wellness and fitness"
1995,singapore,marketing and advertising
1988,united states,wholesale
2003,united states,architecture & planning
2012,france,research
2011,italy,computer software
1987,united states,investment management
2001,united kingdom,design
2012,united states,entertainment
1962,italy,machinery
2011,united states,non-profit organization management
2008,singapore,management consulting
