Year_founded,Country_Only,Industry
1983,united states,mining & metals
2005,brazil,marketing and advertising
2009,tunisia,internet
2011,netherlands,sports
1989,united states,automotive
2008,united states,publishing
1867,sweden,restaurants
1972,united states,non-profit organization management
1992,united states,construction
2015,singapore,internet
2010,turkey,electrical/electronic manufacturing
2005,denmark,mechanical or industrial engineering
2012,united states,internet
1992,norway,information technology and services
2007,united states,oil & energy
2013,united states,machinery
2014,united states,renewables & environment
2014,south africa,renewables & environment
2017,india,marketing and advertising
2006,canada,restaurants
2008,united states,non-profit organization management
2009,spain,higher education
1969,belgium,financial services
2016,france,computer software
2011,united states,electrical/electronic manufacturing
2016,belgium,automotive
2002,united states,information technology and services
1981,netherlands,public relations and communications
2014,south africa,human resources
1985,united states,non-profit organization management
2010,brazil,construction
2004,romania,"leisure, travel & tourism"
2003,united states,financial services
1991,switzerland,electrical/electronic manufacturing
1996,turkey,public relations and communications
2013,united states,management consulting
2007,united states,automotive
2009,canada,marketing and advertising
2009,united states,consumer services
2001,united kingdom,design
2014,netherlands,management consulting
2016,united kingdom,accounting
2013,albania,mechanical or industrial engineering
1999,canada,telecommunications
2013,malaysia,consumer services
1997,argentina,construction
2013,china,building materials
2006,egypt,media production
2004,united kingdom,sports
2011,colombia,information technology and services
2003,china,electrical/electronic manufacturing
1995,united states,commercial real estate
2012,united states,internet
2018,united states,internet
2014,united kingdom,computer software
2012,united states,environmental services
1999,poland,media production
2010,united kingdom,marketing and advertising
2012,india,information technology and services
2013,united states,"health, wellness and fitness"
2006,new zealand,hospitality
2016,united states,events services
1986,france,professional training & coaching
1984,united states,legal services
2014,spain,civic & social organization
2015,romania,civic & social organization
1949,united states,renewables & environment
2009,thailand,philanthropy
2005,australia,management consulting
2017,ecuador,law practice
2014,ecuador,information technology and services
1995,spain,museums and institutions
1977,united states,individual & family services
2015,united kingdom,information technology and services
2004,united states,information technology and services
2004,canada,design
1993,united states,management consulting
2009,greece,environmental services
2001,united states,real estate
1968,spain,apparel & fashion
2007,canada,apparel & fashion
2002,united states,online media
2015,united states,non-profit organization management
2011,switzerland,biotechnology
2009,russia,real estate
2006,switzerland,sporting goods
1991,united states,education management
2010,united states,staffing and recruiting
1998,united states,wholesale
2001,brazil,motion pictures and film
1948,colombia,non-profit organization management
2013,italy,performing arts
1988,united kingdom,performing arts
2004,united states,information technology and services
2010,united states,construction
1999,austria,printing
2004,united states,construction
2007,south africa,architecture & planning
2018,united states,graphic design
2007,united states,entertainment
2014,united states,computer software
1977,united states,textiles
2005,united states,non-profit organization management
2004,france,marketing and advertising
1952,ireland,chemicals
2006,australia,non-profit organization management
2012,united states,medical devices
2014,netherlands,security and investigations
1987,united states,architecture & planning
2004,canada,utilities
1954,united states,construction
2017,united kingdom,computer software
1999,united states,consumer services
2015,united states,events services
2012,india,computer software
2000,austria,information technology and services
2015,united states,information technology and services
2010,united kingdom,graphic design
2014,vietnam,internet
2013,united arab emirates,import and export
2008,mexico,primary/secondary education
2010,united states,computer hardware
1982,united states,mechanical or industrial engineering
2014,australia,hospital & health care
2007,united states,philanthropy
2017,france,financial services
2014,italy,primary/secondary education
2016,france,information technology and services
1997,hungary,management consulting
2002,italy,printing
2008,netherlands,automotive
1984,united states,information technology and services
1995,netherlands,staffing and recruiting
2013,india,education management
1968,united states,information technology and services
1947,united states,machinery
1987,dominican republic,electrical/electronic manufacturing
1978,france,staffing and recruiting
2004,vietnam,staffing and recruiting
1969,united kingdom,mechanical or industrial engineering
1991,united states,financial services
2005,canada,marketing and advertising
1984,spain,machinery
2007,mexico,public safety
2010,netherlands,information technology and services
1979,united states,facilities services
2015,france,internet
2006,united kingdom,public relations and communications
2011,brazil,internet
1976,united states,environmental services
2014,new zealand,information technology and services
1960,united states,building materials
2008,united states,internet
2011,united states,food & beverages
2011,hungary,security and investigations
1887,united kingdom,mechanical or industrial engineering
2006,united kingdom,consumer electronics
1991,sweden,management consulting
2015,china,information technology and services
1989,united states,accounting
1981,united kingdom,furniture
1997,iran,cosmetics
2005,united states,accounting
1987,united kingdom,retail
1999,italy,investment management
2014,united states,computer software
2017,united states,"health, wellness and fitness"
1997,china,mechanical or industrial engineering
1985,monaco,automotive
2009,china,management consulting
1979,austria,financial services
1988,united states,real estate
2001,south africa,marketing and advertising
2017,belgium,information technology and services
2015,switzerland,hospital & health care
2011,netherlands,media production
2015,colombia,management consulting
2004,united kingdom,financial services
2018,united states,media production
2005,portugal,medical practice
2008,netherlands,design
2004,spain,financial services
2007,italy,machinery
1997,united states,entertainment
2010,united kingdom,investment management
2007,united kingdom,research
2015,india,computer software
2011,iran,management consulting
2017,brazil,information technology and services
1977,india,"leisure, travel & tourism"
2014,united states,internet
1955,united kingdom,"health, wellness and fitness"
2001,venezuela,computer & network security
2002,belgium,internet
2008,united kingdom,printing
2005,poland,computer software
1984,united states,"health, wellness and fitness"
2008,australia,information technology and services
2001,finland,"health, wellness and fitness"
1879,united kingdom,printing
2015,united states,financial services
2014,south africa,human resources
2009,brazil,professional training & coaching
2008,united kingdom,gambling & casinos
1998,netherlands,medical devices
2009,italy,computer software
2012,australia,maritime
2010,united kingdom,law practice
2015,united states,food & beverages
2012,united states,information technology and services
2012,ecuador,mechanical or industrial engineering
2002,new zealand,restaurants
2017,france,restaurants
2015,united states,information technology and services
1997,united states,civil engineering
2010,united states,hospitality
1997,argentina,individual & family services
1997,united states,higher education
2008,colombia,music
1992,united states,furniture
2013,united states,performing arts
1919,united states,non-profit organization management
2014,united states,publishing
1997,united states,oil & energy
1986,france,research
2012,united states,insurance
1999,canada,"leisure, travel & tourism"
1999,united states,philanthropy
2017,italy,law practice
1870,italy,wine and spirits
2010,italy,apparel & fashion
2011,luxembourg,financial services
2010,united states,media production
2004,united arab emirates,construction
2012,switzerland,information technology and services
2013,switzerland,investment management
2010,afghanistan,human resources
2014,united states,insurance
2016,united states,information technology and services
2004,united states,law practice
2009,south africa,biotechnology
2010,denmark,apparel & fashion
2009,united states,renewables & environment
2010,united states,design
2015,united kingdom,internet
2004,finland,legal services
1999,china,construction
2005,united states,non-profit organization management
2013,italy,business supplies and equipment
2009,poland,information technology and services
2011,spain,internet
1997,germany,computer software
2016,france,"health, wellness and fitness"
2014,canada,real estate
1932,united states,accounting
2007,brazil,information technology and services
2014,turkey,information technology and services
2012,china,computer games
2015,norway,computer hardware
2011,greece,events services
2015,united states,international trade and development
1993,united states,hospitality
1995,united states,museums and institutions
2009,colombia,international trade and development
1999,canada,performing arts
2000,india,information technology and services
2014,united kingdom,oil & energy
2013,united kingdom,oil & energy
1961,canada,oil & energy
2011,united states,"health, wellness and fitness"
1918,netherlands,business supplies and equipment
2000,united kingdom,internet
2005,united states,furniture
2013,india,architecture & planning
1990,mexico,aviation & aerospace
2009,united states,telecommunications
2013,united states,mental health care
2016,united states,consumer services
1999,united states,computer software
1998,united states,events services
2016,israel,information technology and services
2014,chile,renewables & environment
2016,united kingdom,animation
1967,united states,printing
1997,united states,retail
1997,canada,business supplies and equipment
2009,united states,"health, wellness and fitness"
2009,india,information technology and services
2007,mexico,real estate
2011,united kingdom,education management
2000,united states,restaurants
2002,united states,internet
2015,switzerland,computer software
1983,united states,accounting
2003,china,automotive
2016,united states,internet
1984,united states,media production
2005,germany,financial services
2013,united states,utilities
1989,south africa,computer software
2009,united kingdom,education management
2016,indonesia,education management
2017,canada,professional training & coaching
2014,germany,retail
2015,sweden,events services
2012,united states,information services
2015,chile,law practice
2016,united kingdom,computer software
2010,united kingdom,individual & family services
2004,spain,oil & energy
2010,united states,events services
1980,united states,telecommunications
2017,italy,information technology and services
1968,mexico,consumer goods
2016,united kingdom,medical devices
2011,united states,defense & space
2008,united states,design
2010,philippines,non-profit organization management
1901,united states,primary/secondary education
2017,denmark,food & beverages
2010,united states,design
2018,united states,marketing and advertising
2009,united states,real estate
2014,germany,marketing and advertising
2004,australia,marketing and advertising
1993,united kingdom,construction
1994,united states,transportation/trucking/railroad
1972,spain,environmental services
2001,united states,non-profit organization management
2015,united states,hospital & health care
1979,united states,marketing and advertising
2002,netherlands,events services
2016,argentina,investment banking
2007,egypt,events services
1971,united states,food & beverages
2016,brazil,real estate
1994,united states,law practice
2015,hong kong,"leisure, travel & tourism"
1996,united states,management consulting
2013,italy,internet
2010,australia,"leisure, travel & tourism"
1995,united states,construction
2014,united states,security and investigations
1989,united states,financial services
2006,egypt,public safety
2016,indonesia,events services
1964,saudi arabia,financial services
2012,united states,gambling & casinos
2010,australia,legal services
2015,united states,furniture
2007,belgium,chemicals
1977,malaysia,industrial automation
1997,united states,oil & energy
2012,united states,electrical/electronic manufacturing
2001,united states,environmental services
1997,united states,semiconductors
2004,united kingdom,non-profit organization management
2004,egypt,marketing and advertising
1998,united kingdom,information technology and services
1983,united kingdom,law practice
2011,belgium,management consulting
1976,turkey,plastics
2009,italy,marketing and advertising
2013,brazil,information technology and services
2009,united states,wholesale
2014,sweden,environmental services
1990,united states,transportation/trucking/railroad
2002,brazil,photography
2008,united kingdom,construction
1988,spain,accounting
2013,brazil,construction
1999,netherlands,information technology and services
1980,united states,religious institutions
2001,united kingdom,marketing and advertising
2011,turkey,computer software
1974,italy,industrial automation
2013,norway,"health, wellness and fitness"
2007,china,electrical/electronic manufacturing
1986,united kingdom,construction
1999,saudi arabia,information technology and services
2015,philippines,management consulting
2016,netherlands,industrial automation
2002,china,electrical/electronic manufacturing
2012,germany,maritime
2004,united states,"health, wellness and fitness"
2000,brazil,renewables & environment
2006,united states,political organization
2012,india,information technology and services
2007,united states,information technology and services
2010,suriname,marketing and advertising
1993,netherlands,information technology and services
2003,mexico,alternative medicine
2016,philippines,maritime
2009,united states,computer software
1997,united states,design
1979,united states,architecture & planning
1993,united states,construction
1984,united kingdom,renewables & environment
2009,spain,information technology and services
2012,argentina,graphic design
1984,united states,"health, wellness and fitness"
1996,united states,telecommunications
1998,united states,internet
2011,belgium,retail
2004,united states,real estate
2007,united states,"health, wellness and fitness"
2005,united states,marketing and advertising
2006,united states,information technology and services
1993,ireland,information technology and services
2007,united kingdom,real estate
2007,portugal,hospitality
2013,uruguay,education management
2005,united states,graphic design
2016,italy,renewables & environment
2000,united states,law practice
2016,sweden,media production
2017,france,professional training & coaching
1998,india,photography
2001,colombia,executive office
1990,italy,retail
1997,united states,information technology and services
1999,netherlands,professional training & coaching
2014,guatemala,program development
2010,china,electrical/electronic manufacturing
2012,united kingdom,investment management
1992,united states,fine art
2008,australia,management consulting
2008,ireland,architecture & planning
2009,united states,automotive
2008,australia,retail
2015,netherlands,internet
2004,philippines,real estate
2006,united states,ranching
2016,cyprus,"health, wellness and fitness"
2009,united kingdom,food & beverages
2002,philippines,professional training & coaching
2007,algeria,import and export
2014,united states,information services
2012,turkey,information technology and services
2004,united states,financial services
2014,united states,building materials
2014,brazil,internet
2009,switzerland,construction
1997,united states,"health, wellness and fitness"
1988,italy,information technology and services
2012,united states,individual & family services
2010,mexico,information technology and services
2001,united states,financial services
2014,united kingdom,public relations and communications
1958,italy,education management
2013,united kingdom,accounting
2005,india,information technology and services
2013,italy,"leisure, travel & tourism"
2017,united states,e-learning
2012,france,internet
1997,canada,commercial real estate
2014,united states,real estate
2006,spain,marketing and advertising
2015,netherlands,fine art
1969,australia,luxury goods & jewelry
2012,new zealand,law practice
1998,brazil,furniture
2014,belgium,real estate
1980,italy,plastics
1993,portugal,computer software
2011,denmark,mechanical or industrial engineering
2011,canada,import and export
1964,peru,food & beverages
1983,united states,defense & space
2008,israel,food & beverages
2015,spain,information technology and services
1926,italy,hospitality
2007,italy,hospitality
2011,brazil,construction
2016,united kingdom,staffing and recruiting
2017,france,marketing and advertising
2017,united states,professional training & coaching
2012,portugal,information technology and services
2016,greece,design
2014,bangladesh,information technology and services
2001,india,food & beverages
2013,united kingdom,medical devices
2013,united states,marketing and advertising
2014,united states,consumer electronics
2016,turkey,food & beverages
2005,argentina,management consulting
2006,united states,information technology and services
2000,united states,building materials
2017,netherlands,media production
2015,iran,food production
2009,united states,information technology and services
2005,sweden,information technology and services
2007,united kingdom,information technology and services
2015,united states,graphic design
2017,united states,entertainment
2007,egypt,information technology and services
1989,brazil,market research
2000,united states,religious institutions
2010,france,wholesale
1976,united states,marketing and advertising
2015,brazil,information technology and services
2011,united states,management consulting
2013,australia,architecture & planning
1919,united kingdom,business supplies and equipment
2017,sweden,marketing and advertising
2009,chile,mechanical or industrial engineering
2002,united kingdom,fine art
2012,united states,entertainment
2016,united states,medical devices
2011,united states,information technology and services
2013,italy,international trade and development
2015,united kingdom,design
2008,argentina,legal services
2007,united states,information technology and services
2014,netherlands,marketing and advertising
2010,united states,real estate
1996,brazil,investment management
2010,united states,mining & metals
2014,brazil,professional training & coaching
2016,united states,financial services
1990,norway,shipbuilding
1993,turkey,industrial automation
2015,spain,apparel & fashion
2012,united kingdom,retail
1970,italy,mechanical or industrial engineering
2004,united states,financial services
2013,united states,information technology and services
1981,united kingdom,construction
2009,kenya,"leisure, travel & tourism"
2017,united states,marketing and advertising
1969,canada,automotive
2007,denmark,construction
2011,italy,medical practice
2013,spain,marketing and advertising
2014,india,construction
1946,united states,automotive
2008,united arab emirates,chemicals
2003,united states,entertainment
2010,united states,internet
1984,greece,renewables & environment
2007,united states,market research
2005,brazil,public relations and communications
2010,united states,management consulting
2013,serbia,information technology and services
2004,south africa,human resources
1994,france,construction
2009,united states,information technology and services
2015,india,information technology and services
2001,united states,information technology and services
2014,indonesia,oil & energy
2010,switzerland,construction
2002,united states,internet
2010,united states,information technology and services
2012,italy,internet
2013,united kingdom,media production
1820,italy,food & beverages
2008,united kingdom,staffing and recruiting
2010,united states,accounting
1971,canada,building materials
2017,canada,publishing
2009,brazil,information services
2000,italy,computer software
2007,india,financial services
2010,hong kong,building materials
2017,united states,farming
2015,canada,events services
1982,norway,furniture
2009,brazil,cosmetics
1887,united states,newspapers
2017,united states,information technology and services
1993,united kingdom,non-profit organization management
2011,united states,retail
2003,panama,information technology and services
2016,canada,photography
1992,united states,hospital & health care
1989,india,defense & space
1967,united states,plastics
1982,turkey,mining & metals
2017,turkey,real estate
2015,india,internet
1992,germany,think tanks
2016,peru,financial services
2003,united states,restaurants
2012,czechia,internet
2010,turkey,marketing and advertising
2011,netherlands,oil & energy
2011,turkey,packaging and containers
2001,united states,automotive
2015,cambodia,management consulting
2011,united states,consumer services
2012,turkey,hospital & health care
1999,canada,information technology and services
2014,czechia,pharmaceuticals
2013,netherlands,publishing
2015,brazil,entertainment
1999,united states,information technology and services
2011,india,human resources
2009,morocco,business supplies and equipment
2003,united states,"leisure, travel & tourism"
1988,australia,construction
1952,united states,automotive
1983,colombia,construction
2002,united states,construction
2012,united states,architecture & planning
1984,united states,recreational facilities and services
2011,united states,design
2005,united arab emirates,financial services
1999,china,shipbuilding
1999,united states,information technology and services
2012,united states,mental health care
1970,united states,financial services
2008,united states,broadcast media
2016,belgium,financial services
2006,australia,wine and spirits
2015,united states,real estate
2012,france,real estate
2015,netherlands,industrial automation
2004,new zealand,broadcast media
2016,egypt,marketing and advertising
2011,netherlands,"leisure, travel & tourism"
2017,india,legal services
2000,united states,construction
1990,czechia,government administration
2016,united states,apparel & fashion
2001,portugal,computer software
2010,australia,hospitality
2009,spain,renewables & environment
2002,france,international trade and development
2010,australia,building materials
2009,united kingdom,media production
1989,switzerland,human resources
2015,india,pharmaceuticals
2007,peru,public relations and communications
1999,thailand,food & beverages
1992,united states,broadcast media
2000,united states,computer software
2010,united states,investment management
2007,united kingdom,automotive
1987,portugal,hospital & health care
2011,united states,information technology and services
1976,united states,food production
2008,united states,individual & family services
1997,spain,real estate
2010,canada,"health, wellness and fitness"
2014,myanmar,non-profit organization management
2017,united states,non-profit organization management
1979,united states,furniture
2005,united states,accounting
2013,united states,financial services
1989,spain,architecture & planning
1995,united kingdom,accounting
2007,finland,information technology and services
2012,united kingdom,construction
2000,brazil,automotive
2003,italy,professional training & coaching
1994,united states,computer software
2014,united states,consumer services
2012,united states,internet
2002,united kingdom,internet
2006,ukraine,internet
2005,united kingdom,retail
2014,united states,food production
2014,netherlands,medical devices
1996,switzerland,information technology and services
2017,united states,marketing and advertising
2012,united states,computer software
2017,united states,entertainment
1991,united states,facilities services
1998,germany,information technology and services
2016,vietnam,farming
2007,united kingdom,oil & energy
1985,united states,facilities services
2013,united states,computer software
2006,chile,management consulting
2005,netherlands,internet
2010,netherlands,non-profit organization management
2009,netherlands,medical practice
2012,canada,food & beverages
2009,united states,primary/secondary education
2004,finland,marketing and advertising
2005,netherlands,hospital & health care
1995,belgium,architecture & planning
2007,united kingdom,information technology and services
2017,united states,venture capital & private equity
2013,spain,real estate
2012,ethiopia,information technology and services
2015,united kingdom,management consulting
2014,united states,computer software
2008,united states,motion pictures and film
1944,netherlands,fine art
2017,united states,investment management
2014,united states,information technology and services
1958,united states,music
2012,united states,law practice
2005,canada,information services
2001,united states,information technology and services
1997,united kingdom,law practice
1983,united kingdom,construction
2015,united states,restaurants
2005,united kingdom,security and investigations
1995,united states,apparel & fashion
2008,brazil,architecture & planning
2010,spain,renewables & environment
2016,united states,staffing and recruiting
2004,italy,information technology and services
2011,canada,hospital & health care
2007,netherlands,renewables & environment
2011,united kingdom,broadcast media
2011,spain,e-learning
2004,united kingdom,computer software
2016,spain,security and investigations
2011,australia,telecommunications
1998,spain,machinery
2001,argentina,computer hardware
2013,switzerland,internet
2006,united kingdom,marketing and advertising
2002,united kingdom,marketing and advertising
2004,india,information technology and services
2015,switzerland,fine art
2010,australia,management consulting
1901,spain,primary/secondary education
2017,france,staffing and recruiting
2004,spain,renewables & environment
2009,india,e-learning
2006,finland,plastics
1989,spain,events services
2013,australia,information technology and services
1988,sweden,electrical/electronic manufacturing
1917,denmark,mechanical or industrial engineering
1973,canada,furniture
2013,united states,internet
1997,switzerland,professional training & coaching
2013,italy,design
2011,russia,translation and localization
1953,united states,performing arts
2005,united states,wine and spirits
2017,united states,photography
2011,united states,publishing
2013,united states,marketing and advertising
2012,india,financial services
2017,peru,internet
2006,united states,security and investigations
2013,iran,industrial automation
1993,united states,staffing and recruiting
2017,denmark,computer software
1962,germany,machinery
2005,united kingdom,graphic design
2000,belgium,legal services
2005,argentina,security and investigations
2015,united states,renewables & environment
2011,united states,staffing and recruiting
1996,united states,construction
2014,canada,individual & family services
2016,united states,consumer electronics
2004,united states,real estate
2002,italy,international trade and development
2014,netherlands,human resources
2007,spain,"health, wellness and fitness"
2016,united kingdom,staffing and recruiting
2014,spain,law practice
2016,germany,financial services
2013,united states,information technology and services
2017,united kingdom,information technology and services
2016,united states,consumer electronics
2016,united states,research
2018,united states,non-profit organization management
2012,greece,marketing and advertising
2002,united kingdom,construction
1919,poland,sports
2016,new zealand,building materials
2016,south africa,music
2012,turkey,computer software
2015,chile,public relations and communications
2012,netherlands,oil & energy
1998,united kingdom,professional training & coaching
2014,spain,program development
2009,thailand,real estate
2017,india,hospital & health care
2008,finland,electrical/electronic manufacturing
2002,portugal,hospitality
2014,netherlands,marketing and advertising
2016,united kingdom,consumer electronics
2001,canada,information technology and services
2005,united states,music
2014,united states,financial services
2011,united states,sports
2008,netherlands,wholesale
2006,united states,information technology and services
2007,spain,architecture & planning
1987,united kingdom,food & beverages
2011,united states,retail
2013,pakistan,professional training & coaching
1984,canada,machinery
1997,united states,law practice
2010,switzerland,design
1977,united states,machinery
1997,united states,apparel & fashion
2015,germany,management consulting
2013,egypt,higher education
2012,india,information technology and services
1995,united kingdom,information technology and services
2010,italy,luxury goods & jewelry
2017,united states,internet
2007,germany,management consulting
2010,mexico,marketing and advertising
2015,turkey,public relations and communications
2014,spain,law practice
1994,nigeria,architecture & planning
1962,france,sports
2001,brazil,construction
2003,sweden,aviation & aerospace
2006,india,hospitality
2008,united kingdom,telecommunications
2007,united states,insurance
2013,italy,marketing and advertising
2012,united states,design
1995,belgium,management consulting
1999,united states,arts and crafts
1990,united states,marketing and advertising
2017,united kingdom,events services
2009,united states,medical practice
2013,norway,accounting
2013,united states,graphic design
1963,united states,oil & energy
2002,united states,"health, wellness and fitness"
2008,united states,real estate
1983,united states,apparel & fashion
2011,india,information technology and services
1972,united states,commercial real estate
2015,italy,computer hardware
1997,united states,architecture & planning
2012,united states,investment management
2004,united states,information technology and services
2012,italy,marketing and advertising
2012,united states,education management
1989,brazil,automotive
2016,turkey,consumer services
2015,united kingdom,retail
2015,united states,hospital & health care
2016,united states,financial services
2011,united states,education management
2010,united states,investment management
2006,united states,information technology and services
2016,germany,biotechnology
2012,united states,writing and editing
2008,pakistan,information technology and services
2010,united states,marketing and advertising
1953,france,online media
2002,united states,construction
2013,united states,logistics and supply chain
1990,united states,telecommunications
2014,united kingdom,"health, wellness and fitness"
2012,united states,management consulting
2017,united kingdom,information technology and services
2002,united states,higher education
2007,united states,medical devices
2006,united states,telecommunications
2015,canada,luxury goods & jewelry
2011,united kingdom,publishing
1996,china,information technology and services
1990,united states,non-profit organization management
1990,brazil,legal services
1995,united kingdom,construction
1966,united kingdom,building materials
2009,united kingdom,design
2012,denmark,internet
2010,france,media production
2015,dominican republic,marketing and advertising
2014,france,marketing and advertising
2012,china,electrical/electronic manufacturing
2006,spain,management consulting
2007,singapore,marketing and advertising
2011,united states,law practice
2016,united states,photography
2014,philippines,education management
2013,united states,transportation/trucking/railroad
2009,serbia,internet
2008,united states,internet
2009,united states,motion pictures and film
2010,brazil,apparel & fashion
2009,south africa,human resources
2006,united states,internet
2009,india,computer software
2004,united kingdom,retail
2017,united states,design
1992,united states,telecommunications
2007,united kingdom,consumer electronics
1920,norway,religious institutions
1961,italy,machinery
2010,malaysia,automotive
2017,united states,renewables & environment
2011,united states,individual & family services
2009,united states,mechanical or industrial engineering
2007,united states,business supplies and equipment
2014,hong kong,events services
2015,united states,real estate
2013,united states,maritime
2013,germany,renewables & environment
2004,netherlands,media production
1997,canada,plastics
1991,united states,education management
1982,canada,construction
2007,new zealand,aviation & aerospace
2013,united states,public relations and communications
1996,united states,consumer services
2002,united states,internet
2010,united states,transportation/trucking/railroad
2011,united states,management consulting
2015,united states,construction
2010,united kingdom,insurance
2006,singapore,furniture
2015,russia,information technology and services
2012,india,machinery
2010,united states,writing and editing
2013,united states,"health, wellness and fitness"
2005,spain,"leisure, travel & tourism"
1982,united kingdom,computer software
2017,united states,information technology and services
2008,united states,renewables & environment
2013,united states,management consulting
2014,united states,biotechnology
1998,singapore,mechanical or industrial engineering
1964,netherlands,museums and institutions
2010,united states,insurance
2008,united states,law practice
1995,united states,management consulting
2008,belgium,information technology and services
2011,turkey,marketing and advertising
2009,singapore,market research
2000,united states,consumer electronics
2002,united states,sports
