Year_founded,Country_Only,Industry
2010,united states,marketing and advertising
2006,united states,marketing and advertising
2015,france,information technology and services
2010,united states,executive office
2006,india,entertainment
2003,netherlands,internet
2008,india,human resources
2009,mexico,information technology and services
1974,australia,financial services
2014,france,internet
2004,united kingdom,computer & network security
2013,portugal,non-profit organization management
2014,united states,real estate
2008,france,financial services
2013,australia,marketing and advertising
2017,belgium,marketing and advertising
2004,united states,computer software
1972,united states,medical devices
1976,united states,furniture
1991,brazil,information technology and services
2016,canada,computer software
2014,united states,"health, wellness and fitness"
2007,united states,financial services
1951,united states,telecommunications
1995,united states,hospitality
2003,mexico,program development
2001,canada,market research
1976,czechia,information technology and services
2014,united states,"health, wellness and fitness"
2002,czechia,events services
2010,colombia,management consulting
1991,united states,luxury goods & jewelry
1953,serbia,food production
2010,pakistan,security and investigations
1994,united states,packaging and containers
2006,united states,human resources
1971,united states,civic & social organization
2013,spain,information technology and services
2012,mexico,banking
1979,united states,environmental services
2005,canada,information technology and services
2009,venezuela,information technology and services
2007,ukraine,construction
1957,united kingdom,staffing and recruiting
1963,singapore,information services
2010,united states,marketing and advertising
1976,canada,higher education
2012,spain,primary/secondary education
2013,brazil,cosmetics
1923,united states,textiles
2017,turkey,hospitality
2000,united kingdom,marketing and advertising
1984,united kingdom,computer software
1997,united states,architecture & planning
2000,peru,wholesale
2004,united states,medical devices
1918,armenia,philanthropy
1993,canada,construction
1994,united states,hospital & health care
2011,united states,information technology and services
1956,portugal,philanthropy
1917,united states,philanthropy
2016,italy,computer software
2000,australia,real estate
2007,india,information technology and services
2006,thailand,information technology and services
2009,united states,food & beverages
1989,united states,construction
1971,united states,architecture & planning
2002,united kingdom,hospitality
2010,united states,security and investigations
2000,canada,hospitality
2009,india,telecommunications
2009,spain,nanotechnology
2007,netherlands,information technology and services
2014,united states,executive office
2002,united states,education management
2016,indonesia,"leisure, travel & tourism"
2017,united states,accounting
2009,canada,marketing and advertising
2006,united states,real estate
1999,spain,construction
1935,united states,law enforcement
2008,brazil,entertainment
1995,switzerland,information technology and services
2006,united kingdom,education management
2014,germany,research
1999,united states,"health, wellness and fitness"
2014,united states,construction
1995,bangladesh,electrical/electronic manufacturing
2008,india,financial services
1992,united kingdom,non-profit organization management
2009,spain,executive office
1989,india,computer software
2010,united states,sports
1999,argentina,marketing and advertising
2005,united kingdom,biotechnology
1977,united states,"health, wellness and fitness"
1988,netherlands,hospital & health care
2014,united kingdom,management consulting
1914,switzerland,research
1985,netherlands,staffing and recruiting
2009,france,architecture & planning
1976,united states,civil engineering
2016,netherlands,sports
2004,germany,computer software
2000,ecuador,food & beverages
1981,united states,construction
2015,colombia,architecture & planning
2015,united states,information technology and services
1988,canada,sports
2016,united states,mental health care
1954,united states,automotive
2016,india,supermarkets
1941,united states,law practice
1992,united states,insurance
2011,united states,financial services
2010,nepal,construction
1989,france,recreational facilities and services
2015,jersey,information technology and services
2007,brazil,professional training & coaching
2013,united states,international trade and development
1990,united states,printing
2011,united states,motion pictures and film
1949,united states,information technology and services
2001,united states,education management
1975,south africa,telecommunications
2009,australia,professional training & coaching
1996,egypt,financial services
2001,united arab emirates,outsourcing/offshoring
2016,china,electrical/electronic manufacturing
2001,netherlands,information technology and services
2010,australia,marketing and advertising
2011,united states,hospital & health care
2004,united states,publishing
2010,united states,information technology and services
1901,united states,music
2003,netherlands,public relations and communications
1991,france,publishing
2007,turkey,retail
1868,united states,hospitality
2011,united states,education management
2007,sweden,design
2008,denmark,internet
1974,canada,hospitality
2000,netherlands,management consulting
1986,united states,computer software
2012,canada,events services
1994,united states,civil engineering
1991,united states,computer & network security
2017,bulgaria,maritime
2015,serbia,computer software
2012,switzerland,architecture & planning
1936,canada,machinery
2014,australia,information technology and services
2005,india,aviation & aerospace
1972,indonesia,non-profit organization management
2009,united arab emirates,management consulting
2014,united kingdom,computer software
2011,united states,medical devices
2009,india,mechanical or industrial engineering
1995,united kingdom,internet
2015,united states,management consulting
1970,united states,construction
2005,argentina,marketing and advertising
2002,brazil,information technology and services
2001,italy,information technology and services
2016,united states,management consulting
2003,canada,marketing and advertising
2003,united states,management consulting
2003,italy,consumer goods
2016,brazil,accounting
1972,united states,wine and spirits
1988,netherlands,media production
2005,israel,legal services
1994,united states,financial services
1987,israel,information technology and services
1997,united kingdom,public policy
1999,puerto rico,government administration
2014,slovenia,sports
1999,united states,information services
1985,united states,research
2008,united states,textiles
2006,united states,oil & energy
1984,united states,architecture & planning
2016,united states,think tanks
2012,portugal,"health, wellness and fitness"
1982,united states,medical devices
1985,united states,maritime
1987,united states,printing
2008,brazil,mechanical or industrial engineering
1905,united states,publishing
2013,switzerland,medical devices
2002,united states,banking
2008,iceland,computer software
2005,netherlands,hospital & health care
1938,united states,utilities
2006,denmark,information technology and services
2012,poland,information technology and services
2012,canada,events services
1950,united states,hospital & health care
1865,australia,non-profit organization management
2007,hungary,computer hardware
2013,malaysia,entertainment
2001,united kingdom,international affairs
2016,iceland,information technology and services
2014,united states,"health, wellness and fitness"
1973,united states,writing and editing
2011,netherlands,marketing and advertising
2011,united states,wine and spirits
2012,finland,internet
2015,united states,oil & energy
2000,norway,real estate
2006,malaysia,oil & energy
1994,italy,biotechnology
1996,united states,media production
2010,united kingdom,medical devices
2013,iran,information technology and services
2005,united states,printing
2006,belgium,public relations and communications
2010,turkey,internet
2018,united states,information technology and services
1976,united states,automotive
2017,france,information technology and services
1996,uruguay,internet
2000,united states,information technology and services
2008,united kingdom,internet
2015,united states,"health, wellness and fitness"
1978,australia,security and investigations
2007,germany,computer software
2004,united states,construction
2005,netherlands,human resources
2011,united states,information technology and services
1899,canada,import and export
2013,united kingdom,marketing and advertising
2010,france,hospitality
2012,italy,retail
2012,singapore,computer software
1978,united states,insurance
1981,united kingdom,food & beverages
1997,united states,mechanical or industrial engineering
1990,united states,oil & energy
1981,united states,farming
1978,united kingdom,commercial real estate
1961,united states,construction
1931,denmark,food production
2011,united states,design
1996,canada,retail
2015,united states,venture capital & private equity
1999,united kingdom,online media
1987,united states,renewables & environment
2003,australia,apparel & fashion
2011,united states,marketing and advertising
2017,united states,internet
1991,india,information technology and services
2012,kuwait,mechanical or industrial engineering
1999,united kingdom,telecommunications
2011,italy,design
2004,spain,information technology and services
2017,united states,insurance
2014,indonesia,information technology and services
1994,ireland,medical devices
2008,united states,consumer services
2009,france,banking
2015,india,events services
1973,sweden,insurance
2016,united kingdom,environmental services
2012,united states,information technology and services
1904,finland,retail
2016,united states,public relations and communications
2002,latvia,paper & forest products
2006,brazil,information technology and services
2015,united states,internet
1884,united states,chemicals
1982,united states,investment management
2010,china,electrical/electronic manufacturing
2003,france,architecture & planning
1987,united states,"health, wellness and fitness"
2017,spain,marketing and advertising
2012,australia,financial services
1998,italy,information technology and services
1991,colombia,hospital & health care
1998,united kingdom,publishing
1982,canada,entertainment
2003,united kingdom,internet
1994,united states,"health, wellness and fitness"
2005,united states,computer hardware
1961,italy,mining & metals
2007,mexico,financial services
1941,united states,religious institutions
2011,australia,"health, wellness and fitness"
2017,norway,information technology and services
1947,united states,environmental services
2008,united states,pharmaceuticals
2015,united states,marketing and advertising
2000,canada,publishing
2004,china,wholesale
1993,slovakia,real estate
2010,united states,renewables & environment
2013,kenya,pharmaceuticals
1896,australia,individual & family services
1992,united states,construction
2017,united states,media production
2010,united states,individual & family services
1987,united states,accounting
2001,united states,design
1996,united states,financial services
2015,netherlands,consumer goods
1960,united kingdom,electrical/electronic manufacturing
2016,united kingdom,information technology and services
1964,lithuania,building materials
2000,nigeria,marketing and advertising
1994,denmark,computer software
2009,iran,information technology and services
1998,turkey,design
2011,philippines,internet
2013,germany,marketing and advertising
1994,brazil,information services
2010,united states,management consulting
2016,algeria,information technology and services
1989,spain,airlines/aviation
2003,india,outsourcing/offshoring
1981,united states,design
2016,united states,hospitality
2004,united kingdom,design
1932,united states,philanthropy
2017,united states,non-profit organization management
2010,united states,law practice
1962,united states,mining & metals
2014,united states,music
2014,france,management consulting
2008,netherlands,commercial real estate
1994,australia,wine and spirits
2006,united states,broadcast media
2016,ireland,food & beverages
2012,united kingdom,marketing and advertising
1991,ireland,information technology and services
1991,argentina,program development
2009,spain,marketing and advertising
2007,brazil,higher education
1995,united states,apparel & fashion
2008,brazil,"leisure, travel & tourism"
1997,united states,marketing and advertising
2003,united states,logistics and supply chain
1990,hungary,entertainment
2014,united kingdom,information technology and services
2006,ireland,electrical/electronic manufacturing
2016,france,law practice
2014,united kingdom,"health, wellness and fitness"
2014,france,accounting
2009,united kingdom,legal services
2011,united states,higher education
2007,united states,"health, wellness and fitness"
2011,united states,architecture & planning
2012,malaysia,information technology and services
1981,spain,food & beverages
2008,united kingdom,"leisure, travel & tourism"
1989,belgium,information technology and services
1955,united kingdom,construction
2017,united states,renewables & environment
2017,finland,veterinary
1991,united kingdom,real estate
2012,united states,information technology and services
2015,cameroon,financial services
2011,canada,electrical/electronic manufacturing
2011,argentina,human resources
2009,united states,hospital & health care
1980,india,information technology and services
1986,germany,computer software
2003,ireland,public safety
2000,united states,non-profit organization management
2010,united states,marketing and advertising
2016,united states,design
2006,australia,marketing and advertising
1981,spain,automotive
2017,netherlands,professional training & coaching
1967,united states,automotive
2006,italy,staffing and recruiting
1994,united states,commercial real estate
1872,lebanon,consumer services
2014,czechia,entertainment
2014,united states,accounting
2016,united states,consumer goods
2014,india,information technology and services
1976,united states,farming
2010,united states,"health, wellness and fitness"
2010,united states,consumer services
2000,united states,industrial automation
1989,china,photography
1999,united states,"health, wellness and fitness"
2012,brazil,management consulting
2008,united states,information technology and services
1990,united states,entertainment
1977,united states,internet
2013,india,design
2002,italy,professional training & coaching
2015,germany,information technology and services
1995,australia,environmental services
2002,austria,information technology and services
2015,singapore,information technology and services
2014,china,electrical/electronic manufacturing
2000,united states,graphic design
2014,united states,"health, wellness and fitness"
2002,united states,entertainment
1994,spain,civic & social organization
1974,france,retail
1998,south africa,telecommunications
1999,finland,design
2003,russia,mechanical or industrial engineering
1955,united states,individual & family services
2017,norway,marketing and advertising
2016,united states,entertainment
1982,netherlands,electrical/electronic manufacturing
2017,united states,non-profit organization management
1970,australia,non-profit organization management
2010,united states,facilities services
2001,netherlands,information technology and services
2014,panama,real estate
2012,india,human resources
1995,canada,construction
1970,united states,mental health care
2008,turkey,hospitality
1993,australia,mining & metals
2017,germany,marketing and advertising
2009,united states,civic & social organization
2013,spain,construction
2010,united states,civic & social organization
1987,canada,"health, wellness and fitness"
1987,australia,pharmaceuticals
1979,united states,information technology and services
2010,united states,internet
1989,spain,civic & social organization
1999,argentina,facilities services
2015,canada,design
2006,canada,entertainment
2009,united states,marketing and advertising
2000,australia,staffing and recruiting
2007,united states,writing and editing
1990,france,civic & social organization
1979,united kingdom,construction
2014,brazil,information technology and services
2005,united states,accounting
2017,united states,internet
2015,united kingdom,education management
2014,italy,management consulting
2017,indonesia,consumer services
2010,india,human resources
1954,spain,food & beverages
2013,australia,financial services
1979,united kingdom,machinery
1997,united states,facilities services
2009,united states,renewables & environment
2004,united states,medical practice
1951,mexico,financial services
2005,germany,venture capital & private equity
2016,germany,fine art
2010,italy,food production
2008,bahrain,telecommunications
2000,united kingdom,construction
2016,united states,marketing and advertising
2017,united states,real estate
1990,united states,printing
2013,united kingdom,hospital & health care
2010,united states,"health, wellness and fitness"
1987,united kingdom,higher education
2000,united states,information technology and services
2010,brazil,marketing and advertising
2015,canada,publishing
2007,united states,airlines/aviation
2016,norway,architecture & planning
2015,united states,internet
2015,philippines,non-profit organization management
1972,united states,real estate
2011,united states,internet
2004,united states,gambling & casinos
1999,united states,internet
1990,italy,industrial automation
2001,spain,mechanical or industrial engineering
2006,united states,design
2018,india,management consulting
2009,united states,insurance
2012,spain,information technology and services
2016,united kingdom,management consulting
1968,poland,higher education
2013,canada,law practice
2015,netherlands,information technology and services
2010,united states,information technology and services
2012,united states,professional training & coaching
2009,norway,telecommunications
1995,canada,professional training & coaching
2013,united states,executive office
2013,united states,public relations and communications
1993,united states,hospital & health care
2005,united states,telecommunications
2011,united states,consumer services
2009,united states,automotive
1962,netherlands,hospital & health care
1984,united states,airlines/aviation
2015,united states,education management
2014,france,telecommunications
1963,australia,sports
2002,united states,law practice
2013,mexico,information technology and services
2008,united states,restaurants
1998,brazil,internet
1899,united states,building materials
2000,canada,construction
1998,mexico,higher education
2003,india,"health, wellness and fitness"
2010,united kingdom,civil engineering
1989,united states,law practice
2008,argentina,publishing
2014,united states,writing and editing
2015,india,internet
2009,united kingdom,civil engineering
2009,poland,information technology and services
1984,bahrain,mining & metals
1982,united states,marketing and advertising
1950,united states,mechanical or industrial engineering
2008,united states,professional training & coaching
2017,netherlands,marketing and advertising
1992,united states,market research
2012,united states,photography
1982,canada,construction
1964,united states,construction
2007,united kingdom,food production
2014,united states,computer networking
1999,brazil,information technology and services
1948,united states,law practice
2013,india,design
2015,united states,marketing and advertising
1990,brazil,insurance
2013,united states,"health, wellness and fitness"
2016,netherlands,graphic design
2005,indonesia,information technology and services
1977,united states,facilities services
2016,united states,staffing and recruiting
1949,united states,construction
1997,egypt,retail
1867,germany,maritime
1975,israel,information technology and services
1937,united states,mechanical or industrial engineering
1982,united states,information technology and services
1986,united kingdom,construction
1987,india,oil & energy
2018,united states,wine and spirits
1996,greece,electrical/electronic manufacturing
1979,united states,hospital & health care
1999,united kingdom,information technology and services
1986,netherlands,management consulting
1995,germany,automotive
2002,united states,staffing and recruiting
1938,united states,paper & forest products
1976,spain,mechanical or industrial engineering
2010,united states,import and export
1903,united states,hospital & health care
2016,united states,entertainment
2012,united kingdom,"health, wellness and fitness"
2000,united states,sports
2014,albania,internet
1966,united states,hospitality
1989,united states,photography
1975,ireland,construction
1923,united states,wholesale
2013,romania,financial services
2008,india,education management
1852,germany,logistics and supply chain
1924,sweden,mining & metals
1983,united states,apparel & fashion
2012,united states,airlines/aviation
2017,united states,information technology and services
1994,united states,government relations
1990,sweden,broadcast media
2007,united states,consumer goods
2016,united kingdom,furniture
1965,malaysia,hospitality
1925,denmark,airlines/aviation
2011,france,information technology and services
2012,united states,real estate
2016,belgium,architecture & planning
2011,iran,civil engineering
2004,united states,marketing and advertising
2015,united states,recreational facilities and services
2014,united states,biotechnology
1999,china,industrial automation
1993,united states,"health, wellness and fitness"
2009,germany,electrical/electronic manufacturing
2015,germany,program development
2010,united states,financial services
2002,norway,construction
1989,united states,"leisure, travel & tourism"
2011,pakistan,marketing and advertising
1997,united states,environmental services
1998,netherlands,biotechnology
2009,south africa,legal services
2016,canada,oil & energy
2014,united states,e-learning
2006,united states,law practice
2009,united states,construction
1993,canada,automotive
2009,south korea,information technology and services
1990,united states,research
2013,belgium,management consulting
1974,united states,architecture & planning
2016,united states,financial services
1989,united kingdom,accounting
2017,united states,internet
2012,cuba,computer software
2012,spain,judiciary
2012,turkey,import and export
1985,brazil,hospital & health care
2011,spain,professional training & coaching
2012,united states,computer software
2008,bangladesh,food & beverages
2008,united kingdom,restaurants
2004,france,marketing and advertising
1993,canada,oil & energy
2000,new zealand,design
2015,canada,real estate
2016,ireland,business supplies and equipment
1987,united states,law practice
1988,france,law practice
1977,united states,computer software
1968,united states,non-profit organization management
2008,ireland,professional training & coaching
2000,switzerland,industrial automation
1985,united states,renewables & environment
2005,united states,"health, wellness and fitness"
2017,united states,information technology and services
1996,egypt,packaging and containers
2009,brazil,biotechnology
2003,united kingdom,events services
1985,bosnia and herzegovina,building materials
2004,hong kong,design
2001,australia,internet
2012,united states,internet
