Year_founded,Country_Only,Industry
1996,united states,telecommunications
2000,united states,financial services
1905,norway,mechanical or industrial engineering
2004,poland,consumer services
2014,indonesia,online media
2002,united states,medical devices
2007,united states,real estate
1968,spain,sports
2009,united states,internet
1906,italy,public relations and communications
1846,united states,non-profit organization management
1986,united states,legal services
2012,germany,e-learning
1901,united states,food production
2011,united states,information technology and services
1885,united states,education management
2008,united states,real estate
1947,united states,mechanical or industrial engineering
2008,pakistan,food production
2003,india,translation and localization
1995,united kingdom,civic & social organization
2009,spain,internet
2010,united states,"health, wellness and fitness"
2007,united states,computer software
1891,united kingdom,pharmaceuticals
2001,spain,information technology and services
2012,united states,consumer services
1870,united states,higher education
2005,united states,telecommunications
1986,united kingdom,marketing and advertising
2011,cayman islands,information technology and services
1929,spain,food & beverages
2000,denmark,photography
1988,united states,information technology and services
2013,united states,media production
2009,netherlands,civic & social organization
1991,united states,newspapers
2001,spain,information technology and services
2012,france,professional training & coaching
2012,denmark,construction
2010,brazil,market research
1949,united states,hospital & health care
1890,united states,education management
1896,united states,individual & family services
1955,italy,publishing
2001,united kingdom,staffing and recruiting
1890,united states,higher education
1967,united states,professional training & coaching
1985,united states,electrical/electronic manufacturing
1997,united states,recreational facilities and services
1995,brazil,farming
2000,india,computer software
1971,united states,electrical/electronic manufacturing
1955,united kingdom,education management
1972,united arab emirates,transportation/trucking/railroad
1994,united states,information technology and services
1994,australia,human resources
1948,united states,machinery
1953,united states,broadcast media
1997,united states,information technology and services
1988,united states,construction
1978,united states,hospital & health care
2001,australia,information technology and services
1993,united states,apparel & fashion
1982,united states,non-profit organization management
1979,united states,construction
1988,netherlands,civic & social organization
1953,canada,wholesale
2012,south africa,marketing and advertising
1915,united states,education management
1958,united states,facilities services
1969,united states,transportation/trucking/railroad
2003,united kingdom,management consulting
2007,united states,computer software
1995,italy,information technology and services
1955,colombia,e-learning
1990,canada,financial services
1994,south africa,education management
1894,united states,insurance
1954,canada,broadcast media
2006,france,management consulting
1959,united kingdom,real estate
2001,united states,consumer electronics
2004,zimbabwe,building materials
1907,united states,hospital & health care
2000,brazil,telecommunications
2015,united states,entertainment
1968,united kingdom,non-profit organization management
2009,united kingdom,broadcast media
1997,united states,higher education
2004,united states,internet
2001,united states,financial services
1912,united kingdom,hospitality
1984,united states,medical devices
2006,united states,construction
2006,canada,"leisure, travel & tourism"
1982,united states,oil & energy
2013,united states,hospitality
2002,united states,"health, wellness and fitness"
1970,united states,hospital & health care
2000,united states,staffing and recruiting
2007,saudi arabia,e-learning
2007,ireland,information technology and services
1960,united states,retail
1919,united states,financial services
1967,united states,plastics
1852,mexico,financial services
1963,netherlands,construction
2006,india,human resources
1997,united states,pharmaceuticals
2004,india,sports
1999,united states,banking
2011,sweden,defense & space
1992,united states,food & beverages
1981,united states,information technology and services
1982,united states,non-profit organization management
1961,united states,primary/secondary education
1921,united states,non-profit organization management
2014,united states,marketing and advertising
1962,united states,construction
1992,uganda,consumer goods
1976,united states,automotive
2001,brazil,higher education
1986,united states,information technology and services
2013,mexico,government administration
1989,united states,computer software
2012,united states,information technology and services
1991,denmark,non-profit organization management
1953,germany,graphic design
1947,united states,broadcast media
1951,paraguay,law practice
2013,italy,internet
2012,ireland,computer games
1940,united states,transportation/trucking/railroad
2001,spain,facilities services
1996,united states,higher education
1977,united states,non-profit organization management
1999,united states,internet
1979,united states,cosmetics
2008,united states,hospital & health care
1976,netherlands,automotive
2002,sweden,internet
1975,united states,primary/secondary education
2008,brazil,computer software
2007,united kingdom,staffing and recruiting
2014,united kingdom,real estate
1995,mexico,publishing
1969,united states,printing
1966,france,research
1989,netherlands,"health, wellness and fitness"
1978,united arab emirates,education management
2008,portugal,information technology and services
1989,india,non-profit organization management
2006,pakistan,apparel & fashion
2006,germany,management consulting
1972,australia,legal services
1979,united states,primary/secondary education
1950,united kingdom,utilities
1914,united states,religious institutions
2001,united states,individual & family services
1934,united states,real estate
1998,spain,environmental services
2012,united kingdom,hospitality
1946,united states,law practice
1997,netherlands,information technology and services
1992,russia,marketing and advertising
1985,thailand,automotive
2009,united states,consumer goods
1868,united states,hospital & health care
2006,canada,environmental services
1999,united states,defense & space
1996,united states,civil engineering
1978,united states,publishing
1982,brazil,hospital & health care
2008,germany,information technology and services
2008,united states,entertainment
2008,australia,hospitality
2011,united arab emirates,higher education
2005,united states,computer & network security
2009,united states,commercial real estate
1981,united states,architecture & planning
1994,united states,marketing and advertising
1995,vietnam,"leisure, travel & tourism"
1998,united states,financial services
1965,united states,real estate
2011,united kingdom,computer software
1872,united states,education management
1997,cyprus,retail
1942,united states,electrical/electronic manufacturing
2005,united states,animation
2001,united states,non-profit organization management
2012,bosnia and herzegovina,computer software
1987,united states,mental health care
2007,united states,marketing and advertising
1998,switzerland,information technology and services
1986,united states,law enforcement
1833,brazil,government administration
2004,brazil,information technology and services
1991,czechia,events services
1986,united states,computer software
2008,france,hospital & health care
2006,united kingdom,computer software
2007,united states,construction
2010,denmark,design
1985,united states,real estate
1995,malaysia,banking
1987,united states,real estate
1993,canada,security and investigations
1987,portugal,computer networking
1896,chile,food & beverages
1960,united states,education management
1977,india,consumer goods
2010,malaysia,food & beverages
1992,united kingdom,publishing
2013,philippines,marketing and advertising
2014,indonesia,construction
1949,romania,electrical/electronic manufacturing
1993,united states,computer software
1920,united kingdom,automotive
2007,portugal,government administration
2000,mexico,public policy
2001,canada,government administration
1961,united states,construction
2005,united kingdom,investment management
2000,united states,computer & network security
2004,united states,computer software
2007,sweden,information technology and services
1874,united kingdom,non-profit organization management
2006,united states,"health, wellness and fitness"
2009,united kingdom,consumer services
1999,singapore,facilities services
1990,uruguay,information technology and services
1982,united states,design
2006,australia,information technology and services
1972,belgium,international affairs
1996,united states,pharmaceuticals
1994,united states,medical devices
2007,united states,internet
2004,india,information technology and services
1993,united states,staffing and recruiting
1877,chile,consumer goods
1959,united states,veterinary
1995,spain,hospital & health care
2011,united states,internet
1982,canada,restaurants
2004,brazil,marketing and advertising
2002,united states,machinery
1963,italy,"leisure, travel & tourism"
1997,united states,pharmaceuticals
1997,united states,"health, wellness and fitness"
1970,united states,government relations
2006,netherlands,marketing and advertising
2014,united states,computer games
1945,france,"leisure, travel & tourism"
2005,canada,hospital & health care
1920,united states,construction
2007,taiwan,entertainment
1987,italy,education management
1981,united states,industrial automation
1992,united states,information technology and services
1985,norway,staffing and recruiting
2013,united kingdom,computer software
1987,united states,law practice
1993,spain,pharmaceuticals
1952,united kingdom,mechanical or industrial engineering
2012,pakistan,civic & social organization
2006,south africa,design
1987,united states,marketing and advertising
2012,united states,think tanks
1989,thailand,hospitality
2000,united states,import and export
2014,united states,marketing and advertising
1955,united states,primary/secondary education
1926,belgium,transportation/trucking/railroad
2011,united states,information technology and services
2002,chile,information technology and services
1962,norway,chemicals
2005,united kingdom,information technology and services
2004,denmark,computer software
1890,united states,newspapers
1984,canada,computer software
1999,united kingdom,public relations and communications
2009,spain,information technology and services
1994,united states,real estate
1995,united kingdom,financial services
2003,united states,medical devices
2015,united states,computer software
1912,canada,building materials
2013,brazil,facilities services
2013,united kingdom,education management
1994,ireland,human resources
2012,united states,biotechnology
1974,united states,transportation/trucking/railroad
2007,united states,telecommunications
1993,united kingdom,civil engineering
1991,united states,management consulting
1936,united states,museums and institutions
1994,canada,consumer services
1997,united kingdom,internet
1946,australia,financial services
1898,australia,hospital & health care
2015,vietnam,internet
1881,canada,oil & energy
2002,france,information services
1890,united states,farming
1995,philippines,construction
1997,united states,law practice
1966,italy,printing
1995,romania,electrical/electronic manufacturing
2005,united kingdom,food & beverages
1998,monaco,"leisure, travel & tourism"
1981,canada,transportation/trucking/railroad
1985,united states,individual & family services
1984,united states,construction
1965,united states,industrial automation
1987,united states,wholesale
2014,united states,consumer goods
1999,ireland,financial services
1996,germany,management consulting
2013,brazil,research
1999,australia,information technology and services
1989,united states,hospitality
2003,spain,telecommunications
2010,united kingdom,food & beverages
1994,ukraine,environmental services
2002,united arab emirates,computer hardware
2011,colombia,marketing and advertising
2011,sweden,information technology and services
2011,india,legal services
2012,united states,internet
2014,united kingdom,marketing and advertising
2011,united kingdom,consumer services
2012,united kingdom,information technology and services
2006,spain,security and investigations
2015,united states,online media
2000,new zealand,non-profit organization management
2001,united kingdom,maritime
2006,canada,legal services
2010,bangladesh,education management
2010,united states,pharmaceuticals
1981,united states,hospitality
2012,united states,business supplies and equipment
2017,united states,philanthropy
2010,united states,education management
2017,bosnia and herzegovina,design
2017,italy,arts and crafts
2015,ukraine,renewables & environment
2000,canada,media production
2009,united kingdom,"health, wellness and fitness"
2017,india,graphic design
2017,united states,oil & energy
2015,india,education management
2014,brazil,judiciary
2011,united kingdom,management consulting
2015,netherlands,internet
2012,netherlands,marketing and advertising
2011,united states,internet
2011,united states,professional training & coaching
2016,united states,consumer electronics
2012,united kingdom,facilities services
2015,united kingdom,e-learning
2004,united states,marketing and advertising
2017,united states,information technology and services
2016,united states,accounting
2010,brazil,management consulting
2014,spain,design
2012,united kingdom,staffing and recruiting
2014,netherlands,facilities services
1995,united states,professional training & coaching
2017,united kingdom,"health, wellness and fitness"
2012,united states,sports
2012,united states,law enforcement
2012,australia,information technology and services
2012,united kingdom,electrical/electronic manufacturing
2002,united kingdom,management consulting
2010,netherlands,"health, wellness and fitness"
2015,peru,management consulting
2017,australia,internet
2015,united states,marketing and advertising
2012,brazil,marketing and advertising
2008,mexico,human resources
2007,united states,information technology and services
1998,united states,information technology and services
2014,united states,automotive
2009,united states,marketing and advertising
2016,canada,fund-raising
2008,united kingdom,capital markets
2003,australia,"health, wellness and fitness"
2010,mexico,human resources
2012,spain,marketing and advertising
2013,united states,information technology and services
2016,india,renewables & environment
2000,bolivia,research
1991,united states,non-profit organization management
2003,spain,translation and localization
2007,netherlands,graphic design
1993,united states,law practice
2007,united states,human resources
2012,poland,environmental services
2002,united kingdom,oil & energy
1990,netherlands,research
2016,united states,management consulting
2016,canada,marketing and advertising
2016,united states,research
1984,canada,automotive
2014,united states,apparel & fashion
2017,canada,information technology and services
2009,sweden,electrical/electronic manufacturing
1946,germany,real estate
2011,united states,entertainment
2012,russia,information technology and services
2013,senegal,construction
2017,united states,marketing and advertising
2017,australia,marketing and advertising
1988,united states,accounting
2013,germany,professional training & coaching
1983,united kingdom,insurance
2013,united states,information technology and services
2016,india,computer software
2014,brazil,printing
2017,united states,design
2011,pakistan,telecommunications
2010,czechia,sports
2008,singapore,furniture
2016,united states,marketing and advertising
2010,united states,mechanical or industrial engineering
1947,united states,civic & social organization
1982,germany,media production
1992,united states,entertainment
2017,united states,computer software
2006,united states,hospitality
2012,netherlands,internet
2012,united states,publishing
2012,greece,consumer services
2015,brazil,e-learning
2015,spain,professional training & coaching
2000,united kingdom,accounting
1996,united states,hospital & health care
2017,saudi arabia,market research
2016,united states,legal services
2012,united states,design
2014,united kingdom,staffing and recruiting
2015,united kingdom,hospital & health care
1961,netherlands,mechanical or industrial engineering
1981,canada,"health, wellness and fitness"
2012,united states,insurance
2016,united states,medical devices
2007,united states,translation and localization
2012,ireland,information services
2010,united states,religious institutions
2011,spain,accounting
2014,united kingdom,professional training & coaching
2012,sweden,management consulting
2004,united states,food & beverages
1996,united states,law practice
2015,germany,real estate
2011,brazil,environmental services
2016,united states,hospitality
2015,united states,management consulting
2005,madagascar,food production
2008,singapore,internet
2015,united states,hospital & health care
2013,spain,internet
2015,united states,accounting
2016,malaysia,alternative dispute resolution
2002,united kingdom,information technology and services
2005,italy,computer software
2015,united kingdom,maritime
2015,italy,information technology and services
2015,australia,events services
1996,china,packaging and containers
2015,united states,financial services
2017,tunisia,internet
2006,mexico,management consulting
2005,france,mechanical or industrial engineering
2001,spain,program development
2011,united states,automotive
2009,india,food & beverages
2011,united states,retail
2012,spain,mechanical or industrial engineering
1990,united kingdom,furniture
2007,greece,management consulting
2016,united states,professional training & coaching
2011,netherlands,"health, wellness and fitness"
2014,hong kong,financial services
2013,france,management consulting
2000,united states,industrial automation
2011,germany,hospital & health care
2011,portugal,outsourcing/offshoring
2003,united states,publishing
2016,india,staffing and recruiting
2014,united states,"health, wellness and fitness"
2013,spain,motion pictures and film
2008,italy,internet
2016,united states,restaurants
2015,united states,oil & energy
2013,united states,automotive
2014,china,internet
2011,united states,information technology and services
2003,united kingdom,information technology and services
2008,mexico,marketing and advertising
2006,united states,professional training & coaching
2012,united states,consumer electronics
2000,united kingdom,banking
2008,sweden,plastics
1992,italy,events services
2003,canada,construction
2008,united states,mechanical or industrial engineering
1995,united states,insurance
2013,united kingdom,architecture & planning
1984,united states,fine art
2013,united states,hospital & health care
2017,united states,education management
1950,united states,building materials
2013,canada,maritime
2015,united states,ranching
2015,united kingdom,management consulting
2015,argentina,telecommunications
2010,portugal,accounting
2007,united states,civil engineering
2002,united states,marketing and advertising
2001,united states,religious institutions
1993,portugal,construction
2016,canada,transportation/trucking/railroad
2017,united kingdom,information technology and services
2007,united states,machinery
2010,united states,think tanks
2016,peru,management consulting
2014,france,performing arts
2015,united states,civil engineering
2010,united kingdom,internet
2007,germany,hospital & health care
1995,united states,computer networking
1987,spain,translation and localization
2014,united states,education management
1996,italy,individual & family services
2004,united states,consumer services
2008,poland,information technology and services
2016,united states,publishing
1997,italy,design
2012,united kingdom,writing and editing
1988,belgium,construction
2014,united states,financial services
2013,india,telecommunications
2017,canada,design
1999,united states,information technology and services
2013,united states,events services
2015,united states,entertainment
2002,united states,motion pictures and film
1996,canada,internet
1972,united states,financial services
1996,united states,veterinary
2010,brazil,internet
1996,india,chemicals
2015,india,e-learning
2014,vietnam,design
2005,united kingdom,financial services
2012,italy,marketing and advertising
2016,united states,"health, wellness and fitness"
2010,united states,"health, wellness and fitness"
2005,united states,textiles
2007,brazil,retail
1983,egypt,architecture & planning
2011,united states,accounting
2016,hong kong,design
2012,brazil,"health, wellness and fitness"
2011,united states,information technology and services
2012,france,writing and editing
2015,new zealand,"leisure, travel & tourism"
2013,canada,design
2015,canada,wine and spirits
2008,united states,non-profit organization management
2014,brazil,management consulting
2013,united states,education management
2015,united kingdom,internet
2017,united kingdom,information technology and services
2012,united kingdom,marketing and advertising
2016,united states,financial services
2015,united states,internet
1958,united states,real estate
2012,united kingdom,chemicals
2017,united states,medical devices
2017,canada,management consulting
2017,united states,apparel & fashion
2014,norway,law practice
2017,united states,hospital & health care
1908,canada,real estate
1964,united states,commercial real estate
2007,canada,marketing and advertising
2002,indonesia,import and export
2018,united states,marketing and advertising
2004,nigeria,design
2017,netherlands,venture capital & private equity
2017,poland,professional training & coaching
2001,germany,renewables & environment
2014,united states,information technology and services
1987,united states,real estate
1984,australia,printing
2011,canada,philanthropy
1989,united states,computer software
1983,sweden,wholesale
2017,united states,renewables & environment
2016,indonesia,events services
2015,france,electrical/electronic manufacturing
2008,france,events services
2009,united kingdom,civic & social organization
1996,united states,gambling & casinos
1994,australia,events services
2011,united states,marketing and advertising
1968,france,legal services
2005,india,information technology and services
2009,india,computer software
2016,united states,consumer services
2015,united states,oil & energy
2012,portugal,textiles
1887,netherlands,hospitality
2014,canada,"health, wellness and fitness"
2017,sweden,public relations and communications
1985,united states,sports
2012,canada,information technology and services
2016,united states,management consulting
2007,china,hospital & health care
1927,belgium,automotive
1988,united states,transportation/trucking/railroad
2010,singapore,marketing and advertising
2008,united states,information technology and services
1979,united states,consumer services
2016,united states,staffing and recruiting
2007,brazil,"leisure, travel & tourism"
2012,united kingdom,security and investigations
2009,poland,information technology and services
2014,united states,e-learning
2000,canada,construction
2013,united kingdom,accounting
1991,turkey,furniture
2010,united states,telecommunications
2010,canada,computer software
2012,united states,food production
2014,portugal,marketing and advertising
2015,denmark,computer software
2018,united states,law practice
2017,united states,performing arts
2016,united states,"health, wellness and fitness"
2002,singapore,security and investigations
2017,united kingdom,staffing and recruiting
2015,india,computer software
2013,united kingdom,public relations and communications
2009,canada,sporting goods
2014,france,management consulting
2011,united kingdom,electrical/electronic manufacturing
2012,france,internet
2007,switzerland,information technology and services
2007,poland,motion pictures and film
2011,united kingdom,mechanical or industrial engineering
2016,australia,marketing and advertising
2018,united states,marketing and advertising
2009,india,information technology and services
1999,brazil,legal services
2012,united states,construction
2003,united states,accounting
2005,spain,program development
2017,spain,"health, wellness and fitness"
2011,egypt,building materials
1994,united states,banking
2014,ireland,financial services
2014,france,internet
2016,united arab emirates,human resources
2013,united kingdom,management consulting
1992,australia,electrical/electronic manufacturing
2010,sri lanka,information technology and services
2010,united kingdom,music
2017,panama,information technology and services
2011,united states,information technology and services
2018,chile,professional training & coaching
1990,united states,fine art
2014,turkey,investment management
2015,australia,environmental services
2009,luxembourg,financial services
2014,fiji,construction
2012,united states,food & beverages
2013,india,building materials
2016,united kingdom,"health, wellness and fitness"
2012,canada,think tanks
2013,united states,staffing and recruiting
2009,united states,program development
2016,india,computer software
2015,nigeria,retail
2014,united kingdom,marketing and advertising
2010,brazil,information technology and services
2015,united kingdom,textiles
2012,italy,chemicals
1995,hungary,food & beverages
2011,united states,information technology and services
1980,india,furniture
1927,united kingdom,music
2017,united states,mechanical or industrial engineering
2015,united states,marketing and advertising
1996,slovakia,information technology and services
1990,brazil,"leisure, travel & tourism"
2014,canada,education management
2014,italy,information technology and services
1987,united states,media production
2013,united states,information technology and services
2017,united kingdom,information technology and services
2015,india,computer software
2012,united states,writing and editing
2004,argentina,photography
1997,united states,hospitality
2009,netherlands,marketing and advertising
1999,united states,internet
2015,united kingdom,arts and crafts
2007,united states,real estate
2015,united kingdom,retail
2016,sweden,information technology and services
1983,united states,automotive
2015,turkey,professional training & coaching
2012,india,luxury goods & jewelry
2015,france,food & beverages
2007,united states,internet
2013,united states,staffing and recruiting
2015,united kingdom,civic & social organization
1965,netherlands,electrical/electronic manufacturing
2013,united states,consumer services
2000,canada,food & beverages
2016,united states,insurance
2008,denmark,graphic design
2006,united states,broadcast media
2014,united states,mental health care
2016,canada,professional training & coaching
2017,united states,marketing and advertising
2017,united kingdom,luxury goods & jewelry
2016,kenya,printing
2004,united states,information technology and services
2011,united kingdom,financial services
2016,united kingdom,investment management
1991,united states,construction
2007,australia,recreational facilities and services
2014,germany,computer games
1977,spain,research
2000,netherlands,wholesale
1983,united states,printing
2006,united states,sporting goods
2000,australia,apparel & fashion
2016,sweden,"health, wellness and fitness"
2017,united states,construction
2010,india,telecommunications
2007,united states,telecommunications
2017,netherlands,"health, wellness and fitness"
2016,united states,legal services
1993,canada,entertainment
2011,india,electrical/electronic manufacturing
2015,canada,internet
2006,france,wireless
2009,united states,information technology and services
2014,united states,management consulting
2008,turkey,food production
2014,peru,mental health care
2017,united states,information technology and services
1997,spain,security and investigations
2011,south africa,retail
2000,united states,staffing and recruiting
2017,united states,real estate
2008,italy,telecommunications
2014,united states,food & beverages
2013,colombia,marketing and advertising
2015,united states,information technology and services
2014,united states,information technology and services
1980,united states,architecture & planning
2009,india,information technology and services
2015,united states,marketing and advertising
1938,netherlands,building materials
2017,australia,computer software
2011,india,biotechnology
2014,united kingdom,marketing and advertising
2012,united states,design
2011,argentina,marketing and advertising
2011,united states,information technology and services
2012,india,management consulting
2016,united states,e-learning
2013,france,marketing and advertising
2014,netherlands,graphic design
2016,india,restaurants
2006,united kingdom,non-profit organization management
2017,netherlands,construction
2014,india,information technology and services
1999,united states,design
2017,france,computer software
2015,canada,motion pictures and film
2003,united states,architecture & planning
2008,united states,transportation/trucking/railroad
2003,spain,music
2010,italy,luxury goods & jewelry
2016,india,retail
1987,france,"health, wellness and fitness"
2017,united states,non-profit organization management
2012,united kingdom,renewables & environment
2016,united states,fund-raising
2006,sweden,events services
2017,united states,hospitality
2017,argentina,management consulting
2013,spain,"health, wellness and fitness"
2007,austria,design
2008,czechia,pharmaceuticals
2005,india,luxury goods & jewelry
2011,united states,staffing and recruiting
1959,italy,civil engineering
2013,france,information technology and services
2003,france,civic & social organization
2006,belgium,architecture & planning
2015,spain,apparel & fashion
2011,united states,internet
2017,india,online media
2008,brazil,construction
1985,mexico,furniture
1907,germany,environmental services
1918,united states,medical devices
2008,united states,"glass, ceramics & concrete"
2015,vietnam,textiles
2003,belgium,non-profit organization management
2017,united kingdom,management consulting
2008,brazil,investment banking
2013,australia,veterinary
2012,canada,arts and crafts
2013,italy,"leisure, travel & tourism"
2003,united kingdom,e-learning
2016,united states,architecture & planning
1991,spain,translation and localization
2012,united kingdom,internet
2007,canada,medical devices
2016,united kingdom,computer software
2011,united states,marketing and advertising
2017,netherlands,computer software
2015,australia,e-learning
2016,united kingdom,information technology and services
1993,united states,real estate
1995,spain,computer hardware
2010,united states,internet
2017,united states,non-profit organization management
1980,italy,medical practice
2016,india,renewables & environment
2016,australia,"health, wellness and fitness"
2017,united states,farming
2016,united states,writing and editing
2014,united states,law practice
2015,brazil,management consulting
1921,belgium,civic & social organization
2015,italy,management consulting
2014,belgium,management consulting
2012,united states,financial services
2015,brazil,financial services
2012,bulgaria,events services
1992,united states,research
2013,sri lanka,"leisure, travel & tourism"
2002,united states,"health, wellness and fitness"
1953,united states,non-profit organization management
2016,united states,information technology and services
2014,united states,computer software
2013,singapore,management consulting
2005,china,international trade and development
2010,united states,construction
2014,brazil,accounting
2006,united states,architecture & planning
2012,united states,financial services
2012,spain,management consulting
2017,united kingdom,mechanical or industrial engineering
1976,india,medical devices
2012,united states,law practice
2015,united states,marketing and advertising
2004,united states,automotive
2015,united states,construction
2012,united states,financial services
1982,united kingdom,legal services
1990,italy,architecture & planning
2012,india,information technology and services
2007,united states,design
1992,united states,construction
2004,united kingdom,design
2006,thailand,chemicals
2017,canada,"leisure, travel & tourism"
2006,united states,public relations and communications
2010,united states,environmental services
2010,canada,research
2007,united states,management consulting
2013,united kingdom,furniture
1985,brazil,oil & energy
2008,united kingdom,hospital & health care
2013,united states,fund-raising
2017,united states,mental health care
2017,united kingdom,financial services
1984,finland,machinery
2017,united states,marketing and advertising
2013,maldives,"leisure, travel & tourism"
2013,netherlands,food & beverages
1999,new zealand,real estate
2014,netherlands,renewables & environment
2016,france,music
2017,brazil,management consulting
1972,united states,legal services
2016,switzerland,music
2012,ukraine,market research
2014,uruguay,architecture & planning
2010,united states,translation and localization
2015,india,apparel & fashion
2012,united states,insurance
2016,united states,veterinary
1994,spain,transportation/trucking/railroad
2006,united states,"health, wellness and fitness"
2011,united states,information technology and services
2015,united kingdom,consumer goods
2015,united states,information technology and services
2012,france,design
1987,argentina,furniture
2015,united states,marketing and advertising
1997,united states,professional training & coaching
2003,united states,information technology and services
2002,united states,information technology and services
2002,poland,information technology and services
2015,united states,marketing and advertising
2016,south africa,business supplies and equipment
2007,israel,management consulting
1994,united states,non-profit organization management
2008,united states,arts and crafts
1880,united states,wholesale
1989,united kingdom,law practice
2013,united states,staffing and recruiting
1957,france,mechanical or industrial engineering
2009,united kingdom,management consulting
2016,portugal,design
2016,switzerland,information technology and services
2015,united states,marketing and advertising
2008,canada,computer software
2016,united kingdom,"health, wellness and fitness"
2017,pakistan,non-profit organization management
2015,united states,tobacco
2011,netherlands,management consulting
2011,south africa,marketing and advertising
2007,france,events services
2012,india,"leisure, travel & tourism"
1988,brazil,information technology and services
2003,united states,construction
1988,france,apparel & fashion
2014,chile,real estate
2012,united states,insurance
2018,united states,food & beverages
2017,france,renewables & environment
2018,united states,"health, wellness and fitness"
2013,colombia,design
2005,russia,"leisure, travel & tourism"
1990,italy,graphic design
2009,france,environmental services
2013,jersey,venture capital & private equity
1999,united states,primary/secondary education
2000,united states,facilities services
2012,mexico,events services
2011,belgium,marketing and advertising
2010,netherlands,graphic design
2014,spain,marketing and advertising
2013,austria,biotechnology
2011,netherlands,human resources
2008,india,staffing and recruiting
2008,united states,religious institutions
2014,united arab emirates,"health, wellness and fitness"
2016,united states,mental health care
1919,united states,government administration
2013,australia,entertainment
2012,mexico,renewables & environment
2011,united states,consumer goods
2015,united kingdom,marketing and advertising
