Year_founded,Country_Only,Industry
2009,united states,business supplies and equipment
2009,turkey,education management
2010,brazil,architecture & planning
1997,france,construction
1989,united kingdom,electrical/electronic manufacturing
2003,romania,computer software
2010,united states,music
2016,new zealand,information technology and services
2015,canada,renewables & environment
2016,france,sports
2006,turkey,marketing and advertising
2002,united states,entertainment
2013,united states,computer software
2007,united states,banking
1954,united states,education management
2013,brazil,design
1995,united states,internet
2010,luxembourg,investment management
1947,united states,logistics and supply chain
2008,united states,telecommunications
2009,netherlands,human resources
2015,india,financial services
2006,united states,transportation/trucking/railroad
2006,sweden,mechanical or industrial engineering
2006,colombia,renewables & environment
2014,kyrgyzstan,marketing and advertising
1995,united states,marketing and advertising
2009,united kingdom,accounting
1997,united states,management consulting
2017,united kingdom,staffing and recruiting
2014,croatia,internet
2003,india,apparel & fashion
2012,united kingdom,media production
1999,italy,electrical/electronic manufacturing
1972,oman,industrial automation
2018,united states,online media
2012,brazil,legal services
2007,united kingdom,civic & social organization
2011,united states,defense & space
1994,netherlands,construction
1915,spain,legal services
2001,australia,"health, wellness and fitness"
1995,united states,utilities
2014,switzerland,internet
2010,south africa,research
2014,united states,accounting
2009,lithuania,professional training & coaching
2017,united states,publishing
2016,slovakia,airlines/aviation
2016,france,information technology and services
1976,united states,security and investigations
1991,france,graphic design
2007,united states,"health, wellness and fitness"
2006,turkey,broadcast media
2002,united kingdom,wine and spirits
1986,australia,transportation/trucking/railroad
2003,turkey,"glass, ceramics & concrete"
2002,china,education management
2010,united states,music
2012,india,financial services
2013,united states,marketing and advertising
1906,united states,insurance
2006,brazil,information technology and services
2004,united states,information technology and services
2013,united arab emirates,motion pictures and film
2013,netherlands,mental health care
1990,portugal,mechanical or industrial engineering
2002,united states,translation and localization
2010,india,hospital & health care
2014,france,computer software
1990,united states,entertainment
1989,united states,utilities
1998,united kingdom,management consulting
2004,united kingdom,education management
2015,philippines,telecommunications
1998,united states,retail
1996,united states,construction
2012,netherlands,information technology and services
2014,united states,real estate
2016,united states,computer software
2013,united states,mechanical or industrial engineering
1998,australia,real estate
2016,belgium,museums and institutions
2003,france,motion pictures and film
2015,united kingdom,investment management
2012,france,information technology and services
2011,canada,events services
1998,china,furniture
1994,belgium,facilities services
1975,united states,civic & social organization
1996,italy,internet
2013,spain,restaurants
1987,united states,architecture & planning
2008,peru,mechanical or industrial engineering
1996,united states,hospital & health care
1975,united states,construction
2013,china,computer software
1958,belgium,mechanical or industrial engineering
1974,canada,non-profit organization management
1947,france,mechanical or industrial engineering
2015,bulgaria,architecture & planning
2000,germany,internet
2006,hungary,real estate
2010,spain,human resources
2016,vietnam,entertainment
2001,united states,real estate
2001,brazil,consumer services
2007,australia,construction
2003,united states,aviation & aerospace
2002,china,electrical/electronic manufacturing
2004,united states,wine and spirits
1919,netherlands,building materials
2014,united states,"health, wellness and fitness"
2002,china,automotive
2004,canada,restaurants
2009,united states,internet
2007,united states,sports
2012,australia,transportation/trucking/railroad
1993,united states,construction
2009,norway,music
2006,united states,law practice
2015,india,information technology and services
2015,philippines,food production
2005,south africa,business supplies and equipment
2004,united kingdom,insurance
2012,switzerland,renewables & environment
2004,peru,consumer electronics
2003,united states,automotive
2002,brazil,hospitality
2016,canada,insurance
1994,united states,non-profit organization management
2016,kuwait,apparel & fashion
2013,belgium,events services
2012,czechia,internet
2014,portugal,sports
2014,ireland,non-profit organization management
2017,united states,investment management
2017,united states,writing and editing
2011,united states,computer software
2009,united states,management consulting
1962,canada,construction
