Year_founded,Country_Only,Industry
2011,united arab emirates,security and investigations
1993,united kingdom,accounting
1993,india,oil & energy
1993,united states,marketing and advertising
2014,brazil,information technology and services
2015,spain,design
1995,united states,marketing and advertising
2012,united states,real estate
2017,united kingdom,financial services
2009,india,marketing and advertising
2015,italy,financial services
2016,united states,real estate
2013,papua new guinea,information technology and services
2011,united states,information technology and services
1962,united states,furniture
2003,united states,performing arts
2005,united states,consumer goods
1980,united states,hospitality
2011,netherlands,mechanical or industrial engineering
1998,canada,pharmaceuticals
2011,france,marketing and advertising
1985,united states,law practice
2011,united kingdom,information technology and services
2012,united states,information technology and services
1985,united states,information technology and services
1996,united states,computer software
2001,netherlands,media production
1940,united states,building materials
2016,canada,design
1988,israel,electrical/electronic manufacturing
2017,united kingdom,marketing and advertising
1960,brazil,automotive
1989,united states,transportation/trucking/railroad
2008,poland,accounting
1969,united states,design
1994,united states,apparel & fashion
1995,brazil,accounting
2011,italy,marketing and advertising
2010,ireland,higher education
2009,united kingdom,retail
1886,australia,building materials
2004,poland,automotive
1977,norway,retail
2007,united states,marketing and advertising
2017,united states,marketing and advertising
2017,united states,international affairs
2006,united states,education management
1990,united states,defense & space
1962,brazil,machinery
2008,netherlands,hospital & health care
2006,canada,online media
2016,brazil,apparel & fashion
1980,united states,publishing
1976,united states,building materials
2010,united states,internet
2005,united states,consumer goods
1978,united states,sporting goods
2013,united kingdom,financial services
1996,argentina,pharmaceuticals
1926,united states,automotive
2002,united states,construction
1954,united states,higher education
2017,united states,fund-raising
2016,spain,hospital & health care
2002,united kingdom,automotive
2010,united kingdom,information technology and services
2007,romania,transportation/trucking/railroad
1997,united states,investment management
2010,united states,civil engineering
1998,italy,telecommunications
1998,united kingdom,research
2013,netherlands,information technology and services
1984,united kingdom,law practice
2013,côte d’ivoire,retail
2014,oman,architecture & planning
1847,united states,primary/secondary education
2016,united states,management consulting
2000,india,information services
2016,united states,real estate
2003,argentina,wine and spirits
2008,united states,philanthropy
2015,united kingdom,computer software
2007,brazil,maritime
1991,united states,insurance
1963,canada,motion pictures and film
2013,italy,"leisure, travel & tourism"
1982,united states,insurance
2003,india,information technology and services
1962,united states,oil & energy
2016,united states,food & beverages
1959,netherlands,information technology and services
2015,switzerland,marketing and advertising
2012,vietnam,computer software
2010,cyprus,higher education
1954,united states,broadcast media
2001,hong kong,fine art
2014,united states,management consulting
2000,united states,management consulting
1971,canada,"health, wellness and fitness"
1982,united states,machinery
1989,canada,mechanical or industrial engineering
1996,united states,financial services
2010,united states,higher education
1876,united states,higher education
1996,united states,internet
2012,fiji,education management
2016,philippines,education management
2005,mexico,telecommunications
2007,poland,"health, wellness and fitness"
2010,united states,entertainment
2010,egypt,marketing and advertising
2012,mexico,utilities
2006,spain,primary/secondary education
1926,colombia,apparel & fashion
2017,thailand,marketing and advertising
2001,colombia,computer & network security
2012,united states,marketing and advertising
1991,belgium,research
1950,hong kong,airlines/aviation
2008,united states,information services
2012,australia,construction
2013,france,aviation & aerospace
2001,united states,defense & space
1994,united states,broadcast media
2002,united states,construction
2001,united states,insurance
1992,united states,furniture
2001,united kingdom,computer software
1990,united states,construction
2017,united states,design
2009,united states,broadcast media
2016,south africa,food & beverages
2005,united states,semiconductors
2016,canada,apparel & fashion
1992,united states,banking
2010,united states,publishing
2000,united states,financial services
1962,united states,architecture & planning
2012,slovakia,electrical/electronic manufacturing
1910,united kingdom,hospitality
1958,czechia,electrical/electronic manufacturing
2012,sweden,writing and editing
2002,india,education management
2002,india,education management
2014,south africa,construction
2017,united states,writing and editing
1998,united states,investment management
1916,united states,non-profit organization management
1919,switzerland,apparel & fashion
2004,united states,information technology and services
2000,india,construction
2009,united states,sports
2013,india,marketing and advertising
1959,canada,performing arts
2014,united states,information technology and services
2001,india,environmental services
2016,finland,hospital & health care
2009,united kingdom,entertainment
1995,united states,law practice
1895,norway,media production
2017,turkey,environmental services
1880,canada,museums and institutions
1992,united states,insurance
2016,malaysia,marketing and advertising
2001,romania,telecommunications
2010,sweden,human resources
2002,netherlands,non-profit organization management
2016,greece,marketing and advertising
2010,united states,information technology and services
2006,united states,internet
1981,united states,oil & energy
1895,united states,non-profit organization management
2007,germany,computer software
1976,united states,performing arts
2013,bolivia,"health, wellness and fitness"
1997,united kingdom,construction
1993,colombia,oil & energy
1990,netherlands,museums and institutions
1992,united states,professional training & coaching
1974,united states,mental health care
1997,india,real estate
2016,united states,entertainment
1982,colombia,primary/secondary education
1993,united states,insurance
1989,argentina,security and investigations
2017,netherlands,hospitality
2009,italy,renewables & environment
2000,united states,individual & family services
1961,canada,oil & energy
2017,turkey,marketing and advertising
2014,italy,consumer goods
1997,united kingdom,non-profit organization management
2012,south africa,arts and crafts
1986,united kingdom,legal services
2017,netherlands,accounting
2003,ukraine,information technology and services
1981,united states,education management
1972,united states,education management
1969,united states,non-profit organization management
2010,united states,medical practice
2005,france,maritime
1995,united states,marketing and advertising
2013,switzerland,hospitality
1985,brazil,newspapers
1987,greece,hospitality
2006,mexico,financial services
2008,france,"leisure, travel & tourism"
1937,finland,luxury goods & jewelry
2007,united states,retail
2005,turkey,non-profit organization management
2006,united states,professional training & coaching
1981,guatemala,logistics and supply chain
2009,united states,information technology and services
1983,united states,information technology and services
1978,oman,real estate
2016,canada,hospital & health care
2009,united states,photography
2005,united states,broadcast media
2011,united states,computer networking
2008,united states,construction
1994,united states,electrical/electronic manufacturing
2010,australia,retail
2007,singapore,staffing and recruiting
2016,canada,management consulting
2015,mexico,hospitality
1804,united kingdom,retail
2005,united states,medical devices
2013,china,financial services
1968,united states,retail
2017,united states,law practice
2007,canada,oil & energy
1958,united states,oil & energy
2016,united kingdom,airlines/aviation
1921,united kingdom,law practice
2011,united states,computer software
1986,united states,mechanical or industrial engineering
2013,united states,computer software
2006,united kingdom,food & beverages
2008,spain,design
1985,australia,information technology and services
2012,south africa,legal services
1997,mexico,chemicals
1983,united states,broadcast media
2018,united kingdom,internet
2000,germany,airlines/aviation
2007,united states,pharmaceuticals
2016,united states,media production
2003,united states,hospital & health care
2011,united kingdom,defense & space
1983,france,civic & social organization
1966,united states,higher education
2005,mexico,"leisure, travel & tourism"
2006,netherlands,information technology and services
2000,netherlands,staffing and recruiting
1934,australia,mechanical or industrial engineering
1973,france,outsourcing/offshoring
2017,united states,design
1997,russia,financial services
2010,united kingdom,information technology and services
1973,united states,facilities services
2008,united states,accounting
2006,india,information technology and services
2018,france,human resources
2007,united kingdom,information technology and services
2018,united states,"health, wellness and fitness"
1996,canada,pharmaceuticals
2011,singapore,computer software
1979,united states,aviation & aerospace
1988,united states,insurance
1972,united states,religious institutions
2002,cameroon,marketing and advertising
2001,italy,information technology and services
1937,united states,automotive
2006,united states,computer software
1969,india,e-learning
2004,australia,staffing and recruiting
2015,brazil,education management
1971,canada,individual & family services
1993,united states,real estate
1993,united states,non-profit organization management
2010,france,computer software
2015,spain,photography
1973,united states,museums and institutions
2011,brazil,law practice
1996,united kingdom,mechanical or industrial engineering
2015,united kingdom,real estate
1994,united states,environmental services
1997,united states,printing
2013,india,human resources
2013,hong kong,maritime
1979,united states,real estate
2013,united states,professional training & coaching
2001,china,consumer electronics
1994,united states,construction
1979,colombia,oil & energy
1996,united states,retail
2005,portugal,architecture & planning
2006,united states,computer networking
2001,united kingdom,biotechnology
2018,united states,oil & energy
1963,brazil,mechanical or industrial engineering
2007,venezuela,information technology and services
1977,united states,information technology and services
2015,spain,marketing and advertising
1837,canada,electrical/electronic manufacturing
2003,spain,chemicals
2012,denmark,photography
1981,united kingdom,information technology and services
2006,germany,human resources
2014,france,professional training & coaching
2017,hungary,apparel & fashion
1996,switzerland,information technology and services
1986,united states,computer software
2007,united kingdom,hospitality
2008,india,outsourcing/offshoring
2015,united states,outsourcing/offshoring
1963,united states,primary/secondary education
1986,united states,mechanical or industrial engineering
1998,united states,fishery
1958,georgia,events services
2002,united kingdom,hospitality
1997,germany,translation and localization
2001,united states,restaurants
1988,united states,facilities services
1987,canada,electrical/electronic manufacturing
2001,united states,public safety
1979,united states,packaging and containers
2004,brazil,consumer electronics
2009,united states,"health, wellness and fitness"
2017,nigeria,food & beverages
2002,brazil,telecommunications
2009,united kingdom,marketing and advertising
1987,canada,financial services
1986,united states,utilities
2012,germany,information technology and services
2013,united states,photography
1988,united states,hospitality
2008,united states,retail
2014,united states,law practice
2008,colombia,marketing and advertising
2010,china,computer software
1912,united states,electrical/electronic manufacturing
2011,united kingdom,staffing and recruiting
1915,united states,law enforcement
2012,united states,apparel & fashion
1969,united states,non-profit organization management
2005,united states,apparel & fashion
2000,united states,internet
2015,united states,venture capital & private equity
1989,united kingdom,food production
2008,united states,banking
2005,portugal,telecommunications
2015,united states,marketing and advertising
1972,canada,information services
1952,united states,music
2012,saudi arabia,education management
2002,united states,mechanical or industrial engineering
1971,sweden,events services
2001,italy,human resources
2011,united states,oil & energy
2001,united kingdom,information technology and services
2009,russia,e-learning
1997,mexico,financial services
2002,australia,food & beverages
1990,canada,architecture & planning
2013,india,information technology and services
2013,india,e-learning
2006,guatemala,marketing and advertising
1954,italy,furniture
2016,united states,marketing and advertising
2007,russia,information technology and services
1999,india,computer software
2013,australia,outsourcing/offshoring
2008,australia,broadcast media
2016,ireland,mechanical or industrial engineering
1906,united states,insurance
2003,spain,legal services
2010,united states,market research
1958,united states,information technology and services
1964,australia,accounting
2009,united kingdom,executive office
1920,united kingdom,accounting
2013,mexico,accounting
1983,united states,broadcast media
1957,united states,construction
2005,france,information technology and services
2017,united states,law practice
2016,guam,publishing
2006,ukraine,legal services
2014,portugal,management consulting
2011,united states,hospital & health care
2013,india,education management
1990,netherlands,design
1995,united kingdom,professional training & coaching
1929,netherlands,insurance
2017,new zealand,food production
1985,south africa,food & beverages
2006,united kingdom,education management
2006,turkey,machinery
2014,australia,management consulting
1988,united states,non-profit organization management
2010,france,government administration
1911,united states,medical practice
2002,united states,marketing and advertising
1999,belgium,information technology and services
2004,united states,marketing and advertising
1951,switzerland,non-profit organization management
1997,united arab emirates,design
2010,united states,graphic design
2011,italy,research
1992,belgium,staffing and recruiting
2004,italy,mechanical or industrial engineering
1960,germany,construction
2011,united kingdom,financial services
2013,mexico,investment banking
1899,united states,financial services
2008,united kingdom,entertainment
1984,sweden,real estate
2016,united states,information technology and services
2006,united states,mental health care
1910,united states,non-profit organization management
1944,united states,law practice
1987,united states,events services
1965,sweden,plastics
1988,united states,computer hardware
2003,uruguay,information technology and services
1914,united states,machinery
2004,afghanistan,online media
1988,united states,packaging and containers
2016,united states,construction
1974,greece,building materials
2012,united states,"health, wellness and fitness"
2017,poland,management consulting
1976,italy,mechanical or industrial engineering
2007,france,internet
2010,egypt,management consulting
1926,united states,government administration
1983,netherlands,oil & energy
2007,united kingdom,marketing and advertising
2004,united states,philanthropy
2004,turkey,media production
1966,united states,security and investigations
1992,united states,construction
2005,india,biotechnology
2015,united states,insurance
2013,australia,information technology and services
2009,netherlands,architecture & planning
1977,chile,import and export
2000,italy,management consulting
1996,united states,hospital & health care
2003,united kingdom,aviation & aerospace
1983,united states,construction
2014,mexico,marketing and advertising
2011,germany,"leisure, travel & tourism"
2016,united states,media production
2008,hungary,education management
2002,united kingdom,construction
2013,portugal,consumer electronics
1923,united states,law practice
1990,china,business supplies and equipment
1989,united states,"leisure, travel & tourism"
1932,united states,accounting
1983,united states,real estate
2013,belgium,photography
1971,united states,telecommunications
2007,united states,hospital & health care
2009,united kingdom,venture capital & private equity
2004,denmark,mining & metals
1956,united states,entertainment
2003,netherlands,environmental services
1903,denmark,pharmaceuticals
2010,united states,marketing and advertising
1995,united states,financial services
1979,united states,wine and spirits
1997,united states,medical devices
2016,india,computer software
1917,united states,architecture & planning
1989,colombia,mechanical or industrial engineering
2004,united arab emirates,apparel & fashion
2000,brazil,information services
2013,switzerland,information technology and services
1996,united states,non-profit organization management
1992,united states,insurance
1994,czechia,telecommunications
1996,united kingdom,information technology and services
2007,united states,utilities
1978,united states,"health, wellness and fitness"
2017,belgium,transportation/trucking/railroad
1987,united states,information technology and services
2014,canada,oil & energy
2009,australia,public relations and communications
2013,turkey,mechanical or industrial engineering
1986,united states,investment management
2012,portugal,hospital & health care
2011,united states,transportation/trucking/railroad
1962,united states,building materials
1989,spain,education management
1992,poland,legal services
1999,south africa,information technology and services
2001,netherlands,management consulting
2009,united states,transportation/trucking/railroad
2013,spain,cosmetics
2012,belgium,renewables & environment
1988,united states,banking
2013,portugal,sports
2007,united states,commercial real estate
1993,netherlands,hospitality
1887,chile,utilities
2018,united states,media production
1991,indonesia,banking
1999,united states,retail
2010,united states,education management
2007,united kingdom,design
1942,united states,law practice
1970,united states,hospital & health care
1993,united states,law practice
1936,united states,defense & space
2011,australia,events services
2012,singapore,internet
2005,united states,investment management
1907,united states,higher education
2005,united states,management consulting
1994,united states,hospital & health care
2008,russia,financial services
1918,japan,consumer electronics
2009,united states,food production
2012,united states,mental health care
1997,spain,information technology and services
2016,canada,financial services
2001,jamaica,telecommunications
1945,united states,civil engineering
2003,united kingdom,"leisure, travel & tourism"
1932,switzerland,building materials
2006,united states,electrical/electronic manufacturing
2004,portugal,telecommunications
1966,canada,non-profit organization management
1917,germany,electrical/electronic manufacturing
1993,united kingdom,design
1994,brazil,higher education
2009,united states,photography
2005,netherlands,construction
2009,turkey,retail
1842,united states,education management
2017,india,design
2012,netherlands,civil engineering
2005,united states,pharmaceuticals
1999,united states,motion pictures and film
1998,united states,music
1873,united states,"leisure, travel & tourism"
2000,greece,marketing and advertising
1998,mexico,medical practice
1987,france,luxury goods & jewelry
1956,netherlands,research
2012,united kingdom,food production
1974,denmark,research
2013,united states,consumer electronics
2014,india,information technology and services
2007,united states,food production
1991,united states,automotive
1906,united states,non-profit organization management
2003,czechia,internet
1929,france,pharmaceuticals
2016,south africa,"health, wellness and fitness"
2010,united kingdom,staffing and recruiting
2008,united states,non-profit organization management
1971,canada,government administration
2014,united kingdom,online media
1971,united states,staffing and recruiting
2017,united states,"health, wellness and fitness"
1938,united states,machinery
1936,united states,photography
1949,canada,wholesale
1998,netherlands,telecommunications
1989,canada,computer software
2008,canada,real estate
1969,united states,civic & social organization
1981,united states,non-profit organization management
2004,united states,chemicals
1990,united states,computer software
1966,united states,mental health care
1876,united states,primary/secondary education
2009,united states,consumer services
1986,united states,entertainment
1999,china,building materials
2009,united states,information technology and services
2008,united states,mechanical or industrial engineering
1997,canada,medical devices
2001,australia,aviation & aerospace
2004,united states,non-profit organization management
1987,canada,furniture
1857,united states,hospital & health care
2008,netherlands,public relations and communications
2016,netherlands,events services
1923,new zealand,real estate
2014,united states,oil & energy
2010,spain,broadcast media
1996,united states,information technology and services
1851,germany,chemicals
1905,united states,hospital & health care
1889,united states,higher education
1904,south africa,higher education
2012,france,management consulting
2005,united states,information technology and services
2005,united states,design
1870,united states,machinery
1992,argentina,information technology and services
2006,united states,education management
1986,united kingdom,motion pictures and film
1997,china,internet
1986,italy,import and export
2010,denmark,financial services
1859,united kingdom,higher education
2010,japan,apparel & fashion
1892,united states,publishing
1935,united states,financial services
1999,united states,internet
2018,united states,"health, wellness and fitness"
1903,united states,research
2015,tanzania,hospital & health care
2016,mexico,design
2012,united states,information technology and services
2010,united states,marketing and advertising
2001,oman,hospital & health care
2005,united states,cosmetics
2016,united kingdom,computer software
2018,united states,information technology and services
2005,united states,marketing and advertising
2011,united states,management consulting
2016,sri lanka,marketing and advertising
2014,united states,research
2017,united kingdom,mechanical or industrial engineering
2012,united kingdom,photography
2009,united states,management consulting
2012,united states,wine and spirits
2017,united states,music
2012,united states,internet
2013,united kingdom,education management
1984,italy,marketing and advertising
2013,argentina,law practice
2004,netherlands,"leisure, travel & tourism"
2007,united states,professional training & coaching
1985,united states,marketing and advertising
2009,canada,furniture
1984,united states,professional training & coaching
2008,italy,industrial automation
2015,netherlands,management consulting
2015,united states,information technology and services
2010,canada,management consulting
2000,australia,management consulting
2015,united states,marketing and advertising
2007,italy,industrial automation
1997,mexico,computer hardware
2004,united states,non-profit organization management
1996,germany,market research
2009,united states,professional training & coaching
2008,united states,law practice
2009,united states,construction
2013,united states,media production
2011,united kingdom,computer software
2016,united kingdom,education management
2010,united states,cosmetics
2014,italy,management consulting
2009,united states,real estate
2011,united states,marketing and advertising
2016,iran,financial services
2014,australia,accounting
2017,united states,investment management
2006,united states,automotive
2013,serbia,consumer goods
2005,united states,architecture & planning
2014,netherlands,marketing and advertising
1986,netherlands,events services
2015,canada,real estate
2015,united kingdom,telecommunications
2015,united kingdom,marketing and advertising
2007,united states,marketing and advertising
2013,netherlands,marketing and advertising
2013,united states,aviation & aerospace
2011,united states,consumer goods
1972,austria,textiles
2014,united states,retail
2008,united states,architecture & planning
1968,united states,photography
2012,singapore,entertainment
1999,united kingdom,civil engineering
1999,united states,internet
2014,mexico,writing and editing
1986,united states,computer software
2001,switzerland,information technology and services
2011,united states,food & beverages
2014,bangladesh,computer & network security
2016,netherlands,computer hardware
2012,united states,automotive
2015,romania,hospitality
2007,united states,internet
2000,netherlands,financial services
2016,turkey,real estate
2009,india,legal services
2015,canada,individual & family services
2012,united kingdom,financial services
2017,france,computer & network security
2015,brazil,computer software
2005,united states,motion pictures and film
2013,united kingdom,insurance
2014,united states,real estate
2017,canada,"health, wellness and fitness"
2006,united states,entertainment
2006,nicaragua,recreational facilities and services
1990,united states,construction
2016,canada,marketing and advertising
2011,mexico,"leisure, travel & tourism"
2015,united states,marketing and advertising
2014,india,telecommunications
2012,netherlands,higher education
2011,united kingdom,internet
2013,spain,e-learning
2013,italy,"leisure, travel & tourism"
2011,united kingdom,management consulting
2005,netherlands,music
1999,canada,marketing and advertising
2017,united states,marketing and advertising
2009,canada,computer software
2015,peru,legal services
2012,united states,philanthropy
1997,india,real estate
2017,united states,military
1998,united states,security and investigations
1997,ecuador,"leisure, travel & tourism"
1990,brazil,wholesale
1998,united states,architecture & planning
2010,united states,real estate
2013,france,management consulting
2016,united states,marketing and advertising
2010,united states,machinery
2006,sweden,sports
2011,italy,medical practice
2011,canada,hospital & health care
2014,canada,computer software
2008,united states,entertainment
2011,united states,computer software
2015,united states,internet
1981,united states,real estate
2015,united states,entertainment
2008,united states,computer games
1998,united states,architecture & planning
2000,india,business supplies and equipment
1945,united states,design
2015,spain,internet
2014,spain,events services
1992,sweden,computer hardware
2009,canada,individual & family services
2001,united states,retail
2017,netherlands,management consulting
2015,china,financial services
2012,brazil,information technology and services
2016,netherlands,photography
1981,united states,packaging and containers
2003,united states,international trade and development
2011,canada,information technology and services
2010,india,"leisure, travel & tourism"
2002,united kingdom,facilities services
2012,australia,law practice
2002,united states,music
2017,united kingdom,professional training & coaching
1999,united states,marketing and advertising
1997,united states,construction
1981,portugal,import and export
1999,canada,real estate
2000,belgium,management consulting
2016,philippines,media production
2011,poland,marketing and advertising
2013,italy,information technology and services
2007,united states,management consulting
2017,united states,commercial real estate
1999,united states,marketing and advertising
1986,italy,accounting
2003,united states,architecture & planning
2012,ireland,marketing and advertising
1937,united states,professional training & coaching
2016,belgium,marketing and advertising
2017,united states,food & beverages
1994,united states,insurance
2016,united states,motion pictures and film
2014,united kingdom,newspapers
1983,canada,law enforcement
1983,argentina,motion pictures and film
2012,india,non-profit organization management
2016,united states,real estate
1997,germany,financial services
2010,united states,real estate
2006,switzerland,broadcast media
1995,united states,industrial automation
2015,zimbabwe,hospitality
2000,united states,non-profit organization management
2016,united kingdom,food & beverages
1982,united states,biotechnology
2011,estonia,primary/secondary education
2012,australia,real estate
2013,united kingdom,professional training & coaching
2008,united states,construction
1991,india,information technology and services
2012,united kingdom,public relations and communications
2005,italy,real estate
2005,italy,primary/secondary education
2016,colombia,information services
2008,united states,construction
2010,united states,investment management
2006,united states,computer software
2016,spain,"health, wellness and fitness"
1998,united states,marketing and advertising
2009,united states,"health, wellness and fitness"
2013,united arab emirates,maritime
2008,united states,non-profit organization management
1978,united states,broadcast media
2007,united kingdom,financial services
2011,italy,information technology and services
2013,mexico,apparel & fashion
2011,china,automotive
2004,united states,marketing and advertising
2016,united states,restaurants
2009,india,information technology and services
2013,united states,religious institutions
1975,united states,civil engineering
2013,south africa,"health, wellness and fitness"
2015,bulgaria,sports
2013,united states,marketing and advertising
2011,united kingdom,individual & family services
2008,india,computer software
2018,united states,information technology and services
2011,united states,financial services
2014,united states,financial services
2015,sweden,human resources
1931,montenegro,sports
2012,canada,oil & energy
2012,united states,real estate
2018,united states,writing and editing
2007,italy,information technology and services
2006,france,civic & social organization
1993,sweden,automotive
2015,saudi arabia,information technology and services
2013,united states,accounting
1999,spain,printing
2008,sweden,management consulting
2016,united states,graphic design
2005,cyprus,plastics
2015,canada,management consulting
2009,india,publishing
2011,brazil,public relations and communications
2006,italy,marketing and advertising
2011,united states,wireless
2009,qatar,architecture & planning
2009,united states,computer software
2015,philippines,marketing and advertising
2012,peru,information technology and services
1966,finland,mechanical or industrial engineering
2006,norway,computer software
2012,united states,broadcast media
2013,canada,management consulting
2014,united states,computer software
1952,united states,telecommunications
2003,switzerland,recreational facilities and services
2010,china,electrical/electronic manufacturing
2010,united states,computer hardware
1984,united states,cosmetics
2011,spain,management consulting
2010,united kingdom,design
2015,uganda,graphic design
2009,new zealand,staffing and recruiting
1998,united states,information technology and services
2016,malaysia,human resources
2014,netherlands,building materials
2014,new zealand,photography
2011,japan,internet
2013,united states,events services
1988,united states,media production
2015,united states,legal services
2013,united states,financial services
2015,united states,retail
2016,spain,international trade and development
2013,canada,computer software
2017,united states,management consulting
2016,united states,consumer services
2009,united states,photography
1971,spain,banking
2000,spain,real estate
2012,belgium,management consulting
2005,bosnia and herzegovina,telecommunications
2007,united states,"health, wellness and fitness"
2013,australia,motion pictures and film
2008,united states,"health, wellness and fitness"
2012,india,information technology and services
2007,united kingdom,business supplies and equipment
2006,australia,staffing and recruiting
1988,united states,renewables & environment
1957,netherlands,construction
2012,ghana,venture capital & private equity
2015,spain,telecommunications
2016,united states,real estate
2004,france,information technology and services
2016,united arab emirates,food & beverages
2014,switzerland,internet
2009,united kingdom,information technology and services
2010,australia,management consulting
2015,canada,events services
2017,belgium,marketing and advertising
1984,united states,food & beverages
2017,united states,insurance
2012,united states,real estate
2010,united states,marketing and advertising
2016,united kingdom,food production
2014,spain,marketing and advertising
1996,united states,information technology and services
1990,united states,non-profit organization management
1996,united kingdom,marketing and advertising
2012,united states,civic & social organization
2016,france,graphic design
2001,italy,cosmetics
2013,united states,consumer services
2017,united states,management consulting
2017,netherlands,non-profit organization management
2012,spain,civic & social organization
2011,united states,accounting
2002,united states,education management
2015,ireland,information technology and services
2016,france,wholesale
2010,brazil,marketing and advertising
2014,united states,performing arts
2016,united kingdom,marketing and advertising
1998,united states,architecture & planning
2016,china,"health, wellness and fitness"
1997,hungary,architecture & planning
2016,united states,logistics and supply chain
2015,philippines,telecommunications
2015,france,telecommunications
2014,united states,hospital & health care
2006,finland,marketing and advertising
2016,united states,marketing and advertising
2000,south africa,automotive
2013,brazil,non-profit organization management
1905,romania,chemicals
2007,india,real estate
2017,united states,professional training & coaching
1992,spain,information services
2017,united states,consumer services
2009,united states,education management
1947,belgium,paper & forest products
2007,canada,apparel & fashion
2012,united states,environmental services
2008,india,civil engineering
2015,united kingdom,computer software
2005,united states,events services
2002,united states,writing and editing
2004,united states,restaurants
2004,spain,automotive
2004,netherlands,fine art
2015,indonesia,marketing and advertising
2015,spain,"health, wellness and fitness"
2003,netherlands,information technology and services
2002,spain,construction
1998,united states,marketing and advertising
2011,united states,"health, wellness and fitness"
2008,united states,transportation/trucking/railroad
2006,united states,market research
2009,united states,apparel & fashion
1997,germany,internet
2015,portugal,"health, wellness and fitness"
1989,united states,events services
2016,united states,medical practice
2010,united kingdom,consumer goods
1996,zimbabwe,security and investigations
2009,united states,writing and editing
2006,france,printing
2017,new zealand,construction
2017,new zealand,internet
2010,czechia,information technology and services
2009,united states,real estate
2011,united states,veterinary
2012,australia,marketing and advertising
2007,canada,information technology and services
2013,india,information technology and services
2017,germany,professional training & coaching
2013,united states,sports
2007,canada,consumer services
2008,united states,information services
1985,united states,marketing and advertising
2016,united states,environmental services
2009,chile,real estate
2016,united kingdom,online media
2015,vietnam,food & beverages
2017,united states,financial services
2016,el salvador,design
2011,united kingdom,marketing and advertising
2016,china,investment management
2017,united states,information technology and services
2004,united states,music
2009,united states,financial services
1973,new zealand,building materials
2008,denmark,computer software
1989,united states,electrical/electronic manufacturing
1993,netherlands,higher education
2000,united states,marketing and advertising
2013,brazil,program development
2015,canada,information technology and services
1993,canada,retail
1992,united states,education management
2017,united kingdom,computer software
2016,canada,information technology and services
2016,united kingdom,machinery
2007,italy,investment management
