Year_founded,Country_Only,Industry
2012,moldova,food production
2004,peru,civil engineering
2017,united states,real estate
1999,canada,professional training & coaching
2010,belgium,computer games
2016,india,food & beverages
2001,united states,banking
2016,united states,hospital & health care
2016,canada,internet
2006,estonia,information technology and services
2013,united kingdom,design
2013,poland,information technology and services
1927,united states,mental health care
2011,united kingdom,events services
1980,france,retail
2012,united kingdom,staffing and recruiting
1999,united states,entertainment
2012,south africa,construction
2015,spain,graphic design
1980,spain,construction
2007,canada,entertainment
2007,sweden,management consulting
2012,united states,design
1991,tunisia,management consulting
2016,france,internet
2017,morocco,information technology and services
2014,united arab emirates,"leisure, travel & tourism"
2013,united states,professional training & coaching
2010,united states,architecture & planning
1989,india,computer software
2000,hong kong,building materials
1990,czechia,information technology and services
2003,italy,transportation/trucking/railroad
2016,united states,higher education
2010,ireland,"health, wellness and fitness"
1935,united states,chemicals
2008,denmark,mechanical or industrial engineering
2014,united states,accounting
2016,united states,real estate
2014,united states,construction
2005,canada,e-learning
2012,united kingdom,events services
2010,netherlands,media production
2005,united states,construction
2005,united states,computer & network security
2015,russia,public relations and communications
2002,portugal,management consulting
2005,united kingdom,architecture & planning
2017,spain,management consulting
2004,spain,graphic design
2012,indonesia,sports
1989,turkey,design
2013,france,management consulting
2013,france,information technology and services
2008,china,electrical/electronic manufacturing
2004,united states,food & beverages
1988,benin,textiles
1997,united states,management consulting
2008,mauritius,venture capital & private equity
2011,united states,construction
1998,china,mining & metals
2012,guinea,business supplies and equipment
2010,netherlands,information technology and services
2010,united states,professional training & coaching
2013,united states,architecture & planning
2011,india,information technology and services
2010,switzerland,international trade and development
2013,france,retail
2017,united kingdom,design
2003,united states,architecture & planning
2017,netherlands,design
2011,argentina,architecture & planning
2012,united kingdom,law practice
1992,united states,marketing and advertising
2007,saudi arabia,events services
2011,united states,internet
2008,canada,marketing and advertising
2006,romania,management consulting
2012,united states,internet
1998,tanzania,banking
2006,brazil,marketing and advertising
1999,united states,printing
2006,united kingdom,professional training & coaching
2006,united states,marketing and advertising
2014,kenya,education management
2012,united states,publishing
2001,united states,entertainment
2003,china,medical devices
2014,italy,real estate
2009,south africa,information technology and services
2013,united kingdom,retail
2003,france,media production
2014,india,retail
2014,united states,information technology and services
2016,india,information services
2007,montenegro,hospitality
2012,united kingdom,security and investigations
1994,italy,public safety
2006,canada,professional training & coaching
2011,france,music
1983,united states,real estate
2012,united kingdom,"health, wellness and fitness"
2010,united states,management consulting
2014,south africa,apparel & fashion
2005,united states,venture capital & private equity
1991,united states,consumer services
2002,denmark,events services
2010,canada,information technology and services
2005,united states,renewables & environment
1995,united states,graphic design
2013,iran,education management
2016,united states,marketing and advertising
2007,united states,consumer electronics
2017,turkey,information technology and services
2017,netherlands,hospital & health care
2014,united kingdom,design
2012,united states,non-profit organization management
2006,united states,sports
2017,united kingdom,information technology and services
1976,belgium,food production
2011,united states,events services
2002,united states,marketing and advertising
2018,united states,investment management
1997,united kingdom,construction
2005,united states,internet
2012,united kingdom,computer software
2014,chile,security and investigations
2016,united states,apparel & fashion
2012,spain,marketing and advertising
2017,united states,medical practice
2012,netherlands,information technology and services
2016,cyprus,marketing and advertising
2000,united kingdom,printing
2010,argentina,management consulting
2010,netherlands,design
1999,united states,insurance
2001,united states,non-profit organization management
2001,france,computer software
2012,united kingdom,marketing and advertising
1994,czechia,automotive
2008,united kingdom,business supplies and equipment
2015,united states,staffing and recruiting
2005,united states,non-profit organization management
1996,united states,professional training & coaching
2015,norway,marketing and advertising
2011,netherlands,management consulting
1992,united states,computer & network security
2018,united states,computer hardware
2015,united states,design
1865,united states,security and investigations
2014,sweden,computer software
2014,united states,real estate
2013,united kingdom,education management
2010,suriname,management consulting
2016,brazil,marketing and advertising
2012,united states,information technology and services
2010,united states,construction
2010,united kingdom,computer & network security
1996,brazil,construction
2010,turkey,maritime
2011,indonesia,internet
2014,qatar,computer software
2010,canada,graphic design
2001,united states,design
2011,ireland,consumer goods
2015,india,computer software
2013,china,real estate
2015,united kingdom,animation
2007,united states,design
1998,germany,internet
2016,canada,photography
2016,germany,design
2015,france,hospitality
1999,netherlands,internet
2017,south africa,farming
2010,united states,cosmetics
2017,netherlands,internet
1968,india,logistics and supply chain
2007,portugal,internet
2017,united states,marketing and advertising
2011,united states,food & beverages
2014,united states,information technology and services
2017,united states,real estate
1950,canada,law practice
2014,united states,environmental services
2010,united states,consumer goods
2015,netherlands,recreational facilities and services
2000,united states,information technology and services
2009,canada,information technology and services
2014,united states,human resources
2013,brazil,legal services
2012,indonesia,marketing and advertising
2013,italy,mechanical or industrial engineering
2012,united states,design
2003,united states,financial services
2010,united states,retail
1985,united kingdom,legal services
2005,turkey,construction
2004,madagascar,law practice
2011,united states,professional training & coaching
2014,united states,medical practice
1971,united states,architecture & planning
2015,india,marketing and advertising
2006,finland,civil engineering
2000,australia,consumer services
2005,united states,real estate
2004,canada,real estate
1995,japan,transportation/trucking/railroad
2016,united states,public relations and communications
2013,mexico,law practice
2012,australia,construction
2016,united states,internet
1996,romania,architecture & planning
2011,belgium,marketing and advertising
2015,czechia,education management
2002,united kingdom,management consulting
2011,united states,marketing and advertising
2016,spain,sports
2015,australia,online media
2014,brazil,food & beverages
2007,united states,staffing and recruiting
2002,united states,retail
2015,france,writing and editing
2012,united states,commercial real estate
2005,united states,consumer services
2014,united states,research
2016,ukraine,defense & space
2013,united states,computer software
2015,france,sports
2005,united states,environmental services
2012,canada,oil & energy
1964,united kingdom,marketing and advertising
2005,netherlands,publishing
1991,united states,law practice
2015,saudi arabia,"health, wellness and fitness"
2012,india,marketing and advertising
2003,united states,information technology and services
2013,italy,information technology and services
2017,united states,professional training & coaching
1990,united states,real estate
2014,united states,human resources
2017,united states,management consulting
2012,united kingdom,sports
2014,netherlands,building materials
2009,united kingdom,staffing and recruiting
1985,india,consumer electronics
2011,united states,"health, wellness and fitness"
1974,italy,financial services
2009,united states,consumer services
2003,united states,computer games
2017,united kingdom,marketing and advertising
2003,united states,information technology and services
2005,new zealand,renewables & environment
1993,united states,professional training & coaching
2000,netherlands,management consulting
2010,united states,design
2013,united states,public relations and communications
2011,united states,internet
2009,germany,management consulting
2014,united states,philanthropy
2017,poland,information technology and services
1988,italy,real estate
2001,brazil,logistics and supply chain
2011,kosovo,civic & social organization
2009,chile,internet
1990,united kingdom,accounting
1998,singapore,marketing and advertising
1823,germany,financial services
2012,thailand,venture capital & private equity
1999,brazil,computer software
2015,united states,construction
2014,united states,design
2013,united states,information technology and services
2014,israel,fund-raising
2016,france,online media
2013,iran,management consulting
2015,sweden,marketing and advertising
2016,united states,program development
2011,kuwait,hospital & health care
2007,united states,industrial automation
2017,united kingdom,marketing and advertising
2007,italy,graphic design
1970,united states,food & beverages
1993,united states,construction
2016,united states,biotechnology
2011,united states,construction
2014,netherlands,hospitality
1967,united states,facilities services
2003,united kingdom,accounting
2010,united states,online media
1970,united kingdom,printing
2004,united states,financial services
2015,united states,individual & family services
1987,united states,environmental services
2010,united states,hospital & health care
1995,australia,internet
