Year_founded,Country_Only,Industry
1992,netherlands,public relations and communications
1970,united states,architecture & planning
1954,canada,consumer goods
2008,india,architecture & planning
1996,argentina,"health, wellness and fitness"
2009,mexico,investment banking
2014,united states,real estate
2015,argentina,entertainment
2010,united states,business supplies and equipment
2005,canada,marketing and advertising
1969,mexico,environmental services
2013,united states,food & beverages
2008,brazil,human resources
1979,united states,"glass, ceramics & concrete"
1986,germany,computer & network security
1997,united states,semiconductors
2009,united kingdom,internet
1991,mexico,information technology and services
2005,canada,market research
1994,greece,plastics
1987,united states,food & beverages
1978,qatar,business supplies and equipment
1989,united states,sports
2002,belgium,computer networking
2011,united states,apparel & fashion
2016,united states,information technology and services
2003,turkey,marketing and advertising
1934,united states,wholesale
2009,france,construction
2004,ireland,internet
1993,australia,marketing and advertising
1990,united states,food & beverages
2009,russia,information technology and services
1973,new zealand,medical practice
2003,united states,management consulting
2011,united states,medical practice
2011,united states,biotechnology
2007,france,computer hardware
1988,united states,construction
2011,united states,food & beverages
1975,united kingdom,publishing
1969,canada,music
2011,united states,medical devices
2009,indonesia,computer software
1980,united states,hospital & health care
2003,china,telecommunications
2012,chile,automotive
2014,china,electrical/electronic manufacturing
2009,spain,law practice
2008,canada,motion pictures and film
2001,macau,legal services
2005,netherlands,events services
1999,united kingdom,construction
2012,united states,management consulting
2005,united states,information technology and services
2005,united states,accounting
1974,spain,logistics and supply chain
2013,united kingdom,construction
2003,singapore,information technology and services
1999,italy,marketing and advertising
2015,india,apparel & fashion
2012,germany,financial services
1991,united states,real estate
2002,new zealand,research
2003,united states,wholesale
2001,united states,banking
2014,ireland,information technology and services
2011,germany,human resources
1974,denmark,commercial real estate
1983,united states,design
1997,united states,marketing and advertising
1986,united kingdom,civic & social organization
1991,south africa,oil & energy
1996,canada,computer software
2015,united states,information technology and services
2014,peru,human resources
2012,singapore,information technology and services
1999,france,telecommunications
2006,united states,real estate
2006,netherlands,non-profit organization management
2003,spain,environmental services
2013,united states,financial services
2012,united kingdom,information technology and services
1905,switzerland,hospitality
2006,united states,marketing and advertising
2010,united kingdom,design
2011,italy,design
1986,united states,automotive
1902,united states,wholesale
1944,australia,higher education
1994,united states,computer software
1999,egypt,security and investigations
1999,lithuania,education management
1994,united kingdom,hospitality
2013,united states,internet
2012,united states,information technology and services
2001,united states,retail
2007,united states,marketing and advertising
1979,united states,real estate
1983,belgium,maritime
1980,united states,financial services
1978,united states,printing
2008,united states,food & beverages
2005,united states,food production
2006,brazil,management consulting
1991,united states,marketing and advertising
2016,united states,marketing and advertising
2012,united states,law practice
2011,slovakia,marketing and advertising
2015,united states,retail
2010,united states,public relations and communications
2010,ghana,information technology and services
1999,canada,biotechnology
2010,united kingdom,media production
2007,pakistan,human resources
2012,united states,marketing and advertising
2010,india,higher education
2007,philippines,architecture & planning
1997,united states,environmental services
1993,france,automotive
2006,united arab emirates,architecture & planning
1975,united states,accounting
1984,united states,entertainment
1981,united states,medical practice
1982,united states,insurance
2000,latvia,information technology and services
2007,india,hospital & health care
1973,spain,design
2004,united states,oil & energy
1972,italy,machinery
2006,brazil,telecommunications
2000,canada,information technology and services
2014,united states,apparel & fashion
1999,united states,retail
2013,united states,real estate
2000,indonesia,higher education
2006,spain,architecture & planning
1956,united states,mechanical or industrial engineering
2000,spain,newspapers
2008,united states,civil engineering
1993,united kingdom,furniture
2013,canada,legal services
2001,united states,transportation/trucking/railroad
2010,singapore,program development
1982,belgium,public policy
2014,ireland,commercial real estate
2006,south africa,investment management
2013,united states,management consulting
2010,czechia,photography
2002,united states,design
2006,australia,e-learning
1937,united states,marketing and advertising
2012,united states,e-learning
2016,india,medical devices
1980,united states,"leisure, travel & tourism"
2006,israel,internet
1921,france,building materials
2010,tanzania,design
1975,united states,design
1987,portugal,mechanical or industrial engineering
2004,norway,information technology and services
2008,united states,marketing and advertising
1963,united states,retail
2015,jordan,professional training & coaching
2000,italy,information technology and services
1998,united states,civic & social organization
2013,india,human resources
2014,spain,hospitality
2014,brazil,information technology and services
1971,united states,financial services
1992,mexico,real estate
2012,united kingdom,construction
1992,poland,insurance
1998,cyprus,information technology and services
2009,france,electrical/electronic manufacturing
2002,united states,consumer goods
2008,united states,civic & social organization
2014,united states,computer software
2004,china,electrical/electronic manufacturing
2011,germany,marketing and advertising
2009,united kingdom,public relations and communications
2015,united kingdom,marketing and advertising
2003,kenya,non-profit organization management
1998,denmark,computer software
1954,united states,hospital & health care
2003,denmark,marketing and advertising
2008,turkey,oil & energy
2012,bulgaria,information technology and services
2018,estonia,venture capital & private equity
2008,united states,non-profit organization management
2012,united states,civic & social organization
2010,canada,sports
1982,united states,research
2012,australia,architecture & planning
1945,united states,machinery
2001,spain,judiciary
2012,united kingdom,hospital & health care
2013,israel,non-profit organization management
2010,singapore,information technology and services
2004,mexico,hospital & health care
2009,peru,human resources
1993,united kingdom,market research
2012,colombia,animation
2008,mexico,information technology and services
1993,czechia,"health, wellness and fitness"
2010,united kingdom,oil & energy
2012,lithuania,investment banking
1979,united states,non-profit organization management
2008,united kingdom,construction
2013,india,information technology and services
1986,united states,law practice
2014,united states,information technology and services
1995,canada,food & beverages
2011,united states,internet
1996,united kingdom,staffing and recruiting
2010,united states,information technology and services
1972,denmark,marketing and advertising
2001,united states,architecture & planning
2001,united states,building materials
2015,vietnam,internet
2015,united states,media production
1998,canada,non-profit organization management
2004,united states,information technology and services
2015,france,marketing and advertising
1950,united states,hospital & health care
1995,united states,computer software
2014,united states,biotechnology
2012,united states,oil & energy
2001,macedonia,pharmaceuticals
2016,united kingdom,financial services
1987,costa rica,consumer electronics
1930,ireland,non-profit organization management
2012,russia,internet
2006,italy,electrical/electronic manufacturing
2002,united states,civic & social organization
1995,canada,mechanical or industrial engineering
1971,united states,museums and institutions
1997,united kingdom,food production
2009,canada,marketing and advertising
1944,mexico,international trade and development
2005,united kingdom,construction
2006,united states,marketing and advertising
2008,united states,marketing and advertising
1970,pakistan,food & beverages
2013,hong kong,marketing and advertising
2004,spain,marketing and advertising
2010,united states,information technology and services
2011,romania,non-profit organization management
1879,united kingdom,construction
2010,switzerland,investment management
2007,russia,investment management
2003,united states,non-profit organization management
2011,united states,"health, wellness and fitness"
1974,italy,chemicals
2012,india,information technology and services
1994,united states,automotive
2010,united kingdom,architecture & planning
2008,slovenia,marketing and advertising
2007,united states,media production
2014,united states,real estate
2003,spain,events services
1988,canada,machinery
1816,united states,government administration
2010,united states,media production
1987,switzerland,computer software
2010,united states,logistics and supply chain
2012,india,information technology and services
2015,united states,information technology and services
1991,united kingdom,information technology and services
2007,united states,mechanical or industrial engineering
2007,bulgaria,computer games
2015,netherlands,law practice
2012,turkey,real estate
2007,united states,defense & space
2000,netherlands,food production
2003,netherlands,internet
2017,united states,computer software
