latitude,longitude,company,coordinate,inception,industry,id,id_industry,id_country,country
52.945164,-1.143268,Albumedix (United Kingdom),Point(-1.143268 52.945163),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479927,,http://www.wikidata.org/entity/Q145,
48.18822,16.402191,Apeiron Biologics (Austria),Point(16.402192 48.188221),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479929,,http://www.wikidata.org/entity/Q40,
47.268627,9.591225,Agency for Medical Innovations (Austria),Point(9.591225 47.268626),1998-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479931,,http://www.wikidata.org/entity/Q40,
42.977802,141.43222,Amino Up (Japan),Point(141.432221 42.977802),1977-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479933,,http://www.wikidata.org/entity/Q17,
44.27258,-88.394714,Appvion (United States),Point(-88.394717 44.272579),1907-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479935,,http://www.wikidata.org/entity/Q30,
35.697403,139.81139,Alcare ( Japan),Point(139.811385 35.697404),1955-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479938,,http://www.wikidata.org/entity/Q17,
39.560825,-104.86674,Ampio Pharmaceuticals (United States),Point(-104.866736 39.560824),2008-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479939,,http://www.wikidata.org/entity/Q30,
53.543537,9.9417,Alfred E. Tiefenbacher (Germany),Point(9.9417 53.543539),1963-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479942,,http://www.wikidata.org/entity/Q183,
45.50872,-73.56483,Angiochem (Canada),Point(-73.564827 45.50872),2003-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479944,,http://www.wikidata.org/entity/Q16,
42.76841,-73.76002,AngioDynamics (United States),Point(-73.760016 42.768409),1988-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479946,,http://www.wikidata.org/entity/Q30,
37.408554,-121.9672,Ancora Heart (United States),Point(-121.967203 37.408553),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479948,,http://www.wikidata.org/entity/Q30,
45.323597,9.465961,Archimica (Italy),Point(9.465961 45.323596),1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479952,,http://www.wikidata.org/entity/Q38,
32.950905,-117.24039,Aptose Biosciences (United States),Point(-117.240386 32.950905),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479955,,http://www.wikidata.org/entity/Q30,
49.867203,8.640966,Aquanova (Germany),Point(8.640966 49.867204),1995-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479958,,http://www.wikidata.org/entity/Q183,
40.63335,-74.50615,Aquestive (United States),Point(-74.506151 40.633351),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479960,,http://www.wikidata.org/entity/Q30,
26.463917,-80.068436,Auven Therapeutics (United States),Point(-80.068433 26.463916),2005-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479962,,http://www.wikidata.org/entity/Q30,
39.67949,-75.549065,Arkion Life Sciences (United States),Point(-75.549061 39.679489),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479964,,http://www.wikidata.org/entity/Q30,
41.453327,-81.75129,Arrow International (United States),Point(-81.751293 41.453327),1967-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479967,,http://www.wikidata.org/entity/Q30,
35.604378,139.7486,Arte (Japan),Point(139.748589 35.604379),1947-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479969,,http://www.wikidata.org/entity/Q17,
42.083767,-71.44112,Arthrosurface (United States),Point(-71.441114 42.083768),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479972,,http://www.wikidata.org/entity/Q30,
10.790147,106.68333,Anova Corp (Vietnam),Point(106.683327 10.790147),1992-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q104479974,,http://www.wikidata.org/entity/Q881,
