latitude,longitude,company,coordinate,inception,industry,id,id_industry,id_country,country
52.723736,-1.7936743,The Swan And Attached Buildings,Point(-1.793674396 52.72373743),,,http://www.wikidata.org/entity/Q26290689,,http://www.wikidata.org/entity/Q145,
52.85976,-2.2529821,Bell Inn,Point(-2.252982202 52.85976063),,,http://www.wikidata.org/entity/Q26290815,,http://www.wikidata.org/entity/Q145,
52.83059,0.8501799,The Rampant Horse Inn,Point(0.850179895 52.83058857),,,http://www.wikidata.org/entity/Q26291188,,http://www.wikidata.org/entity/Q145,
52.956085,1.0194577,Manor Hotel,Point(1.019457643 52.95608455),,,http://www.wikidata.org/entity/Q26291232,,http://www.wikidata.org/entity/Q145,
52.955196,1.0179068,White Horse Public House,Point(1.017906759 52.95519772),,,http://www.wikidata.org/entity/Q26291292,,http://www.wikidata.org/entity/Q145,
52.946873,-1.0417012,Manvers Arms Public House,Point(-1.041701247 52.94687157),,,http://www.wikidata.org/entity/Q26291386,,http://www.wikidata.org/entity/Q145,
52.162617,-0.6261188,Three Cranes Public House,Point(-0.626118789 52.1626154),,,http://www.wikidata.org/entity/Q26291399,,http://www.wikidata.org/entity/Q145,
52.93068,1.2970413,The White Horse Public House,Point(1.297041294 52.93067849),,,http://www.wikidata.org/entity/Q26291408,,http://www.wikidata.org/entity/Q145,
52.25802,-0.8133772,The Elwes Arms Inn,Point(-0.8133772 52.25801744),,,http://www.wikidata.org/entity/Q26291443,,http://www.wikidata.org/entity/Q145,
52.223904,-0.839526,The Old Cherry Tree Inn,Point(-0.839525976 52.22390556),,,http://www.wikidata.org/entity/Q26291483,,http://www.wikidata.org/entity/Q145,
52.22382,-0.839503,The Old Cherry Tree Inn,Point(-0.839503 52.22382),,,http://www.wikidata.org/entity/Q26291483,,http://www.wikidata.org/entity/Q145,
52.249466,-0.91990864,The Wheatsheaf Inn,Point(-0.919908624 52.24946481),,,http://www.wikidata.org/entity/Q26291491,,http://www.wikidata.org/entity/Q145,
52.481136,-0.47314325,Victoria Inn Public House,Point(-0.473143254 52.48113806),,,http://www.wikidata.org/entity/Q26291612,,http://www.wikidata.org/entity/Q145,
52.480976,-0.467715,Rose And Crown Public House,Point(-0.467714986 52.48097797),,,http://www.wikidata.org/entity/Q26291649,,http://www.wikidata.org/entity/Q145,
50.864902,-0.6220221,The Spur Public House,Point(-0.622022095 50.86490125),,,http://www.wikidata.org/entity/Q26291745,,http://www.wikidata.org/entity/Q145,
51.09569,-0.39828548,The Chequers Inn Public House,Point(-0.398285488 51.0956923),,,http://www.wikidata.org/entity/Q26291762,,http://www.wikidata.org/entity/Q145,
51.753815,-0.12966292,Five Horseshoes Public House,Point(-0.129662916 51.75381372),,,http://www.wikidata.org/entity/Q26291869,,http://www.wikidata.org/entity/Q145,
52.566208,-0.64906144,The White Swan Public House And Attached Carriage Arch,Point(-0.649061459 52.56620726),,,http://www.wikidata.org/entity/Q26291924,,http://www.wikidata.org/entity/Q145,
52.451656,-0.45573863,Montague Arms Public House,Point(-0.455738638 52.45165605),,,http://www.wikidata.org/entity/Q26292090,,http://www.wikidata.org/entity/Q145,
52.41652,-0.5633661,The White Horse Public House,Point(-0.563366115 52.41651881),,,http://www.wikidata.org/entity/Q26292109,,http://www.wikidata.org/entity/Q145,
52.378483,-0.5430337,The Cock Public House,Point(-0.543033742 52.37848159),,,http://www.wikidata.org/entity/Q26292123,,http://www.wikidata.org/entity/Q145,
52.30684,-0.59255815,Green Dragon Hotel,Point(-0.592558136 52.30684016),,,http://www.wikidata.org/entity/Q26292186,,http://www.wikidata.org/entity/Q145,
52.00794,-1.1451728,The Red Lion Public House,Point(-1.14517286 52.00794003),,,http://www.wikidata.org/entity/Q26292365,,http://www.wikidata.org/entity/Q145,
52.03267,-1.1433749,The Bell Inn,Point(-1.143374939 52.03266994),,,http://www.wikidata.org/entity/Q26292441,,http://www.wikidata.org/entity/Q145,
52.306633,-0.69756967,Fox And Hounds Public House,Point(-0.697569685 52.3066331),,,http://www.wikidata.org/entity/Q26292487,,http://www.wikidata.org/entity/Q145,
52.336277,-0.65683544,Mulso Arms Public House And Barns Attached To North West And South West,Point(-0.656835464 52.33627823),,,http://www.wikidata.org/entity/Q26292510,,http://www.wikidata.org/entity/Q145,
52.25606,-0.6726947,The Boot Public House,Point(-0.672694656 52.25606131),,,http://www.wikidata.org/entity/Q26292520,,http://www.wikidata.org/entity/Q145,
52.336887,-0.6599726,The Bell Inn Public House,Point(-0.659972624 52.33688926),,,http://www.wikidata.org/entity/Q26292531,,http://www.wikidata.org/entity/Q145,
52.23644,-0.7129515,The Half Moon Public House,Point(-0.712951485 52.23643934),,,http://www.wikidata.org/entity/Q26292620,,http://www.wikidata.org/entity/Q145,
52.26358,-0.78847957,Three Horseshoes Public House,Point(-0.788479583 52.26358166),,,http://www.wikidata.org/entity/Q26292625,,http://www.wikidata.org/entity/Q145,
52.27593,-0.7047872,Stag's Head Public House,Point(-0.704787175 52.27592788),,,http://www.wikidata.org/entity/Q26292642,,http://www.wikidata.org/entity/Q145,
52.265232,-0.75366133,The Old Swan Public House,Point(-0.753661351 52.26523325),,,http://www.wikidata.org/entity/Q26292651,,http://www.wikidata.org/entity/Q145,
52.07583,-0.8453388,The Barley Mow Public House,Point(-0.845338839 52.07582828),,,http://www.wikidata.org/entity/Q26292688,,http://www.wikidata.org/entity/Q145,
52.13323,-0.9904831,The Saracens Head Hotel,Point(-0.990483107 52.13322757),,,http://www.wikidata.org/entity/Q26292716,,http://www.wikidata.org/entity/Q145,
52.132454,-0.988499,The Plough Public House,Point(-0.988499014 52.13245534),,,http://www.wikidata.org/entity/Q26292742,,http://www.wikidata.org/entity/Q145,
52.193092,-0.92670286,The Compass Public House,Point(-0.92670283 52.19309185),,,http://www.wikidata.org/entity/Q26292847,,http://www.wikidata.org/entity/Q145,
52.180294,-1.007188,Eastcote Arms Public House,Point(-1.007187974 52.18029226),,,http://www.wikidata.org/entity/Q26292874,,http://www.wikidata.org/entity/Q145,
52.183353,-1.0763613,Old Red Lion Public House,Point(-1.076361355 52.18335335),,,http://www.wikidata.org/entity/Q26292901,,http://www.wikidata.org/entity/Q145,
52.07278,-1.2739333,Red Lion Public House,Point(-1.273933258 52.0727823),,,http://www.wikidata.org/entity/Q26293048,,http://www.wikidata.org/entity/Q145,
55.41464,-1.708148,Black Swan Public House,Point(-1.708147976 55.41463852),,,http://www.wikidata.org/entity/Q26293355,,http://www.wikidata.org/entity/Q145,
55.41479,-1.7085096,Ye Olde Cross Public House 'Dirty Bottles',Point(-1.708509547 55.41479187),,,http://www.wikidata.org/entity/Q26293359,,http://www.wikidata.org/entity/Q145,
54.7937,9.37327,Q12330550,Point(9.37327 54.7937),,,http://www.wikidata.org/entity/Q12330550,,http://www.wikidata.org/entity/Q183,
55.4129,-1.7068669,Crown Public House,Point(-1.706866894 55.41289772),,,http://www.wikidata.org/entity/Q26293388,,http://www.wikidata.org/entity/Q145,
55.41311,-1.7080731,The Market Tavern,Point(-1.708073166 55.41310792),,,http://www.wikidata.org/entity/Q26293398,,http://www.wikidata.org/entity/Q145,
55.413128,-1.7080277,The Market Tavern,Point(-1.708027758 55.413129534),,,http://www.wikidata.org/entity/Q26293398,,http://www.wikidata.org/entity/Q145,
55.281086,-1.7851967,The Anglers Arms,Point(-1.785196653 55.28108775),,,http://www.wikidata.org/entity/Q26293807,,http://www.wikidata.org/entity/Q145,
55.2814,-1.78509,The Anglers Arms,Point(-1.78509 55.2814),,,http://www.wikidata.org/entity/Q26293807,,http://www.wikidata.org/entity/Q145,
55.33348,-1.5850033,The Dock Public House,Point(-1.585003306 55.33348024),,,http://www.wikidata.org/entity/Q26293835,,http://www.wikidata.org/entity/Q145,
55.551098,-2.0161788,The Tankerville Arms,Point(-2.016178965 55.551098279),,,http://www.wikidata.org/entity/Q26294093,,http://www.wikidata.org/entity/Q145,
55.551155,-2.0160134,The Tankerville Arms,Point(-2.016013318 55.55115573),,,http://www.wikidata.org/entity/Q26294093,,http://www.wikidata.org/entity/Q145,
54.970024,-2.1019094,The Old Globe Public House,Point(-2.101909405 54.97002228),,,http://www.wikidata.org/entity/Q26294511,,http://www.wikidata.org/entity/Q145,
55.049488,-1.7429793,The Seven Stars Public House,Point(-1.742979289 55.04948914),,,http://www.wikidata.org/entity/Q26294634,,http://www.wikidata.org/entity/Q145,
50.942184,0.3138113,The Horse And Groom Public House,Point(0.313811305 50.94218602),,,http://www.wikidata.org/entity/Q26294969,,http://www.wikidata.org/entity/Q145,
50.811462,0.34880996,The Castle Inn,Point(0.348809967 50.81146138),,,http://www.wikidata.org/entity/Q26295001,,http://www.wikidata.org/entity/Q145,
50.79486,0.15938573,The Plough And Harrow Inn,Point(0.159385733 50.79485921),,,http://www.wikidata.org/entity/Q26295027,,http://www.wikidata.org/entity/Q145,
50.79408,0.21593992,The Eight Bells Inn,Point(0.215939918 50.79407713),,,http://www.wikidata.org/entity/Q26295047,,http://www.wikidata.org/entity/Q145,
50.88959,0.32418594,The Brewers' Arms Inn,Point(0.324185938 50.88959059),,,http://www.wikidata.org/entity/Q26295131,,http://www.wikidata.org/entity/Q145,
50.86208,0.25964943,The George Hotel,Point(0.259649419 50.86208091),,,http://www.wikidata.org/entity/Q26295229,,http://www.wikidata.org/entity/Q145,
50.907085,0.1948629,The Six Bells Public House,Point(0.194862904 50.90708527),,,http://www.wikidata.org/entity/Q26295267,,http://www.wikidata.org/entity/Q145,
50.89114,0.18348736,The Golden Cross Inn,Point(0.183487351 50.89113875),,,http://www.wikidata.org/entity/Q26295269,,http://www.wikidata.org/entity/Q145,
50.8659,0.20098218,The Plough Inn,Point(0.200982179 50.86589736),,,http://www.wikidata.org/entity/Q26295300,,http://www.wikidata.org/entity/Q145,
50.8082,0.15626782,Ye Olde Smugglers Inn,Point(0.156267815 50.80820077),,,http://www.wikidata.org/entity/Q26295315,,http://www.wikidata.org/entity/Q145,
50.856304,0.5894146,Old Pump House Public House,Point(0.589414589 50.85630365),,,http://www.wikidata.org/entity/Q26295483,,http://www.wikidata.org/entity/Q145,
50.85823,0.59250563,Duke Of Wellington Public House,Point(0.592505621 50.85823173),,,http://www.wikidata.org/entity/Q26295496,,http://www.wikidata.org/entity/Q145,
50.85635,0.59184694,The Royal Standard Public House,Point(0.591846968 50.85634857),,,http://www.wikidata.org/entity/Q26295501,,http://www.wikidata.org/entity/Q145,
50.856266,0.59036446,Hastings Arms Public House,Point(0.590364484 50.85626457),,,http://www.wikidata.org/entity/Q26295515,,http://www.wikidata.org/entity/Q145,
50.85644,0.59257674,Lord Nelson Public House,Point(0.59257676 50.85644028),,,http://www.wikidata.org/entity/Q26295555,,http://www.wikidata.org/entity/Q145,
50.772743,0.26702833,The Lamb Inn,Point(0.267028326 50.77274179),,,http://www.wikidata.org/entity/Q26295687,,http://www.wikidata.org/entity/Q145,
50.86387,-0.078771144,The Swan Inn,Point(-0.078771144 50.86386686),,,http://www.wikidata.org/entity/Q26295961,,http://www.wikidata.org/entity/Q145,
50.95403,-0.016423985,The Five Bells Inn,Point(-0.016423986 50.95402843),,,http://www.wikidata.org/entity/Q26296002,,http://www.wikidata.org/entity/Q145,
50.935055,0.5973035,The Red Lion Public House,Point(0.597303506 50.93505308),,,http://www.wikidata.org/entity/Q26296136,,http://www.wikidata.org/entity/Q145,
51.185406,-0.6169515,The Rose And Crown Public House,Point(-0.616951524 51.18540556),,,http://www.wikidata.org/entity/Q26296522,,http://www.wikidata.org/entity/Q145,
51.186077,-0.6158154,The Star Public House,Point(-0.615815374 51.18607555),,,http://www.wikidata.org/entity/Q26296599,,http://www.wikidata.org/entity/Q145,
51.198402,-0.79110545,The Fox Public House,Point(-0.791105452 51.19840402),,,http://www.wikidata.org/entity/Q26296676,,http://www.wikidata.org/entity/Q145,
51.32633,-0.5826625,The Cricketers Public House,Point(-0.582662511 51.32632931),,,http://www.wikidata.org/entity/Q26296755,,http://www.wikidata.org/entity/Q145,
53.378258,-1.0616672,The Angel Inn,Point(-1.061667233 53.37825655),,,http://www.wikidata.org/entity/Q26297182,,http://www.wikidata.org/entity/Q145,
53.326763,-0.93883836,Queens Head Public House,Point(-0.938838349 53.32676126),,,http://www.wikidata.org/entity/Q26297224,,http://www.wikidata.org/entity/Q145,
53.32526,-0.93999934,Black Boy Public House,Point(-0.939999341 53.32526196),,,http://www.wikidata.org/entity/Q26297225,,http://www.wikidata.org/entity/Q145,
53.312847,-0.9390248,New Inn Public House,Point(-0.9390248 53.31284783),,,http://www.wikidata.org/entity/Q26297234,,http://www.wikidata.org/entity/Q145,
53.324192,-0.9465364,Newcastle Arms Public House,Point(-0.94653645 53.32419229),,,http://www.wikidata.org/entity/Q26297257,,http://www.wikidata.org/entity/Q145,
53.324512,-0.94696313,Galway Arms Public House,Point(-0.946963103 53.32451411),,,http://www.wikidata.org/entity/Q26297262,,http://www.wikidata.org/entity/Q145,
53.23544,-1.1534677,The Greendale Oak Inn,Point(-1.153467606 53.23544042),,,http://www.wikidata.org/entity/Q26297809,,http://www.wikidata.org/entity/Q145,
51.817806,-1.2723649,Kings Arms Public House And Attached Mounting Block,Point(-1.272364828 51.81780724),,,http://www.wikidata.org/entity/Q26297895,,http://www.wikidata.org/entity/Q145,
53.811436,-1.7674707,The Spotted House Public House,Point(-1.767470678 53.81143466),,,http://www.wikidata.org/entity/Q26297952,,http://www.wikidata.org/entity/Q145,
53.795307,-1.7562349,The Commercial Inn,Point(-1.756234885 53.79530594),,,http://www.wikidata.org/entity/Q26297974,,http://www.wikidata.org/entity/Q145,
53.08041,-0.90433496,Cross Keys Inn,Point(-0.904334964 53.08041191),,,http://www.wikidata.org/entity/Q26298044,,http://www.wikidata.org/entity/Q145,
53.062828,-0.72121406,Willow Tree Public House,Point(-0.72121403 53.06282645),,,http://www.wikidata.org/entity/Q26298140,,http://www.wikidata.org/entity/Q145,
52.02045,-1.3731337,Elephant And Castle Public House,Point(-1.37313365 52.02044981),,,http://www.wikidata.org/entity/Q26298348,,http://www.wikidata.org/entity/Q145,
51.995834,-1.4827104,The Bell Inn,Point(-1.482710405 51.99583411),,,http://www.wikidata.org/entity/Q26298388,,http://www.wikidata.org/entity/Q145,
52.03749,-1.4494178,Stag's Head Public House,Point(-1.44941779 52.03749069),,,http://www.wikidata.org/entity/Q26298407,,http://www.wikidata.org/entity/Q145,
51.951244,-1.339057,The White Horse Inn,Point(-1.339056922 51.95124361),,,http://www.wikidata.org/entity/Q26298455,,http://www.wikidata.org/entity/Q145,
51.979862,-1.3223041,Crown And Tuns Public House,Point(-1.322304138 51.97986138),,,http://www.wikidata.org/entity/Q26298471,,http://www.wikidata.org/entity/Q145,
52.0172,-1.3114086,The Coach And Horses Public House,Point(-1.311408687 52.01720132),,,http://www.wikidata.org/entity/Q26298480,,http://www.wikidata.org/entity/Q145,
51.982616,-1.287608,Duke Of Cumberlands Head Public House,Point(-1.287607994 51.98261587),,,http://www.wikidata.org/entity/Q26298486,,http://www.wikidata.org/entity/Q145,
52.01757,-1.3097855,Red Lion Public House,Point(-1.309785538 52.01756944),,,http://www.wikidata.org/entity/Q26298517,,http://www.wikidata.org/entity/Q145,
52.015938,-1.3137479,The Bell Inn,Point(-1.313747884 52.01593749),,,http://www.wikidata.org/entity/Q26298531,,http://www.wikidata.org/entity/Q145,
51.96025,-1.1389632,Whitmore Arms Public House,Point(-1.138963269 51.96025171),,,http://www.wikidata.org/entity/Q26298610,,http://www.wikidata.org/entity/Q145,
51.897316,-1.1501759,White Hart Inn,Point(-1.150175945 51.89731457),,,http://www.wikidata.org/entity/Q26298634,,http://www.wikidata.org/entity/Q145,
51.89651,-1.1552875,Six Bells Inn,Point(-1.155287453 51.89651197),,,http://www.wikidata.org/entity/Q26298648,,http://www.wikidata.org/entity/Q145,
51.814156,-1.2149782,The Plough Public House,Point(-1.214978253 51.81415654),,,http://www.wikidata.org/entity/Q26298721,,http://www.wikidata.org/entity/Q145,
52.037643,-1.487597,The Wykham Arms Public House,Point(-1.48759694 52.03764483),,,http://www.wikidata.org/entity/Q26298890,,http://www.wikidata.org/entity/Q145,
52.082607,-1.459516,The Bell Inn,Point(-1.459516044 52.08260779),,,http://www.wikidata.org/entity/Q26298902,,http://www.wikidata.org/entity/Q145,
52.074097,-1.3758941,Roebuck Inn,Point(-1.375894015 52.074097923),,,http://www.wikidata.org/entity/Q26298950,,http://www.wikidata.org/entity/Q145,
52.074177,-1.3758543,Roebuck Inn,Point(-1.375854299 52.07417499),,,http://www.wikidata.org/entity/Q26298950,,http://www.wikidata.org/entity/Q145,
52.062176,-1.3369296,Wine Vaults Public House,Point(-1.336929579 52.06217569),,,http://www.wikidata.org/entity/Q26299003,,http://www.wikidata.org/entity/Q145,
52.062016,-1.3399388,Dog And Gun Public House,Point(-1.339938783 52.06201444),,,http://www.wikidata.org/entity/Q26299036,,http://www.wikidata.org/entity/Q145,
52.061752,-1.3366733,M And B Banbury Cross Public House,Point(-1.3366733 52.06175168),,,http://www.wikidata.org/entity/Q26299073,,http://www.wikidata.org/entity/Q145,
52.060833,-1.3364826,Wheatsheaf Inn,Point(-1.33648269 52.06083355),,,http://www.wikidata.org/entity/Q26299079,,http://www.wikidata.org/entity/Q145,
51.53923,-0.90471715,The Bull Inn,Point(-0.904717139 51.53923108),,,http://www.wikidata.org/entity/Q26299177,,http://www.wikidata.org/entity/Q145,
51.750454,-1.2398977,The Port Mahon Inn,Point(-1.239897692 51.7504556),,,http://www.wikidata.org/entity/Q26299270,,http://www.wikidata.org/entity/Q145,
51.758987,-1.214008,The Britannia Public House,Point(-1.214007996 51.75898893),,,http://www.wikidata.org/entity/Q26299308,,http://www.wikidata.org/entity/Q145,
51.783672,-1.2934991,Red Lion Public House,Point(-1.293499111 51.78367074),,,http://www.wikidata.org/entity/Q26299415,,http://www.wikidata.org/entity/Q145,
51.556934,-0.92870045,Golden Ball Public House,Point(-0.928700473 51.55693355),,,http://www.wikidata.org/entity/Q26299547,,http://www.wikidata.org/entity/Q145,
51.747303,-1.1388886,The King And Queen Public House,Point(-1.138888576 51.74730458),,,http://www.wikidata.org/entity/Q26299569,,http://www.wikidata.org/entity/Q145,
51.741215,-1.0612587,The Fox Inn,Point(-1.061258725 51.74121663),,,http://www.wikidata.org/entity/Q26299594,,http://www.wikidata.org/entity/Q145,
51.747105,-1.1314615,The Kings Arms Public House,Point(-1.131461542 51.74710608),,,http://www.wikidata.org/entity/Q26299604,,http://www.wikidata.org/entity/Q145,
51.7767,-1.1627381,The Star Inn Public House,Point(-1.162738026 51.77669851),,,http://www.wikidata.org/entity/Q26299711,,http://www.wikidata.org/entity/Q145,
51.776028,-1.1630259,The George Inn Public House,Point(-1.163025855 51.77602621),,,http://www.wikidata.org/entity/Q26299715,,http://www.wikidata.org/entity/Q145,
51.76696,-1.1526438,The White Horse Public House,Point(-1.152643786 51.76696059),,,http://www.wikidata.org/entity/Q26299727,,http://www.wikidata.org/entity/Q145,
51.766544,-1.1532892,The Kings Arm's Public House,Point(-1.153289223 51.76654265),,,http://www.wikidata.org/entity/Q26299768,,http://www.wikidata.org/entity/Q145,
51.79682,-1.1820432,The Abingdon Arms Public House,Point(-1.182043206 51.79682188),,,http://www.wikidata.org/entity/Q26299795,,http://www.wikidata.org/entity/Q145,
51.537285,-0.9084707,The Row Barge Public House,Point(-0.908470699 51.53728319),,,http://www.wikidata.org/entity/Q26299845,,http://www.wikidata.org/entity/Q145,
51.644627,-1.1660997,The White Hart Hotel Bar,Point(-1.166099719 51.6446278),,,http://www.wikidata.org/entity/Q26299937,,http://www.wikidata.org/entity/Q145,
51.64843,-1.1681665,The Plough Public House,Point(-1.168166546 51.6484304),,,http://www.wikidata.org/entity/Q26299969,,http://www.wikidata.org/entity/Q145,
51.64115,-1.1651059,The Chequers Public House,Point(-1.165105969 51.64115258),,,http://www.wikidata.org/entity/Q26299971,,http://www.wikidata.org/entity/Q145,
51.591194,-1.2405368,Fleur De Lys Public House,Point(-1.240536849 51.59119539),,,http://www.wikidata.org/entity/Q26300005,,http://www.wikidata.org/entity/Q145,
51.746258,-0.9766467,The Fox Public House,Point(-0.976646716 51.74625631),,,http://www.wikidata.org/entity/Q26300029,,http://www.wikidata.org/entity/Q145,
51.748802,-0.98073363,The Rising Sun Public House,Point(-0.980733621 51.7488005),,,http://www.wikidata.org/entity/Q26300079,,http://www.wikidata.org/entity/Q145,
51.680668,-1.1300427,The Bear And Ragged Staff Public House,Point(-1.130042643 51.68066733),,,http://www.wikidata.org/entity/Q26300137,,http://www.wikidata.org/entity/Q145,
51.63723,-1.1349632,The Six Bells Inn,Point(-1.134963123 51.63722998),,,http://www.wikidata.org/entity/Q26300220,,http://www.wikidata.org/entity/Q145,
51.63735,-1.1349688,The Six Bells Inn,Point(-1.134968798 51.637349936),,,http://www.wikidata.org/entity/Q26300220,,http://www.wikidata.org/entity/Q145,
51.597652,-1.3386749,The Plough Public House,Point(-1.338674898 51.59765152),,,http://www.wikidata.org/entity/Q26300280,,http://www.wikidata.org/entity/Q145,
51.666378,-1.3461626,The White Hart Public House,Point(-1.346162574 51.6663787),,,http://www.wikidata.org/entity/Q26300488,,http://www.wikidata.org/entity/Q145,
51.712593,-1.3591889,The Thatched Tavern Public House,Point(-1.359188888 51.71259382),,,http://www.wikidata.org/entity/Q26300554,,http://www.wikidata.org/entity/Q145,
51.658054,-1.5828736,The Wheatsheaf Public House,Point(-1.582873528 51.65805541),,,http://www.wikidata.org/entity/Q26300593,,http://www.wikidata.org/entity/Q145,
51.658024,-1.5815076,The Bull Public House,Point(-1.581507569 51.65802224),,,http://www.wikidata.org/entity/Q26300596,,http://www.wikidata.org/entity/Q145,
51.600834,-1.1241473,The Dolphin Public House,Point(-1.124147251 51.60083308),,,http://www.wikidata.org/entity/Q26300633,,http://www.wikidata.org/entity/Q145,
51.58982,-1.4299583,The Lamb Public House,Point(-1.429958335 51.589822),,,http://www.wikidata.org/entity/Q26300639,,http://www.wikidata.org/entity/Q145,
51.588467,-1.4233356,The Kings Arms Public House,Point(-1.423335504 51.58846793),,,http://www.wikidata.org/entity/Q26300653,,http://www.wikidata.org/entity/Q145,
51.588455,-1.4279913,The Swan Inn Public House,Point(-1.427991218 51.58845693),,,http://www.wikidata.org/entity/Q26300674,,http://www.wikidata.org/entity/Q145,
51.625935,-1.4834336,The Pound Public House,Point(-1.483433559 51.625936),,,http://www.wikidata.org/entity/Q26300686,,http://www.wikidata.org/entity/Q145,
53.199574,10.433495,Q20678693,Point(10.433495 53.199572),,,http://www.wikidata.org/entity/Q20678693,,http://www.wikidata.org/entity/Q183,
49.875065,8.64623,Q20754337,Point(8.64622974 49.87506485),,,http://www.wikidata.org/entity/Q20754337,,http://www.wikidata.org/entity/Q183,
50.105736,14.471712,Subterra,Point(14.4717122 50.1057358),1992-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q20755231,,http://www.wikidata.org/entity/Q213,
53.89731,27.545115,Q20873634,Point(27.545114 53.897307),1945-01-01T00:00:00Z,construction,http://www.wikidata.org/entity/Q20873634,http://www.wikidata.org/entity/Q385378,http://www.wikidata.org/entity/Q184,
49.633755,9.652807,Trepel Airport Equipment,Point(9.652807 49.633755),1946-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q21036284,,http://www.wikidata.org/entity/Q183,
52.9066,1.0910082,White Lion Public House,Point(1.091008148 52.9065998),,,http://www.wikidata.org/entity/Q26301331,,http://www.wikidata.org/entity/Q145,
52.91982,0.8859146,Carpenters Arms,Point(0.885914628 52.91981995),,,http://www.wikidata.org/entity/Q26301476,,http://www.wikidata.org/entity/Q145,
52.954597,0.98719084,The Anchor Public House,Point(0.987190829 52.95459838),,,http://www.wikidata.org/entity/Q26301491,,http://www.wikidata.org/entity/Q145,
52.37097,1.2521799,King's Head Public House,Point(1.252179896 52.37097326),,,http://www.wikidata.org/entity/Q26301664,,http://www.wikidata.org/entity/Q145,
52.37762,1.1091938,Saracens Head Inn,Point(1.10919378 52.37762161),,,http://www.wikidata.org/entity/Q26301747,,http://www.wikidata.org/entity/Q145,
52.87942,1.3521019,Vernon Arms,Point(1.35210197 52.87942139),,,http://www.wikidata.org/entity/Q26301810,,http://www.wikidata.org/entity/Q145,
52.844345,1.2223539,Saracen's Head,Point(1.222353902 52.84434502),,,http://www.wikidata.org/entity/Q26301851,,http://www.wikidata.org/entity/Q145,
52.862278,1.2415297,Black Boys Public House,Point(1.241529758 52.86227676),,,http://www.wikidata.org/entity/Q26301886,,http://www.wikidata.org/entity/Q145,
52.40279,1.2999728,Cardinal's Hat Inn,Point(1.299972828 52.40278974),,,http://www.wikidata.org/entity/Q26302094,,http://www.wikidata.org/entity/Q145,
52.42888,1.2303873,The Crown Inn,Point(1.230387361 52.4288795),,,http://www.wikidata.org/entity/Q26302179,,http://www.wikidata.org/entity/Q145,
52.38416,1.2693913,The Red Lion Public House,Point(1.26939127 52.3841596),,,http://www.wikidata.org/entity/Q26302235,,http://www.wikidata.org/entity/Q145,
52.488045,1.2344887,The Angel Public House,Point(1.2344887 52.48804461),,,http://www.wikidata.org/entity/Q26302268,,http://www.wikidata.org/entity/Q145,
52.489517,1.2352598,The Queen's Head Public House,Point(1.235259778 52.48951646),,,http://www.wikidata.org/entity/Q26302270,,http://www.wikidata.org/entity/Q145,
52.501713,1.2999548,Lord Nelson Public House,Point(1.29995482 52.50171343),,,http://www.wikidata.org/entity/Q26302316,,http://www.wikidata.org/entity/Q145,
52.45045,1.4160334,Queen's Head Public House,Point(1.41603338 52.45045058),,,http://www.wikidata.org/entity/Q26302350,,http://www.wikidata.org/entity/Q145,
52.398823,1.2306747,Half Moon Inn,Point(1.230674732 52.39882364),,,http://www.wikidata.org/entity/Q26302378,,http://www.wikidata.org/entity/Q145,
52.583473,1.3724531,The Gull Inn,Point(1.372453076 52.58347273),,,http://www.wikidata.org/entity/Q26302440,,http://www.wikidata.org/entity/Q145,
52.5163,1.6034311,The Crown Public House,Point(1.603431095 52.5163001),,,http://www.wikidata.org/entity/Q26302505,,http://www.wikidata.org/entity/Q145,
52.596127,1.179475,Kings Head Public House,Point(1.179474967 52.5961276),,,http://www.wikidata.org/entity/Q26302552,,http://www.wikidata.org/entity/Q145,
52.72827,1.3702339,King's Head Public House,Point(1.370233893 52.72827313),,,http://www.wikidata.org/entity/Q26302787,,http://www.wikidata.org/entity/Q145,
52.687763,1.2780563,The King's Head Public House,Point(1.278056319 52.68776246),,,http://www.wikidata.org/entity/Q26302836,,http://www.wikidata.org/entity/Q145,
52.537136,1.6225395,The Bell Inn,Point(1.622539561 52.53713735),,,http://www.wikidata.org/entity/Q26302899,,http://www.wikidata.org/entity/Q145,
51.18444,1.2348431,The Bell Inn,Point(1.234843166 51.18444156),,,http://www.wikidata.org/entity/Q26303016,,http://www.wikidata.org/entity/Q145,
52.637012,1.2968022,Cat And Fiddle Public House,Point(1.296802172 52.63701278),,,http://www.wikidata.org/entity/Q26303108,,http://www.wikidata.org/entity/Q145,
52.641045,1.2769395,Gibraltar Gardens Public House,Point(1.276939529 52.64104483),,,http://www.wikidata.org/entity/Q26303139,,http://www.wikidata.org/entity/Q145,
52.642265,1.2464113,The Marlpit Public House,Point(1.246411311 52.64226368),,,http://www.wikidata.org/entity/Q26303142,,http://www.wikidata.org/entity/Q145,
52.81064,1.2286005,Buckinghamshire Arms Public House,Point(1.228600554 52.81063923),,,http://www.wikidata.org/entity/Q26303310,,http://www.wikidata.org/entity/Q145,
52.626396,1.3391469,Buck Inn,Point(1.339146849 52.626395056),,,http://www.wikidata.org/entity/Q26303364,,http://www.wikidata.org/entity/Q145,
52.626446,1.3391032,Buck Inn,Point(1.339103179 52.62644504),,,http://www.wikidata.org/entity/Q26303364,,http://www.wikidata.org/entity/Q145,
