ID,latitude,longitude,company,coordinate,inception,industry,URL,id_industry,id_country,country,company_foundation,text
26553752,51.371933,-2.174971,The Fox And Hounds,Point(-2.174971 51.371933),,,http://www.wikidata.org/entity/Q26553752,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Fox And Hounds<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26553903,51.391247,-2.20297,The Foresters Arms,Point(-2.20297 51.391247),,,http://www.wikidata.org/entity/Q26553903,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Foresters Arms<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554057,50.81192,-0.373177,Hare And Hounds Public House,Point(-0.373177 50.811921),,,http://www.wikidata.org/entity/Q26554057,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Hare And Hounds Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554131,51.22382,0.510445,The Bull Inn,Point(0.510445 51.22382),,,http://www.wikidata.org/entity/Q26554131,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Bull Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554229,52.770473,1.163333,The Bell,Point(1.163333 52.770472),,,http://www.wikidata.org/entity/Q26554229,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Bell<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554240,51.15089,0.398836,The Rose And Crown Public House,Point(0.398836 51.150891),,,http://www.wikidata.org/entity/Q26554240,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Rose And Crown Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554406,53.068005,-2.527415,Wilbraham Arms Public House,Point(-2.527415 53.068004),,,http://www.wikidata.org/entity/Q26554406,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Wilbraham Arms Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554410,52.627796,0.753658,The Blue Lion Public House,Point(0.753658 52.627798),,,http://www.wikidata.org/entity/Q26554410,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Blue Lion Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554490,53.067608,-2.525932,Black Lion Public House,Point(-2.525932 53.067606),,,http://www.wikidata.org/entity/Q26554490,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Black Lion Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26554527,50.283592,-3.777793,Hermitage Inn,Point(-3.777793 50.283592),,,http://www.wikidata.org/entity/Q26554527,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Hermitage Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
