ID,latitude,longitude,company,coordinate,inception,industry,URL,id_industry,id_country,country,company_foundation,text
76407601,28.370539,-81.51801,The Polite Pig,Point(-81.5180132 28.3705396),,,http://www.wikidata.org/entity/Q76407601,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: The Polite Pig<br>COUNTRY: United States of America<br>FOUNDATION: nan
76427958,33.806225,-117.92465,Disney's PCH Grill,Point(-117.924652 33.806224),,,http://www.wikidata.org/entity/Q76427958,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Disney's PCH Grill<br>COUNTRY: United States of America<br>FOUNDATION: nan
76428471,33.806248,-117.92437,Surfside Lounge,Point(-117.924373 33.806247),,,http://www.wikidata.org/entity/Q76428471,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Surfside Lounge<br>COUNTRY: United States of America<br>FOUNDATION: nan
76432584,33.808372,-117.92658,Tangaroa Terrace Tropical Bar & Grill,Point(-117.926581 33.808371),2011-05-01T00:00:00Z,,http://www.wikidata.org/entity/Q76432584,,http://www.wikidata.org/entity/Q30,United States of America,2011.0,COMPANY: Tangaroa Terrace Tropical Bar & Grill<br>COUNTRY: United States of America<br>FOUNDATION: 2011
76444065,33.81117,-117.92123,Cafe Orleans,Point(-117.921229 33.811169),1972-08-01T00:00:00Z,,http://www.wikidata.org/entity/Q76444065,,http://www.wikidata.org/entity/Q30,United States of America,1972.0,COMPANY: Cafe Orleans<br>COUNTRY: United States of America<br>FOUNDATION: 1972
76445213,33.810555,-117.91695,French Market Restaurant,Point(-117.91695 33.810553),1966-07-01T00:00:00Z,,http://www.wikidata.org/entity/Q76445213,,http://www.wikidata.org/entity/Q30,United States of America,1966.0,COMPANY: French Market Restaurant<br>COUNTRY: United States of America<br>FOUNDATION: 1966
76529977,33.813004,-117.92032,Big Thunder Ranch Barbecue,Point(-117.92032 33.813003),1986-06-01T00:00:00Z,,http://www.wikidata.org/entity/Q76529977,,http://www.wikidata.org/entity/Q30,United States of America,1986.0,COMPANY: Big Thunder Ranch Barbecue<br>COUNTRY: United States of America<br>FOUNDATION: 1986
76529977,33.813004,-117.92032,Big Thunder Ranch Barbecue,Point(-117.92032 33.813003),2004-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q76529977,,http://www.wikidata.org/entity/Q30,United States of America,2004.0,COMPANY: Big Thunder Ranch Barbecue<br>COUNTRY: United States of America<br>FOUNDATION: 2004
76774199,33.81345,-117.91948,Red Rose Taverne,Point(-117.919481 33.813448),2017-02-01T00:00:00Z,,http://www.wikidata.org/entity/Q76774199,,http://www.wikidata.org/entity/Q30,United States of America,2017.0,COMPANY: Red Rose Taverne<br>COUNTRY: United States of America<br>FOUNDATION: 2017
76775739,33.811535,-117.92051,River Belle Terrace,Point(-117.920509 33.811533),1971-06-01T00:00:00Z,,http://www.wikidata.org/entity/Q76775739,,http://www.wikidata.org/entity/Q30,United States of America,1971.0,COMPANY: River Belle Terrace<br>COUNTRY: United States of America<br>FOUNDATION: 1971
76777422,33.81119,-117.92094,Royal Street Veranda,Point(-117.920937 33.811191),1966-07-01T00:00:00Z,,http://www.wikidata.org/entity/Q76777422,,http://www.wikidata.org/entity/Q30,United States of America,1966.0,COMPANY: Royal Street Veranda<br>COUNTRY: United States of America<br>FOUNDATION: 1966
76781113,33.815384,-117.926384,Stage Door Café,Point(-117.926383 33.815383),,,http://www.wikidata.org/entity/Q76781113,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Stage Door Café<br>COUNTRY: United States of America<br>FOUNDATION: nan
76783930,33.811527,-117.91959,The Tropical Hideaway,Point(-117.919593 33.811527),2018-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q76783930,,http://www.wikidata.org/entity/Q30,United States of America,2018.0,COMPANY: The Tropical Hideaway<br>COUNTRY: United States of America<br>FOUNDATION: 2018
76785235,33.81446,-117.91878,Troubadour Tavern,Point(-117.918776 33.814461),2006-10-01T00:00:00Z,,http://www.wikidata.org/entity/Q76785235,,http://www.wikidata.org/entity/Q30,United States of America,2006.0,COMPANY: Troubadour Tavern<br>COUNTRY: United States of America<br>FOUNDATION: 2006
76834628,45.51361,-73.68139,Decarie Hot Dog,Point(-73.681388888 45.513611111),,,http://www.wikidata.org/entity/Q76834628,,http://www.wikidata.org/entity/Q16,Canada,,COMPANY: Decarie Hot Dog<br>COUNTRY: Canada<br>FOUNDATION: nan
76851845,33.80872,-117.92034,La Brea Bakery Express,Point(-117.920339 33.808718),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q76851845,,http://www.wikidata.org/entity/Q30,United States of America,2001.0,COMPANY: La Brea Bakery Express<br>COUNTRY: United States of America<br>FOUNDATION: 2001
76874163,52.522167,13.405027,Q76874163,Point(13.405027777 52.522166666),1887-07-11T00:00:00Z,,http://www.wikidata.org/entity/Q76874163,,http://www.wikidata.org/entity/Q183,Germany,1887.0,COMPANY: Q76874163<br>COUNTRY: Germany<br>FOUNDATION: 1887
76981660,33.80948,-117.92372,Tortilla Jo's,Point(-117.923725 33.809479),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q76981660,,http://www.wikidata.org/entity/Q30,United States of America,2001.0,COMPANY: Tortilla Jo's<br>COUNTRY: United States of America<br>FOUNDATION: 2001
76987468,33.809547,-117.92305,Splitsville Luxury Lanes,Point(-117.923047 33.809549),2018-03-01T00:00:00Z,,http://www.wikidata.org/entity/Q76987468,,http://www.wikidata.org/entity/Q30,United States of America,2018.0,COMPANY: Splitsville Luxury Lanes<br>COUNTRY: United States of America<br>FOUNDATION: 2018
77136313,33.809483,-117.92481,Rainforest Cafe,Point(-117.924815 33.809484),,,http://www.wikidata.org/entity/Q77136313,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Rainforest Cafe<br>COUNTRY: United States of America<br>FOUNDATION: nan
77633785,33.807583,-117.92223,Hearthstone Lounge,Point(-117.922234 33.807584),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77633785,,http://www.wikidata.org/entity/Q30,United States of America,2001.0,COMPANY: Hearthstone Lounge<br>COUNTRY: United States of America<br>FOUNDATION: 2001
77670554,59.33586,18.080029,Q77670554,Point(18.080027777 59.335861111),,,http://www.wikidata.org/entity/Q77670554,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77670554<br>COUNTRY: Sweden<br>FOUNDATION: nan
77732479,33.80608,-117.9235,Paradise Garden Grill,Point(-117.923499 33.806078),2011-07-01T00:00:00Z,,http://www.wikidata.org/entity/Q77732479,,http://www.wikidata.org/entity/Q30,United States of America,2011.0,COMPANY: Paradise Garden Grill<br>COUNTRY: United States of America<br>FOUNDATION: 2011
77919891,59.335705,18.072414,Q77919891,Point(18.072413888 59.335705555),,,http://www.wikidata.org/entity/Q77919891,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77919891<br>COUNTRY: Sweden<br>FOUNDATION: nan
77920245,59.33311,18.075138,Q77920245,Point(18.075138888 59.333111111),,,http://www.wikidata.org/entity/Q77920245,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77920245<br>COUNTRY: Sweden<br>FOUNDATION: nan
77920503,59.32528,18.074167,Q77920503,Point(18.074166666 59.325277777),,,http://www.wikidata.org/entity/Q77920503,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77920503<br>COUNTRY: Sweden<br>FOUNDATION: nan
77920884,59.325695,18.073805,Q77920884,Point(18.073805555 59.325694444),,,http://www.wikidata.org/entity/Q77920884,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77920884<br>COUNTRY: Sweden<br>FOUNDATION: nan
77922895,59.321804,18.073195,Q77922895,Point(18.073194444 59.321805555),,,http://www.wikidata.org/entity/Q77922895,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77922895<br>COUNTRY: Sweden<br>FOUNDATION: nan
77924758,59.324524,18.067331,Q77924758,Point(18.067330555 59.324525),,,http://www.wikidata.org/entity/Q77924758,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77924758<br>COUNTRY: Sweden<br>FOUNDATION: nan
77924968,59.324444,18.074112,Q77924968,Point(18.074111111 59.324444444),,,http://www.wikidata.org/entity/Q77924968,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77924968<br>COUNTRY: Sweden<br>FOUNDATION: nan
77925116,59.323055,18.073444,Q77925116,Point(18.073444444 59.323055555),,,http://www.wikidata.org/entity/Q77925116,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77925116<br>COUNTRY: Sweden<br>FOUNDATION: nan
77925241,59.3245,18.07,Q77925241,Point(18.07 59.3245),,,http://www.wikidata.org/entity/Q77925241,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77925241<br>COUNTRY: Sweden<br>FOUNDATION: nan
77925408,59.322887,18.073723,Q77925408,Point(18.073722222 59.322888888),,,http://www.wikidata.org/entity/Q77925408,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77925408<br>COUNTRY: Sweden<br>FOUNDATION: nan
77926386,59.351063,18.03738,Q77926386,Point(18.037380555 59.351061111),,,http://www.wikidata.org/entity/Q77926386,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77926386<br>COUNTRY: Sweden<br>FOUNDATION: nan
77931712,59.322445,18.072277,Q77931712,Point(18.072277777 59.322444444),,,http://www.wikidata.org/entity/Q77931712,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77931712<br>COUNTRY: Sweden<br>FOUNDATION: nan
77931844,59.334415,18.073195,Q77931844,Point(18.073194444 59.334416666),,,http://www.wikidata.org/entity/Q77931844,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77931844<br>COUNTRY: Sweden<br>FOUNDATION: nan
77932129,59.32936,18.061777,Q77932129,Point(18.061777777 59.329361111),,,http://www.wikidata.org/entity/Q77932129,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77932129<br>COUNTRY: Sweden<br>FOUNDATION: nan
77932417,59.32528,18.071112,Q77932417,Point(18.071111111 59.325277777),,,http://www.wikidata.org/entity/Q77932417,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77932417<br>COUNTRY: Sweden<br>FOUNDATION: nan
77932579,59.32478,18.070667,Q77932579,Point(18.070666666 59.324777777),,,http://www.wikidata.org/entity/Q77932579,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77932579<br>COUNTRY: Sweden<br>FOUNDATION: nan
77932798,59.323612,18.07314,Q77932798,Point(18.073138888 59.323611111),,,http://www.wikidata.org/entity/Q77932798,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77932798<br>COUNTRY: Sweden<br>FOUNDATION: nan
77932958,59.319946,18.06989,Q77932958,Point(18.069888888 59.319944444),,,http://www.wikidata.org/entity/Q77932958,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77932958<br>COUNTRY: Sweden<br>FOUNDATION: nan
77934472,59.336,18.05911,Q77934472,Point(18.059111111 59.336),,,http://www.wikidata.org/entity/Q77934472,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77934472<br>COUNTRY: Sweden<br>FOUNDATION: nan
77934788,59.33339,18.075111,Q77934788,Point(18.075111111 59.333388888),,,http://www.wikidata.org/entity/Q77934788,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77934788<br>COUNTRY: Sweden<br>FOUNDATION: nan
77935026,59.322582,18.073029,Q77935026,Point(18.073027777 59.322583333),,,http://www.wikidata.org/entity/Q77935026,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77935026<br>COUNTRY: Sweden<br>FOUNDATION: nan
77935752,59.331112,18.081388,Q77935752,Point(18.081388888 59.331111111),1980-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q77935752,,http://www.wikidata.org/entity/Q34,Sweden,1980.0,COMPANY: Q77935752<br>COUNTRY: Sweden<br>FOUNDATION: 1980
77939219,59.33282,18.062723,Q77939219,Point(18.062722222 59.332819444),,,http://www.wikidata.org/entity/Q77939219,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77939219<br>COUNTRY: Sweden<br>FOUNDATION: nan
77967326,59.324028,18.070084,Q77967326,Point(18.070083333 59.324027777),,,http://www.wikidata.org/entity/Q77967326,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77967326<br>COUNTRY: Sweden<br>FOUNDATION: nan
77969413,59.33861,18.079445,Q77969413,Point(18.079444444 59.338611111),,,http://www.wikidata.org/entity/Q77969413,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77969413<br>COUNTRY: Sweden<br>FOUNDATION: nan
77970632,59.332,18.057695,Q77970632,Point(18.057694444 59.332),,,http://www.wikidata.org/entity/Q77970632,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77970632<br>COUNTRY: Sweden<br>FOUNDATION: nan
77970791,59.332195,18.063305,Q77970791,Point(18.063305555 59.332194444),,,http://www.wikidata.org/entity/Q77970791,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q77970791<br>COUNTRY: Sweden<br>FOUNDATION: nan
78062179,59.333637,18.061485,Q78062179,Point(18.061486111 59.333636111),1863-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q78062179,,http://www.wikidata.org/entity/Q34,Sweden,1863.0,COMPANY: Q78062179<br>COUNTRY: Sweden<br>FOUNDATION: 1863
78162394,37.76043,-87.06678,Malco Owensboro Cinema Grill,Point(-87.06678 37.76043),,,http://www.wikidata.org/entity/Q78162394,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Malco Owensboro Cinema Grill<br>COUNTRY: United States of America<br>FOUNDATION: nan
78189364,59.32347,18.069305,Q78189364,Point(18.069305555 59.323472222),,,http://www.wikidata.org/entity/Q78189364,,http://www.wikidata.org/entity/Q34,Sweden,,COMPANY: Q78189364<br>COUNTRY: Sweden<br>FOUNDATION: nan
78190159,59.34122,18.049805,Sushi Sho,Point(18.049805555 59.341222222),2014-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q78190159,,http://www.wikidata.org/entity/Q34,Sweden,2014.0,COMPANY: Sushi Sho<br>COUNTRY: Sweden<br>FOUNDATION: 2014
78217080,45.76033,5.685614,Q78217080,Point(5.685614 45.76033),,,http://www.wikidata.org/entity/Q78217080,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Q78217080<br>COUNTRY: France<br>FOUNDATION: nan
78348064,45.779537,4.833258,Q78348064,Point(4.833258 45.779538),,,http://www.wikidata.org/entity/Q78348064,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Q78348064<br>COUNTRY: France<br>FOUNDATION: nan
78471957,45.8082,4.912247,Pizzeria Bella Italia,Point(4.912247 45.808201),,,http://www.wikidata.org/entity/Q78471957,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Pizzeria Bella Italia<br>COUNTRY: France<br>FOUNDATION: nan
78493990,50.622658,15.627211,Car Club,Point(15.6272106 50.6226578),,,http://www.wikidata.org/entity/Q78493990,,http://www.wikidata.org/entity/Q213,Czech Republic,,COMPANY: Car Club<br>COUNTRY: Czech Republic<br>FOUNDATION: nan
78624745,35.17565,136.90047,The Kawabun Nagoya,Point(136.900469 35.175653),,,http://www.wikidata.org/entity/Q78624745,,,,,
78628219,45.760494,5.685636,Le comptoir de l'atelier,Point(5.685636 45.760496),,,http://www.wikidata.org/entity/Q78628219,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Le comptoir de l'atelier<br>COUNTRY: France<br>FOUNDATION: nan
78827991,40.05409,-75.2182,Valley Green Inn,Point(-75.2182036 40.0540888),1851-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q78827991,,http://www.wikidata.org/entity/Q30,United States of America,1851.0,COMPANY: Valley Green Inn<br>COUNTRY: United States of America<br>FOUNDATION: 1851
79310993,-40.35269,175.61685,United Manawatu Lodge,Point(175.61685 -40.35269),1931-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q79310993,,http://www.wikidata.org/entity/Q664,New Zealand,1931.0,COMPANY: United Manawatu Lodge<br>COUNTRY: New Zealand<br>FOUNDATION: 1931
79550142,36.113842,-115.16894,Tequila Taqueria,Point(-115.168936 36.113842),2015-06-01T00:00:00Z,,http://www.wikidata.org/entity/Q79550142,,http://www.wikidata.org/entity/Q30,United States of America,2015.0,COMPANY: Tequila Taqueria<br>COUNTRY: United States of America<br>FOUNDATION: 2015
79751640,45.75765,5.686268,Q79751640,Point(5.686268 45.75765),,,http://www.wikidata.org/entity/Q79751640,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Q79751640<br>COUNTRY: France<br>FOUNDATION: nan
79760293,46.992794,4.877621,Q79760293,Point(4.877621 46.992793),,,http://www.wikidata.org/entity/Q79760293,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Q79760293<br>COUNTRY: France<br>FOUNDATION: nan
79957756,60.795,11.069222,Stallgården,Point(11.069222222 60.795),,,http://www.wikidata.org/entity/Q79957756,,http://www.wikidata.org/entity/Q20,Norway,,COMPANY: Stallgården<br>COUNTRY: Norway<br>FOUNDATION: nan
80120943,36.169243,-115.14008,Evel Pie,Point(-115.140084 36.169244),2016-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q80120943,,http://www.wikidata.org/entity/Q30,United States of America,2016.0,COMPANY: Evel Pie<br>COUNTRY: United States of America<br>FOUNDATION: 2016
80213430,36.112198,-115.176704,Sadelle's Cafe,Point(-115.176704 36.112197),,,http://www.wikidata.org/entity/Q80213430,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Sadelle's Cafe<br>COUNTRY: United States of America<br>FOUNDATION: nan
80235445,36.117455,-115.17669,Water Grill,Point(-115.176687 36.117454),,,http://www.wikidata.org/entity/Q80235445,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Water Grill<br>COUNTRY: United States of America<br>FOUNDATION: nan
80260186,36.10461,-115.17603,The Crack Shack,Point(-115.176032 36.104611),,,http://www.wikidata.org/entity/Q80260186,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: The Crack Shack<br>COUNTRY: United States of America<br>FOUNDATION: nan
81007075,36.05624,-115.281044,The Black Sheep,Point(-115.281044 36.056241),2017-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q81007075,,http://www.wikidata.org/entity/Q30,United States of America,2017.0,COMPANY: The Black Sheep<br>COUNTRY: United States of America<br>FOUNDATION: 2017
81170106,48.88694,2.33981,Le Tire Bouchon,Point(2.33981 48.88694),,,http://www.wikidata.org/entity/Q81170106,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Le Tire Bouchon<br>COUNTRY: France<br>FOUNDATION: nan
81829202,51.04705,13.73756,Regina-Palast,Point(13.73756 51.04705),,,http://www.wikidata.org/entity/Q81829202,,http://www.wikidata.org/entity/Q183,Germany,,COMPANY: Regina-Palast<br>COUNTRY: Germany<br>FOUNDATION: nan
81945863,50.971966,13.127488,Q81945863,Point(13.127488 50.971966),,,http://www.wikidata.org/entity/Q81945863,,http://www.wikidata.org/entity/Q183,Germany,,COMPANY: Q81945863<br>COUNTRY: Germany<br>FOUNDATION: nan
82026312,-19.228777,-44.437305,Leite ao Pé da Vaca,Point(-44.437305555 -19.228777777),,,http://www.wikidata.org/entity/Q82026312,,http://www.wikidata.org/entity/Q155,Brazil,,COMPANY: Leite ao Pé da Vaca<br>COUNTRY: Brazil<br>FOUNDATION: nan
82692847,25.374805,51.54014,The Kitchen,Point(51.540138888 25.374805555),2019-12-18T00:00:00Z,,http://www.wikidata.org/entity/Q82692847,,http://www.wikidata.org/entity/Q846,Qatar,2019.0,COMPANY: The Kitchen<br>COUNTRY: Qatar<br>FOUNDATION: 2019
82730398,25.374805,51.54014,Levantine,Point(51.540138888 25.374805555),,,http://www.wikidata.org/entity/Q82730398,,http://www.wikidata.org/entity/Q846,Qatar,,COMPANY: Levantine<br>COUNTRY: Qatar<br>FOUNDATION: nan
83032253,50.9508,6.9155,Kebabland,Point(6.9155 50.9508),,,http://www.wikidata.org/entity/Q83032253,,,,,
83274991,52.373055,9.748889,Restaurant Hiller,Point(9.748888888 52.373055555),,,http://www.wikidata.org/entity/Q83274991,,http://www.wikidata.org/entity/Q183,Germany,,COMPANY: Restaurant Hiller<br>COUNTRY: Germany<br>FOUNDATION: nan
83430454,59.333168,18.074028,Q83430454,Point(18.074027777 59.333166666),1905-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q83430454,,http://www.wikidata.org/entity/Q34,Sweden,1905.0,COMPANY: Q83430454<br>COUNTRY: Sweden<br>FOUNDATION: 1905
83438238,32.91947,35.067974,Building 18011-327+122,Point(35.067972222 32.919472222),,,http://www.wikidata.org/entity/Q83438238,,http://www.wikidata.org/entity/Q801,Israel,,COMPANY: Building 18011-327+122<br>COUNTRY: Israel<br>FOUNDATION: nan
83608901,53.510887,8.131063,Fliegerdeich,Point(8.131063 53.510887),,,http://www.wikidata.org/entity/Q83608901,,http://www.wikidata.org/entity/Q183,Germany,,COMPANY: Fliegerdeich<br>COUNTRY: Germany<br>FOUNDATION: nan
83610307,47.231655,-1.611399,Q83610307,Point(-1.611399 47.231654),,,http://www.wikidata.org/entity/Q83610307,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Q83610307<br>COUNTRY: France<br>FOUNDATION: nan
83718111,47.425,1.0161,Château de Pray,Point(1.0161 47.425),,,http://www.wikidata.org/entity/Q83718111,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Château de Pray<br>COUNTRY: France<br>FOUNDATION: nan
83874272,51.01938,7.37478,Q83874272,Point(7.37478 51.01938),,,http://www.wikidata.org/entity/Q83874272,,http://www.wikidata.org/entity/Q183,Germany,,COMPANY: Q83874272<br>COUNTRY: Germany<br>FOUNDATION: nan
6923135,46.7653,-122.194,Mount Rainier Scenic Railroad,Point(-122.194 46.7653),,,http://www.wikidata.org/entity/Q6923135,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Mount Rainier Scenic Railroad<br>COUNTRY: United States of America<br>FOUNDATION: nan
7123259,53.1455,-4.1706,Padarn Railway,Point(-4.1706 53.1455),1824-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7123259,,http://www.wikidata.org/entity/Q145,United Kingdom,1824.0,COMPANY: Padarn Railway<br>COUNTRY: United Kingdom<br>FOUNDATION: 1824
7235952,32.9703,-117.037,Poway–Midland Railroad,Point(-117.037 32.9703),,,http://www.wikidata.org/entity/Q7235952,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Poway–Midland Railroad<br>COUNTRY: United States of America<br>FOUNDATION: nan
7567057,50.5471,-4.1442,South Devon and Tavistock Railway,Point(-4.1442 50.5471),1854-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q7567057,,http://www.wikidata.org/entity/Q145,United Kingdom,1854.0,COMPANY: South Devon and Tavistock Railway<br>COUNTRY: United Kingdom<br>FOUNDATION: 1854
9386177,49.7453,18.6692,Q9386177,Point(18.6692 49.7453),,,http://www.wikidata.org/entity/Q9386177,,http://www.wikidata.org/entity/Q36,Poland,,COMPANY: Q9386177<br>COUNTRY: Poland<br>FOUNDATION: nan
11742115,53.11569,23.12918,Q11742115,Point(23.12918 53.11569),,,http://www.wikidata.org/entity/Q11742115,,http://www.wikidata.org/entity/Q36,Poland,,COMPANY: Q11742115<br>COUNTRY: Poland<br>FOUNDATION: nan
11780199,51.1192,20.9015,Miejska Komunikacja Samochodowa w Skarżysku-Kamiennej,Point(20.9015 51.1192),1955-04-01T00:00:00Z,,http://www.wikidata.org/entity/Q11780199,,http://www.wikidata.org/entity/Q36,Poland,1955.0,COMPANY: Miejska Komunikacja Samochodowa w Skarżysku-Kamiennej<br>COUNTRY: Poland<br>FOUNDATION: 1955
26672114,51.76434,-1.261038,Gee's Restaurant,Point(-1.261038 51.764338),,,http://www.wikidata.org/entity/Q26672114,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Gee's Restaurant<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26703507,57.7045,11.9757,Q26703507,Point(11.9757 57.7045),1858-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q26703507,,http://www.wikidata.org/entity/Q34,Sweden,1858.0,COMPANY: Q26703507<br>COUNTRY: Sweden<br>FOUNDATION: 1858
26763027,1.282615,103.84305,Hong Kong Soya Sauce Chicken Rice and Noodle,Point(103.843048 1.282615),,,http://www.wikidata.org/entity/Q26763027,,http://www.wikidata.org/entity/Q334,Singapore,,COMPANY: Hong Kong Soya Sauce Chicken Rice and Noodle<br>COUNTRY: Singapore<br>FOUNDATION: nan
26771335,45.561523,8.91449,Gusto italiano,Point(8.9144894 45.5615225),,,http://www.wikidata.org/entity/Q26771335,,http://www.wikidata.org/entity/Q38,Italy,,COMPANY: Gusto italiano<br>COUNTRY: Italy<br>FOUNDATION: nan
26778716,51.51165,-0.13395,Bocca di Lupo,Point(-0.13395 51.51165),,,http://www.wikidata.org/entity/Q26778716,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Bocca di Lupo<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26820239,48.856865,2.3598695,Chez Jo Goldenberg restaurant,Point(2.359869444 48.856866666),,,http://www.wikidata.org/entity/Q26820239,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Chez Jo Goldenberg restaurant<br>COUNTRY: France<br>FOUNDATION: nan
26839266,39.36168,-74.430954,Wash's Restaurant,Point(-74.430956 39.361679),,,http://www.wikidata.org/entity/Q26839266,,http://www.wikidata.org/entity/Q30,United States of America,,COMPANY: Wash's Restaurant<br>COUNTRY: United States of America<br>FOUNDATION: nan
26883700,51.3901,-2.4005,Lettonie,Point(-2.4005 51.3901),1988-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q26883700,,http://www.wikidata.org/entity/Q145,United Kingdom,1988.0,COMPANY: Lettonie<br>COUNTRY: United Kingdom<br>FOUNDATION: 1988
26902701,60.191944,24.872778,Kalastajatorppa,Point(24.872777777 60.191944444),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q26902701,,http://www.wikidata.org/entity/Q33,Finland,2004.0,COMPANY: Kalastajatorppa<br>COUNTRY: Finland<br>FOUNDATION: 2004
26902701,60.19254,24.873093,Kalastajatorppa,Point(24.873093 60.192539),2004-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q26902701,,http://www.wikidata.org/entity/Q33,Finland,2004.0,COMPANY: Kalastajatorppa<br>COUNTRY: Finland<br>FOUNDATION: 2004
26932331,45.8196,4.9879,Hôtel Lyon-Est,Point(4.9879 45.8196),,,http://www.wikidata.org/entity/Q26932331,,http://www.wikidata.org/entity/Q142,France,,COMPANY: Hôtel Lyon-Est<br>COUNTRY: France<br>FOUNDATION: nan
26939385,-3.7500024,-73.244064,The Yellow Rose of Texas,Point(-73.2440639 -3.7500025),,,http://www.wikidata.org/entity/Q26939385,,http://www.wikidata.org/entity/Q419,Peru,,COMPANY: The Yellow Rose of Texas<br>COUNTRY: Peru<br>FOUNDATION: nan
27062790,56.2832,-3.752,Restaurant Andrew Fairlie,Point(-3.752 56.2832),2001-01-01T00:00:00Z,,http://www.wikidata.org/entity/Q27062790,,http://www.wikidata.org/entity/Q145,United Kingdom,2001.0,COMPANY: Restaurant Andrew Fairlie<br>COUNTRY: United Kingdom<br>FOUNDATION: 2001
27081433,51.513157,-0.130601,Kettner's Restaurant,Point(-0.130601 51.513157),,,http://www.wikidata.org/entity/Q27081433,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Kettner's Restaurant<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
