ID,latitude,longitude,company,coordinate,inception,industry,URL,id_industry,id_country,country,company_foundation,text
26462183,52.496838,0.985651,White Lodge Inn,Point(0.985651 52.496839),,,http://www.wikidata.org/entity/Q26462183,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: White Lodge Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462215,51.86926,0.234904,Old Mill Public House,Point(0.234904 51.869259),,,http://www.wikidata.org/entity/Q26462215,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Old Mill Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462231,51.989655,0.599128,The Bell Inn And Shop Adjoining To Left,Point(0.599128 51.989654),,,http://www.wikidata.org/entity/Q26462231,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Bell Inn And Shop Adjoining To Left<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462266,51.868385,0.246758,Green Man Public House,Point(0.246758 51.868386),,,http://www.wikidata.org/entity/Q26462266,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Green Man Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462270,52.45124,1.036989,Red Lion Public House,Point(1.036989 52.45124),,,http://www.wikidata.org/entity/Q26462270,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Red Lion Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462295,52.79376,1.24634,The Feathers Public House,Point(1.24634 52.79376),,,http://www.wikidata.org/entity/Q26462295,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Feathers Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462351,51.882378,0.909775,The Cambridge Arms Public House,Point(0.909775 51.882376),,,http://www.wikidata.org/entity/Q26462351,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Cambridge Arms Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462356,50.81477,-3.48468,The Three Tuns Public House,Point(-3.48468 50.814771),,,http://www.wikidata.org/entity/Q26462356,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Three Tuns Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462449,51.78332,0.13212,Marquis Of Granby Public House,Point(0.13212 51.78332),,,http://www.wikidata.org/entity/Q26462449,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Marquis Of Granby Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462541,51.843605,0.715482,The Old Anchor Public House,Point(0.715482 51.843604),,,http://www.wikidata.org/entity/Q26462541,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Old Anchor Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462604,51.939835,0.628184,The Three Pigeons Public House,Point(0.628184 51.939835),,,http://www.wikidata.org/entity/Q26462604,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Three Pigeons Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462678,52.761826,1.111915,The Greyhound Brick Arch,Point(1.111915 52.761824),,,http://www.wikidata.org/entity/Q26462678,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Greyhound Brick Arch<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462727,52.905792,1.089255,Feathers Hotel,Point(1.089255 52.905791),,,http://www.wikidata.org/entity/Q26462727,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Feathers Hotel<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462729,51.887646,0.900014,The Brewers Arms Public House,Point(0.900014 51.887645),,,http://www.wikidata.org/entity/Q26462729,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Brewers Arms Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462763,51.8079,0.634978,Woolpack Inn,Point(0.634978 51.807898),,,http://www.wikidata.org/entity/Q26462763,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Woolpack Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462786,51.765377,0.550609,The Cock Inn,Point(0.550609 51.765378),,,http://www.wikidata.org/entity/Q26462786,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Cock Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462813,52.905544,1.090442,Fighting Henry Public House,Point(1.090442 52.905544),,,http://www.wikidata.org/entity/Q26462813,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Fighting Henry Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462874,51.687134,-0.002814,The Welsh Harp Public House,Point(-0.002814 51.687134),,,http://www.wikidata.org/entity/Q26462874,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Welsh Harp Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462881,52.612274,1.432114,Coldham Hall Inn,Point(1.432114 52.612274),,,http://www.wikidata.org/entity/Q26462881,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Coldham Hall Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462887,51.686768,-0.002975,The Green Dragon Public House,Point(-0.002975 51.686768),,,http://www.wikidata.org/entity/Q26462887,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Green Dragon Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26462925,52.651875,-0.477595,The Vaults Public House,Point(-0.477595 52.651874),,,http://www.wikidata.org/entity/Q26462925,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Vaults Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463000,51.76238,0.473498,The Angel Inn,Point(0.473498 51.762377),,,http://www.wikidata.org/entity/Q26463000,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Angel Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463016,51.759514,0.081715,Three Horseshoes Public House,Point(0.081715 51.759513),,,http://www.wikidata.org/entity/Q26463016,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Three Horseshoes Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463085,51.978382,0.584539,The White Horse Inn,Point(0.584539 51.978384),,,http://www.wikidata.org/entity/Q26463085,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The White Horse Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463100,51.976654,0.585924,The White Lion,Point(0.585924 51.976654),,,http://www.wikidata.org/entity/Q26463100,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The White Lion<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463229,50.518085,-3.639799,Jolly Sailor Inn,Point(-3.639799 50.518085),,,http://www.wikidata.org/entity/Q26463229,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Jolly Sailor Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463396,52.37715,1.108676,White Horse Inn,Point(1.108676 52.37715),,,http://www.wikidata.org/entity/Q26463396,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: White Horse Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463440,51.622692,0.416335,The White Hart Public House,Point(0.416335 51.622691),,,http://www.wikidata.org/entity/Q26463440,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The White Hart Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463467,51.98833,0.158551,Axe And Compasses Inn,Point(0.158551 51.988332),,,http://www.wikidata.org/entity/Q26463467,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Axe And Compasses Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463611,52.37732,1.107121,Coffee Tavern,Point(1.107121 52.377319),,,http://www.wikidata.org/entity/Q26463611,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Coffee Tavern<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26463649,52.63432,1.183931,King's Head Public House And Adjoining House,Point(1.183931 52.63432),,,http://www.wikidata.org/entity/Q26463649,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: King's Head Public House And Adjoining House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
