ID,latitude,longitude,company,coordinate,inception,industry,URL,id_industry,id_country,country,company_foundation,text
26506895,50.85813,-2.751805,The Baker's Arms,Point(-2.751805 50.858132),,,http://www.wikidata.org/entity/Q26506895,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Baker's Arms<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26506996,50.54232,-4.937445,The Shipwrights,Point(-4.937445 50.54232),,,http://www.wikidata.org/entity/Q26506996,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Shipwrights<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507072,50.3628,-4.717503,The Pack Horse Public House,Point(-4.717503 50.362801),,,http://www.wikidata.org/entity/Q26507072,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Pack Horse Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507232,54.047325,-2.800145,Brown Cow Public House,Point(-2.800145 54.047324),,,http://www.wikidata.org/entity/Q26507232,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brown Cow Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507268,51.98891,-1.068716,The Red Lion,Point(-1.068716 51.988911),,,http://www.wikidata.org/entity/Q26507268,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Red Lion<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507329,51.990257,-1.044687,The Crown,Point(-1.044687 51.990256),,,http://www.wikidata.org/entity/Q26507329,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Crown<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507343,51.84742,0.070089,The Old Crown Inn And Bakers Cross (North),Point(0.070089 51.847421),,,http://www.wikidata.org/entity/Q26507343,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Old Crown Inn And Bakers Cross (North)<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507406,51.33049,-0.260082,The Old Kings Head Public House,Point(-0.260082 51.330489),,,http://www.wikidata.org/entity/Q26507406,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Old Kings Head Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507407,50.62578,-1.178222,Crab Inn,Point(-1.178222 50.62578),,,http://www.wikidata.org/entity/Q26507407,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Crab Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507503,52.802727,-2.120015,Eagle Inn Public House,Point(-2.120015 52.802725),,,http://www.wikidata.org/entity/Q26507503,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Eagle Inn Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507511,51.783783,-1.486809,Eagle Tavern Public House,Point(-1.486809 51.783783),,,http://www.wikidata.org/entity/Q26507511,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Eagle Tavern Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507611,51.78403,-1.489537,The Three Horseshoes Public House,Point(-1.489537 51.784031),,,http://www.wikidata.org/entity/Q26507611,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Three Horseshoes Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507633,51.983585,-0.678157,The Green Man Public House,Point(-0.678157 51.983584),,,http://www.wikidata.org/entity/Q26507633,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Green Man Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507644,52.80687,-2.116741,The Chains Public House,Point(-2.116741 52.806868),,,http://www.wikidata.org/entity/Q26507644,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Chains Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507767,51.769604,-2.62222,Wyndham Arms,Point(-2.62222 51.769605),,,http://www.wikidata.org/entity/Q26507767,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Wyndham Arms<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507813,52.068417,-0.670839,Carrington Arms Public House,Point(-0.670839 52.068415),,,http://www.wikidata.org/entity/Q26507813,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Carrington Arms Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507814,51.783566,-1.487836,The Holly Bush Public House,Point(-1.487836 51.783567),,,http://www.wikidata.org/entity/Q26507814,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Holly Bush Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507886,51.784397,-1.492167,New Inn Public House,Point(-1.492167 51.784398),,,http://www.wikidata.org/entity/Q26507886,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: New Inn Public House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507907,51.85423,0.071635,Bull Inn,Point(0.071635 51.854228),,,http://www.wikidata.org/entity/Q26507907,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Bull Inn<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26507913,51.856277,0.072252,The Old Tavern,Point(0.072252 51.856276),,,http://www.wikidata.org/entity/Q26507913,,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: The Old Tavern<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
