ID,latitude,longitude,company,coordinate,inception,industry,URL,id_industry,id_country,country,company_foundation,text
26504466,50.635513,-1.316432,Brewhouse To North Of Little Billingham Farmhouse,Point(-1.316432 50.635513),,brewing,http://www.wikidata.org/entity/Q26504466,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse To North Of Little Billingham Farmhouse<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26512902,51.538746,-0.90167,Brewery Buildings,Point(-0.90167 51.538747),,brewing,http://www.wikidata.org/entity/Q26512902,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery Buildings<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26513182,50.694042,-1.402059,Brewhouse To South Of Elm Farmhouse,Point(-1.402059 50.694041),,brewing,http://www.wikidata.org/entity/Q26513182,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse To South Of Elm Farmhouse<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26514365,50.612156,-1.336472,Brewhouse At Atherfield Farm,Point(-1.336472 50.612157),,brewing,http://www.wikidata.org/entity/Q26514365,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse At Atherfield Farm<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26515344,50.710686,-2.437893,Brewhouse Of Messrs Eldridge Popes Brewery,Point(-2.437893 50.710685),,brewing,http://www.wikidata.org/entity/Q26515344,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse Of Messrs Eldridge Popes Brewery<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26515563,51.86864,0.104461,Brewhouse At Clintons 5 Metres North East Of House,Point(0.104461 51.868642),,brewing,http://www.wikidata.org/entity/Q26515563,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse At Clintons 5 Metres North East Of House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26519377,51.808586,-1.638809,Brewery And Malthouse To Rear,Point(-1.638809 51.808588),,brewing,http://www.wikidata.org/entity/Q26519377,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery And Malthouse To Rear<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26526028,51.35061,-2.364648,Brewery House,Point(-2.364648 51.350608),,brewing,http://www.wikidata.org/entity/Q26526028,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26527252,50.974026,0.535928,Brewery House,Point(0.535928 50.974025),,brewing,http://www.wikidata.org/entity/Q26527252,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26536827,51.26444,0.066602,Brewery House,Point(0.066602 51.264439),,brewing,http://www.wikidata.org/entity/Q26536827,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery House<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26539136,52.949245,-1.152962,Brewhouse Yard Museum And Associated Caves,Point(-1.152962 52.949245),,brewing,http://www.wikidata.org/entity/Q26539136,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewhouse Yard Museum And Associated Caves<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26549098,53.95611,-1.075834,Brewery Warehouse Approximately 5 Metres North West Of Number 18 (Not Included),Point(-1.075834 53.95611),,brewing,http://www.wikidata.org/entity/Q26549098,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,COMPANY: Brewery Warehouse Approximately 5 Metres North West Of Number 18 (Not Included)<br>COUNTRY: United Kingdom<br>FOUNDATION: nan
26549778,54.282433,-0.397859,"Brewery Stores (Moor, Robson And Charrington)",Point(-0.397859 54.282431),,brewing,http://www.wikidata.org/entity/Q26549778,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,"COMPANY: Brewery Stores (Moor, Robson And Charrington)<br>COUNTRY: United Kingdom<br>FOUNDATION: nan"
26551930,51.317493,0.893002,"Brewery House, Fremlins Brewery",Point(0.893002 51.317495),,brewing,http://www.wikidata.org/entity/Q26551930,http://www.wikidata.org/entity/Q869095,http://www.wikidata.org/entity/Q145,United Kingdom,,"COMPANY: Brewery House, Fremlins Brewery<br>COUNTRY: United Kingdom<br>FOUNDATION: nan"
